"","V4","total"
"1016","@laventana",19290
"1017","@thethurgood",19236
"1018","@benvyle",19214
"1019","@jonnysun",19213
"1020","@simplydivine22",19172
"1021","@antonioguterres",19120
"1022","@nanaths",19118
"1023","@stephenmangan",19099
"1024","@compactm1ni",19093
"1025","@ggrbty",19060
"1026","@meidastouch",19039
"1027","@xanabon",18975
"1028","@jaybumaom",18969
"1029","@nnnatene",18939
"1030","@itsnickfam",18925
"1031","@bussarinpptv",18910
"1032","@GirlNamedMarley",18842
"1033","@sebbyvi",18795
"1034","@itstarekali",18751
"1035","@thetonymorrison",18750
"1036","@tundeolaniran",18750
"1037","@realDonaldTrumps",18721
"1038","@sldussan",18701
"1039","@ivettepataki",18668
"1040","@lisiniove",18665
"1041","@treezysosa",18646
"1042","@lilcec1",18624
"1043","@kemz1",18573
"1044","@maetubtimgrob",18573
"1045","@aeshlynn",18563
"1046","@malpraxis",18562
"1047","@convictedloner",18487
"1048","@kandel",18479
"1049","@kassieepstein",18471
"1050","@fitrianizarAH",18468
"1051","@lillihopkins",18463
"1052","@amubeenpath",18425
"1053","@crockettforreal",18425
"1054","@modnoii",18412
"1055","@brianlenzkes",18398
"1056","@ddale8",18387
"1057","@madmax68176958",18356
"1058","@mrconsiderate",18333
"1059","@sherryppt",18330
"1060","@yakkinrotee",18298
"1061","@lizzard1278",18297
"1062","@anafcastela",18266
"1063","@GoughCJ",18195
"1064","@teeronnn",18194
"1065","@jadegemrobin",18116
"1066","@joycewhitevance",18101
"1067","@clarajeffery",18059
"1068","@iarnevilo",18026
"1069","@ijbrunissima",17994
"1070","@bt21",17938
"1071","@robertkennedyjr",17914
"1072","@olarvia",17899
"1073","@petitpor",17887
"1074","@ahrielnari",17862
"1075","@arianagrande",17854
"1076","@meganaronson",17835
"1077","@mythinformedmke",17817
"1078","@Ndrews1162011",17816
"1079","@OliverBecquart",17815
"1080","@alertanews24",17721
"1081","@volunteermedth",17708
"1082","@ajvictorymd",17686
"1083","@soompi",17589
"1084","@byarena",17571
"1085","@chknuggetz",17519
"1086","@ADBoyntonII",17506
"1087","@unyankobtrd",17475
"1088","@ramseyboltin",17450
"1089","@barbiesope",17436
"1090","@ianbassin",17345
"1091","@SJPeace",17344
"1092","@jenniemandu1",17334
"1093","@HaddadFernando",17278
"1094","@verellie",17242
"1095","@koocalvins",17215
"1096","@ReicherStephen",17195
"1097","@joannamont",17181
"1098","@italianperthai",17152
"1099","@fordnation",17142
"1100","@mohaminmed",17137
"1101","@meesterleesir",17126
"1102","@realericcarmen",17117
"1103","@woonzen39",17117
"1104","@thaipbs",17091
"1105","@sabrinaamorenoo",17090
"1106","@ullissima",17074
"1107","@mariamainmo",17060
"1108","@tzbmix",17059
"1109","@yamagentapint",17059
"1110","@juptrcalls",17058
"1111","@btsislifeduh",17051
"1112","@mrmessenger",17049
"1113","@jennafortruth",17029
"1114","@nopename",17025
"1115","@BrianSimsPA",16991
"1116","@petrogustavo",16984
"1117","@JulianEpp",16973
"1118","@CDCgov",16970
"1119","@199s",16964
"1120","@udawat",16964
"1121","@nutyoyo",16937
"1122","@familyguyonfox",16873
"1123","@tompelissero",16802
"1124","@gmmtv",16797
"1125","@luchaalmada",16783
"1126","@guinapolitano",16779
"1127","@prialcantara",16775
"1128","@poketget",16774
"1129","@hshaban",16759
"1130","@neosborn",16712
"1131","@lilystgermain",16627
"1132","@epikhigz",16620
"1133","@SpeakerPelosi",16612
"1134","@123itsmemary",16552
"1135","@cutimakan",16531
"1136","@marianospinass1",16526
"1137","@jaketapper",16509
"1138","@bambiessa",16490
"1139","@jamiewithorne",16482
"1140","@mononcecouerant",16405
"1141","@cookyris",16388
"1142","@literelly",16344
"1143","@jamiemenno",16337
"1144","@ryanair",16336
"1145","@thaidansker",16308
"1146","@profmakehappy",16286
"1147","@ibaillanos",16282
"1148","@asyrafrusni94",16278
"1149","@delta",16270
"1150","@MrGee54",16252
"1151","@KyarraIman",16228
"1152","@csimmsqb",16226
"1153","@isabellafv",16219
"1154","@tonyferraro7",16165
"1155","@barvbarbis",16120
"1156","@mikedon",16100
"1157","@chrismilburnnps",16085
"1158","@hinztamara",16079
"1159","@steveschmidtses",16079
"1160","@theauguststar",16047
"1161","@nepswirldabeard",16014
"1162","@MoSpruill",16013
"1163","@marinapurkiss",16006
"1164","@andrebrandt",15966
"1165","@GregAbbottTX",15930
"1166","@camieecamm",15809
"1167","@showmetheyamz",15805
"1168","@UNICEF",15794
"1169","@talkmaster",15786
"1170","@kahonoii",15764
"1171","@pedodelaracroft",15741
"1172","@FaheemYounus",15715
"1173","@ioryhamon",15707
"1174","@btsinthemoment",15701
"1175","@heccctor11",15669
"1176","@moisturizednerd",15557
"1177","@watineecu",15550
"1178","@knoppryan",15495
"1179","@justintrudeau",15493
"1180","@omega3plus11",15486
"1181","@thecathooman",15480
"1182","@jasonhickel",15430
"1183","@CasualPS",15424
"1184","@elykreimendahl",15408
"1185","@mmithplease",15375
"1186","@neiladel",15370
"1187","@NicolaSturgeon",15335
"1188","@jaowrites",15304
"1189","@imvkohli",15233
"1190","@redzuannewsmpb",15147
"1191","@coronarifadamx",15107
"1192","@tribelaw",15076
"1193","@suriyaoffl",15074
"1194","@blackpink",15040
"1195","@rekhaberry",15028
"1196","@waniardy",15017
"1197","@mintynkks",14996
"1198","@chrissydee",14990
"1199","@mrsantruay",14935
"1200","@janicedean",14933
"1201","@gbnews",14847
"1202","@bocxtop",14826
"1203","@reyydrew",14824
"1204","@facuortyz",14802
"1205","@DrDenaGrayson",14798
"1206","@arvindkejriwal",14793
"1207","@ejln",14792
"1208","@doomh0und",14776
"1209","@enhypenmembers",14761
"1210","@princessmlokhia",14761
"1211","@chrisrock",14663
"1212","@nazrih",14663
"1213","@katherinenola",14617
"1214","@ingridkatzmd",14593
"1215","@reuters",14566
"1216","@fearnleyk",14537
"1217","@crberginmd",14504
"1218","@garysheffieldjr",14442
"1219","@dykejones69",14431
"1220","@sendcats",14424
"1221","@Brado84",14412
"1222","@Dystopia992",14402
"1223","@alinao17",14384
"1224","@RyanAFournier",14343
"1225","@kemz876",14204
"1226","@4lisaguerrero",14184
"1227","@julifaita",14131
"1228","@tpagon",14123
"1229","@yungskuntebony",14122
"1230","@datukhensem",14099
"1231","@thespicequeen",14089
"1232","@TonsTweetings",14065
"1233","@nygovcuomo",14050
"1234","@wokaldistance",14036
"1235","@PugMafia2",14010
"1236","@minjinlee11",13966
"1237","@tapuyatarairiu",13964
"1238","@WesleyLowery",13933
"1239","@sisiripan",13906
"1240","@thomasvconti",13889
"1241","@poeticj59274248",13886
"1242","@maajidnawaz",13855
"1243","@AmberHobbs7",13853
"1244","@hermyrahim",13849
"1245","@aajtak",13838
"1246","@nellythamenace",13827
"1247","@anthrobalkans",13801
"1248","@gmariah",13760
"1249","@ashleysweitz",13736
"1250","@stevehanke",13731
"1251","@juliaksksks",13657
"1252","@emrhaqim",13615
"1253","@kaitlancollins",13532
"1254","@nedajahanbani",13448
"1255","@MMarieSophie",13443
"1256","@truelaurels",13414
"1257","@ddzinha99",13408
"1258","@hrmoroz",13400
"1259","@qcupid",13363
"1260","@RepMattGaetz",13311
"1261","@benjvmins",13299
"1262","@southwestair",13280
"1263","@thelastjaedi",13276
"1264","@gussooficial",13265
"1265","@spin9",13245
"1266","@501Awani",13221
"1267","@drsanjaygupta",13220
"1268","@FirstGentleman",13213
"1269","@jordanschachtel",13190
"1270","@drmeowza",13158
"1271","@ironbutterfly10",13129
"1272","@aqfiazfan",13113
"1273","@maxiiszvanz",13105
"1274","@romeyrome7",13099
"1275","@jthebizdev",13089
"1276","@bethbourdon",13069
"1277","@stynalane",13060
"1278","@disxpix",13032
"1279","@repmariasalazar",12994
"1280","@fatouoficial",12943
"1281","@draensaari",12901
"1282","@codekungz",12869
"1283","@t3rr3z",12850
"1284","@himantabiswa",12835
"1285","@mohdkhairul",12812
"1286","@lmnhzd",12710
"1287","@RepMaxineWaters",12684
"1288","@billboardcharts",12635
"1289","@lanadelrey",12629
"1290","@sandwichghoul",12626
"1291","@thegentledyke",12554
"1292","@biharstudents",12543
"1293","@bidenfinnegan",12539
"1294","@cheldiokno",12517
"1295","@tristansnell",12498
"1296","@davidlparsons",12470
"1297","@jenniesrenes",12468
"1298","@laprofepaos",12457
"1299","@pledis17",12413
"1300","@SherriSantosMSN",12361
"1301","@JoshuaPotash",12348
"1302","@booksfightback",12304
"1303","@clitsanddoobies",12295
"1304","@lamkanahraf",12281
"1305","@irijackwaiten",12279
"1306","@alxndraisms",12267
"1307","@avrahamcoopermd",12232
"1308","@fadedinmylastty",12225
"1309","@ohitslex",12153
"1310","@rachelkiki",12080
"1311","@nursesheepie",12071
"1312","@dylanthyme",12062
"1313","@sofistadium",12019
"1314","@rominasandeer",11972
"1315","@bmjlatest",11969
"1316","@keyon",11965
"1317","@CMOyeks",11948
"1318","@nigelfarage",11921
"1319","@pedsgeekmd",11887
"1320","@scenyor",11882
"1321","@armandhani",11834
"1322","@drsyedhaider",11734
"1323","@grosdoriane",11699
"1324","@itsjoebro",11680
"1325","@fkabudu",11618
"1326","@AfricaFactsZone",11555
"1327","@nextgaara",11555
"1328","@dobbyclub06",11523
"1329","@notandnam",11489
"1330","@cixdle",11398
"1331","@pompopai",11372
"1332","@bioleticia",11291
"1333","@sofiiherrera",11290
"1334","@DrDzul",11284
"1335","@ashakiiii",11281
"1336","@outiowill",11278
"1337","@chairmanglc",11273
"1338","@yiyieeen",11266
"1339","@i27ss",11241
"1340","@ericspracklen",11198
"1341","@bnonews",11194
"1342","@partisangirl",11138
"1343","@plmanseau",11117
"1344","@MyFavsTrash",11009
"1345","@treasurevotes",10937
"1346","@senronjohnson",10894
"1347","@travisakers",10763
"1348","@willtbh",10746
"1349","@idaskibenes",10725
"1350","@helpmeimskek",10720
"1351","@ranojpegu",10678
"1352","@marcusrashford",10665
"1353","@ABC",10652
"1354","@drtomfrieden",10631
"1355","@Pogllins",10620
"1356","@shawnsbreathin",10547
"1357","@vicderbyshire",10522
"1358","@osakacoronav",10494
"1359","@lateefsaka",10376
"1360","@possiblymadness",10347
"1361","@ijaicool",10346
"1362","@haruharuwbts",10258
"1363","@armyteamiid",10215
"1364","@ayoair",10214
"1365","@DearDean22",10192
"1366","@OfficiallyAlly",10177
"1367","@5ecretnumber",10174
"1368","@peepzii",10162
"1369","@dgurdasani1",10094
"1370","@takterqyira",10083
"1371","@antoniokeko9",10080
"1372","@thefineassbarb",10073
"1373","@jvnggkuk",10067
"1374","@thestandardth",10008
"1375","@acaiijawe",9972
"1376","@BolsonaroSP",9957
"1377","@ieralee",9893
"1378","@ol7nnon",9883
"1379","@anthraxxxx",9876
"1380","@pcaradusa1",9798
"1381","@felipeneto",9795
"1382","@tastefullytayy",9651
"1383","@nongbuahup",9639
"1384","@NCStinn",9583
"1385","@goodmiad",9529
"1386","@jonijonijoni",9519
"1387","@YouTube",9474
"1388","@sudarush",9428
"1389","@mikito777",9421
"1390","@betsyrodriguez",9397
"1391","@NicholsUprising",9362
"1392","@KHJEsq",9332
"1393","@samanthariggs",9298
"1394","@johnathanperk",9234
"1395","@aprilbabybaby",9214
"1396","@fAiDaRaveE",9213
"1397","@Imamofpeace",9181
"1398","@ginacarano",9159
"1399","@shonakldn",9155
"1400","@poemsnpatron",9137
"1401","@dglo4me",9131
"1402","@SecPompeo",9121
"1403","@gladysb",9068
"1404","@beautymilk",9006
"1405","@trejames",8997
"1406","@PanamaRedin215",8985
"1407","@timcast",8937
"1408","@globaltimesnews",8932
"1409","@syazwanismd",8919
"1410","@fphilippot",8889
"1411","@jackjohnsoniv7",8810
"1412","@LBGEEVEE",8737
"1413","@pierrekory",8696
"1414","@topazine",8686
"1415","@WSJ",8677
"1416","@AhlulQohwah",8671
"1417","@hotsh6t",8657
"1418","@ChinaDaily",8641
"1419","@aslavitt",8631
"1420","@TheWorldIsY",8533
"1421","@hels",8474
"1422","@tanawatofficial",8336
"1423","@jacobcabe",8322
"1424","@campbellclaret",8281
"1425","@boom13003",8270
"1426","@MoHFWINDIA",8040
"1427","@peterhotez",8027
"1428","@TrumpWarRoom",7942
"1429","@peterstefanovi2",7817
"1430","@KarluskaP",7808
"1431","@martineekag",7760
"1432","@CorneliaLG",7741
"1433","@haramaininfo",7736
"1434","@PrinceHAK33M",7676
"1435","@CNNIndonesia",7610
"1436","@SJimons",7540
"1437","@susyrug",7539
"1438","@DrPaulGosar",7526
"1439","@paulettasofia",7526
"1440","@ronkelawal",7512
"1441","@moodyknowsnada",7506
"1442","@fantagiomusic",7455
"1443","@francisnyc",7413
"1444","@larata",7312
"1445","@popplioikawa",7285
"1446","@eljorrgguod",7249
"1447","@fabiofaria",7193
"1448","@Nazeefah",7126
"1449","@KemluRI",7120
"1450","@prismnolight",7110
"1451","@bease11",7094
"1452","@janyanis",7067
"1453","@business",7055
"1454","@inteldotwav",7033
"1455","@msuppasit",6975
"1456","@DeanHareethhh",6884
"1457","@PDChina",6859
"1458","@sjs856",6819
"1459","@HtownBabyG",6735
"1460","@PrisonPlanet",6692
"1461","@ohgeminii",6662
"1462","@ChrisMurphyCT",6555
"1463","@JeromePolin",6506
"1464","@cottoncandaddy",6477
"1465","@TomValletti",6470
"1466","@lachlan",6431
"1467","@WBYeats1865",6403
"1468","@joeborellinyc",6383
"1469","@MrVop",6362
"1470","@roseareyes1",6361
"1471","@humangiri",6311
"1472","@bancha333",6300
"1473","@nurindanisha",6113
"1474","@ap",6050
"1475","@micheljessica",5979
"1476","@tinyunhwa",5934
"1477","@kidmanscill",5884
"1478","@restivogab",5758
"1479","@jdrogers",5698
"1480","@celiasanchezzzz",5690
"1481","@mrspaceman",5606
"1482","@maxbrooksauthor",5555
"1483","@ravaskar",5511
"1484","@Melbrooks",5503
"1485","@jkirk",5442
"1486","@MarwanCendawan",5385
"1487","@ariannalp",5181
"1488","@Nyscalo",5070
"1489","@JordanRowes",4943
"1490","@ke11ybender",4857
"1491","@libsoftiktok",4826
"1492","@ggreenwald",4777
"1493","@RomitBMD",4646
"1494","@labisbeticah",4396
"1495","@mysevenwhaliens",4371
"1496","@whcos",4327
"1497","@HyundaiGlobal",4325
"1498","@meaw8588",4265
"1499","@reneeyoxon",4230
"1500","@ConflictsW",4107
"1501","@ANI",3765
"1502","@btsupdatesger",3352
"1503","@HLGatell",3283
"1504","@ezeokolorie",2427
"1505","@chelsisright",2400
"1506","@timrunshismouth",2390
"1507","@sensanders",1911
"1508","@komsakaddams",1809
"1509","@lukewearechange",1733
"1510","@philsandjenn",1714
"1511","@tagemeiqi",1452
"1512","@FinanzasTime",1430
"1513","@RichardEngel",1427
"1514","@maureenjohnson",1274
"1515","@ezracheungtoto",1210
"1516","@StandNewsHK",825
