"","V4","total"
"1016","@jacksonwang852",19365
"1017","@panthepack",19320
"1018","@analauramendes",19315
"1019","@laventana",19290
"1020","@thethurgood",19236
"1021","@benvyle",19214
"1022","@jonnysun",19213
"1023","@simplydivine22",19172
"1024","@antonioguterres",19120
"1025","@nanaths",19118
"1026","@stephenmangan",19099
"1027","@compactm1ni",19093
"1028","@ggrbty",19060
"1029","@meidastouch",19039
"1030","@xanabon",18975
"1031","@jaybumaom",18969
"1032","@nnnatene",18939
"1033","@itsnickfam",18925
"1034","@bussarinpptv",18910
"1035","@GirlNamedMarley",18842
"1036","@sebbyvi",18795
"1037","@itstarekali",18751
"1038","@thetonymorrison",18750
"1039","@tundeolaniran",18750
"1040","@realDonaldTrumps",18721
"1041","@sldussan",18701
"1042","@ivettepataki",18668
"1043","@lisiniove",18665
"1044","@treezysosa",18646
"1045","@lilcec1",18624
"1046","@kemz1",18573
"1047","@maetubtimgrob",18573
"1048","@aeshlynn",18563
"1049","@malpraxis",18562
"1050","@convictedloner",18487
"1051","@kandel",18479
"1052","@kassieepstein",18471
"1053","@fitrianizarAH",18468
"1054","@lillihopkins",18463
"1055","@amubeenpath",18425
"1056","@crockettforreal",18425
"1057","@modnoii",18412
"1058","@brianlenzkes",18398
"1059","@ddale8",18387
"1060","@madmax68176958",18356
"1061","@mrconsiderate",18333
"1062","@sherryppt",18330
"1063","@yakkinrotee",18298
"1064","@lizzard1278",18297
"1065","@anafcastela",18266
"1066","@GoughCJ",18195
"1067","@teeronnn",18194
"1068","@jadegemrobin",18116
"1069","@joycewhitevance",18101
"1070","@clarajeffery",18059
"1071","@iarnevilo",18026
"1072","@ijbrunissima",17994
"1073","@bt21",17938
"1074","@robertkennedyjr",17914
"1075","@olarvia",17899
"1076","@petitpor",17887
"1077","@ahrielnari",17862
"1078","@arianagrande",17854
"1079","@meganaronson",17835
"1080","@mythinformedmke",17817
"1081","@Ndrews1162011",17816
"1082","@OliverBecquart",17815
"1083","@alertanews24",17721
"1084","@volunteermedth",17708
"1085","@ajvictorymd",17686
"1086","@soompi",17589
"1087","@byarena",17571
"1088","@chknuggetz",17519
"1089","@ADBoyntonII",17506
"1090","@unyankobtrd",17475
"1091","@ramseyboltin",17450
"1092","@barbiesope",17436
"1093","@ianbassin",17345
"1094","@SJPeace",17344
"1095","@jenniemandu1",17334
"1096","@HaddadFernando",17278
"1097","@verellie",17242
"1098","@koocalvins",17215
"1099","@ReicherStephen",17195
"1100","@joannamont",17181
"1101","@italianperthai",17152
"1102","@fordnation",17142
"1103","@mohaminmed",17137
"1104","@meesterleesir",17126
"1105","@realericcarmen",17117
"1106","@woonzen39",17117
"1107","@thaipbs",17091
"1108","@sabrinaamorenoo",17090
"1109","@ullissima",17074
"1110","@mariamainmo",17060
"1111","@tzbmix",17059
"1112","@yamagentapint",17059
"1113","@juptrcalls",17058
"1114","@btsislifeduh",17051
"1115","@mrmessenger",17049
"1116","@jennafortruth",17029
"1117","@nopename",17025
"1118","@BrianSimsPA",16991
"1119","@petrogustavo",16984
"1120","@JulianEpp",16973
"1121","@CDCgov",16970
"1122","@199s",16964
"1123","@udawat",16964
"1124","@nutyoyo",16937
"1125","@familyguyonfox",16873
"1126","@tompelissero",16802
"1127","@gmmtv",16797
"1128","@luchaalmada",16783
"1129","@guinapolitano",16779
"1130","@prialcantara",16775
"1131","@poketget",16774
"1132","@hshaban",16759
"1133","@neosborn",16712
"1134","@lilystgermain",16627
"1135","@epikhigz",16620
"1136","@SpeakerPelosi",16612
"1137","@123itsmemary",16552
"1138","@cutimakan",16531
"1139","@marianospinass1",16526
"1140","@jaketapper",16509
"1141","@bambiessa",16490
"1142","@jamiewithorne",16482
"1143","@mononcecouerant",16405
"1144","@cookyris",16388
"1145","@literelly",16344
"1146","@jamiemenno",16337
"1147","@ryanair",16336
"1148","@thaidansker",16308
"1149","@profmakehappy",16286
"1150","@ibaillanos",16282
"1151","@asyrafrusni94",16278
"1152","@delta",16270
"1153","@MrGee54",16252
"1154","@KyarraIman",16228
"1155","@csimmsqb",16226
"1156","@isabellafv",16219
"1157","@barvbarbis",16120
"1158","@mikedon",16100
"1159","@chrismilburnnps",16085
"1160","@hinztamara",16079
"1161","@steveschmidtses",16079
"1162","@theauguststar",16047
"1163","@nepswirldabeard",16014
"1164","@MoSpruill",16013
"1165","@marinapurkiss",16006
"1166","@andrebrandt",15966
"1167","@GregAbbottTX",15930
"1168","@camieecamm",15809
"1169","@showmetheyamz",15805
"1170","@UNICEF",15794
"1171","@talkmaster",15786
"1172","@kahonoii",15764
"1173","@pedodelaracroft",15741
"1174","@FaheemYounus",15715
"1175","@ioryhamon",15707
"1176","@btsinthemoment",15701
"1177","@heccctor11",15669
"1178","@moisturizednerd",15557
"1179","@watineecu",15550
"1180","@knoppryan",15495
"1181","@justintrudeau",15493
"1182","@omega3plus11",15486
"1183","@thecathooman",15480
"1184","@jasonhickel",15430
"1185","@CasualPS",15424
"1186","@elykreimendahl",15408
"1187","@mmithplease",15375
"1188","@neiladel",15370
"1189","@NicolaSturgeon",15335
"1190","@jaowrites",15304
"1191","@imvkohli",15233
"1192","@redzuannewsmpb",15147
"1193","@coronarifadamx",15107
"1194","@tribelaw",15076
"1195","@suriyaoffl",15074
"1196","@blackpink",15040
"1197","@rekhaberry",15028
"1198","@waniardy",15017
"1199","@mintynkks",14996
"1200","@chrissydee",14990
"1201","@mrsantruay",14935
"1202","@janicedean",14933
"1203","@gbnews",14847
"1204","@bocxtop",14826
"1205","@reyydrew",14824
"1206","@facuortyz",14802
"1207","@DrDenaGrayson",14798
"1208","@arvindkejriwal",14793
"1209","@ejln",14792
"1210","@doomh0und",14776
"1211","@enhypenmembers",14761
"1212","@princessmlokhia",14761
"1213","@chrisrock",14663
"1214","@nazrih",14663
"1215","@katherinenola",14617
"1216","@ingridkatzmd",14593
"1217","@reuters",14566
"1218","@fearnleyk",14537
"1219","@crberginmd",14504
"1220","@garysheffieldjr",14442
"1221","@dykejones69",14431
"1222","@sendcats",14424
"1223","@Brado84",14412
"1224","@Dystopia992",14402
"1225","@alinao17",14384
"1226","@RyanAFournier",14343
"1227","@kemz876",14204
"1228","@4lisaguerrero",14184
"1229","@julifaita",14131
"1230","@tpagon",14123
"1231","@yungskuntebony",14122
"1232","@datukhensem",14099
"1233","@thespicequeen",14089
"1234","@TonsTweetings",14065
"1235","@nygovcuomo",14050
"1236","@wokaldistance",14036
"1237","@PugMafia2",14010
"1238","@minjinlee11",13966
"1239","@tapuyatarairiu",13964
"1240","@WesleyLowery",13933
"1241","@sisiripan",13906
"1242","@thomasvconti",13889
"1243","@poeticj59274248",13886
"1244","@maajidnawaz",13855
"1245","@AmberHobbs7",13853
"1246","@hermyrahim",13849
"1247","@aajtak",13838
"1248","@nellythamenace",13827
"1249","@anthrobalkans",13801
"1250","@gmariah",13760
"1251","@ashleysweitz",13736
"1252","@stevehanke",13731
"1253","@juliaksksks",13657
"1254","@emrhaqim",13615
"1255","@kaitlancollins",13532
"1256","@nedajahanbani",13448
"1257","@MMarieSophie",13443
"1258","@truelaurels",13414
"1259","@ddzinha99",13408
"1260","@hrmoroz",13400
"1261","@qcupid",13363
"1262","@RepMattGaetz",13311
"1263","@benjvmins",13299
"1264","@southwestair",13280
"1265","@thelastjaedi",13276
"1266","@gussooficial",13265
"1267","@spin9",13245
"1268","@501Awani",13221
"1269","@drsanjaygupta",13220
"1270","@FirstGentleman",13213
"1271","@jordanschachtel",13190
"1272","@drmeowza",13158
"1273","@ironbutterfly10",13129
"1274","@aqfiazfan",13113
"1275","@maxiiszvanz",13105
"1276","@romeyrome7",13099
"1277","@jthebizdev",13089
"1278","@bethbourdon",13069
"1279","@stynalane",13060
"1280","@disxpix",13032
"1281","@repmariasalazar",12994
"1282","@fatouoficial",12943
"1283","@draensaari",12901
"1284","@codekungz",12869
"1285","@t3rr3z",12850
"1286","@himantabiswa",12835
"1287","@mohdkhairul",12812
"1288","@lmnhzd",12710
"1289","@RepMaxineWaters",12684
"1290","@billboardcharts",12635
"1291","@lanadelrey",12629
"1292","@sandwichghoul",12626
"1293","@thegentledyke",12554
"1294","@biharstudents",12543
"1295","@bidenfinnegan",12539
"1296","@cheldiokno",12517
"1297","@tristansnell",12498
"1298","@davidlparsons",12470
"1299","@jenniesrenes",12468
"1300","@laprofepaos",12457
"1301","@pledis17",12413
"1302","@SherriSantosMSN",12361
"1303","@JoshuaPotash",12348
"1304","@booksfightback",12304
"1305","@clitsanddoobies",12295
"1306","@lamkanahraf",12281
"1307","@irijackwaiten",12279
"1308","@alxndraisms",12267
"1309","@avrahamcoopermd",12232
"1310","@fadedinmylastty",12225
"1311","@ohitslex",12153
"1312","@rachelkiki",12080
"1313","@nursesheepie",12071
"1314","@dylanthyme",12062
"1315","@sofistadium",12019
"1316","@rominasandeer",11972
"1317","@bmjlatest",11969
"1318","@keyon",11965
"1319","@CMOyeks",11948
"1320","@nigelfarage",11921
"1321","@pedsgeekmd",11887
"1322","@scenyor",11882
"1323","@armandhani",11834
"1324","@drsyedhaider",11734
"1325","@grosdoriane",11699
"1326","@itsjoebro",11680
"1327","@fkabudu",11618
"1328","@AfricaFactsZone",11555
"1329","@nextgaara",11555
"1330","@dobbyclub06",11523
"1331","@notandnam",11489
"1332","@cixdle",11398
"1333","@pompopai",11372
"1334","@bioleticia",11291
"1335","@sofiiherrera",11290
"1336","@DrDzul",11284
"1337","@ashakiiii",11281
"1338","@outiowill",11278
"1339","@chairmanglc",11273
"1340","@yiyieeen",11266
"1341","@i27ss",11241
"1342","@ericspracklen",11198
"1343","@bnonews",11194
"1344","@partisangirl",11138
"1345","@plmanseau",11117
"1346","@MyFavsTrash",11009
"1347","@treasurevotes",10937
"1348","@senronjohnson",10894
"1349","@travisakers",10763
"1350","@willtbh",10746
"1351","@idaskibenes",10725
"1352","@helpmeimskek",10720
"1353","@ranojpegu",10678
"1354","@marcusrashford",10665
"1355","@ABC",10652
"1356","@drtomfrieden",10631
"1357","@Pogllins",10620
"1358","@shawnsbreathin",10547
"1359","@vicderbyshire",10522
"1360","@osakacoronav",10494
"1361","@lateefsaka",10376
"1362","@possiblymadness",10347
"1363","@ijaicool",10346
"1364","@haruharuwbts",10258
"1365","@armyteamiid",10215
"1366","@ayoair",10214
"1367","@DearDean22",10192
"1368","@OfficiallyAlly",10177
"1369","@5ecretnumber",10174
"1370","@peepzii",10162
"1371","@dgurdasani1",10094
"1372","@takterqyira",10083
"1373","@antoniokeko9",10080
"1374","@thefineassbarb",10073
"1375","@jvnggkuk",10067
"1376","@thestandardth",10008
"1377","@acaiijawe",9972
"1378","@BolsonaroSP",9957
"1379","@ieralee",9893
"1380","@ol7nnon",9883
"1381","@anthraxxxx",9876
"1382","@pcaradusa1",9798
"1383","@felipeneto",9795
"1384","@tastefullytayy",9651
"1385","@nongbuahup",9639
"1386","@NCStinn",9583
"1387","@goodmiad",9529
"1388","@jonijonijoni",9519
"1389","@YouTube",9474
"1390","@sudarush",9428
"1391","@mikito777",9421
"1392","@betsyrodriguez",9397
"1393","@NicholsUprising",9362
"1394","@KHJEsq",9332
"1395","@samanthariggs",9298
"1396","@johnathanperk",9234
"1397","@aprilbabybaby",9214
"1398","@fAiDaRaveE",9213
"1399","@Imamofpeace",9181
"1400","@ginacarano",9159
"1401","@shonakldn",9155
"1402","@poemsnpatron",9137
"1403","@dglo4me",9131
"1404","@SecPompeo",9121
"1405","@gladysb",9068
"1406","@beautymilk",9006
"1407","@trejames",8997
"1408","@PanamaRedin215",8985
"1409","@timcast",8937
"1410","@globaltimesnews",8932
"1411","@syazwanismd",8919
"1412","@fphilippot",8889
"1413","@jackjohnsoniv7",8810
"1414","@LBGEEVEE",8737
"1415","@pierrekory",8696
"1416","@topazine",8686
"1417","@WSJ",8677
"1418","@AhlulQohwah",8671
"1419","@hotsh6t",8657
"1420","@ChinaDaily",8641
"1421","@aslavitt",8631
"1422","@TheWorldIsY",8533
"1423","@hels",8474
"1424","@tanawatofficial",8336
"1425","@jacobcabe",8322
"1426","@campbellclaret",8281
"1427","@boom13003",8270
"1428","@MoHFWINDIA",8040
"1429","@peterhotez",8027
"1430","@TrumpWarRoom",7942
"1431","@peterstefanovi2",7817
"1432","@KarluskaP",7808
"1433","@martineekag",7760
"1434","@CorneliaLG",7741
"1435","@haramaininfo",7736
"1436","@PrinceHAK33M",7676
"1437","@CNNIndonesia",7610
"1438","@SJimons",7540
"1439","@susyrug",7539
"1440","@DrPaulGosar",7526
"1441","@paulettasofia",7526
"1442","@ronkelawal",7512
"1443","@moodyknowsnada",7506
"1444","@fantagiomusic",7455
"1445","@francisnyc",7413
"1446","@larata",7312
"1447","@popplioikawa",7285
"1448","@eljorrgguod",7249
"1449","@fabiofaria",7193
"1450","@Nazeefah",7126
"1451","@KemluRI",7120
"1452","@prismnolight",7110
"1453","@bease11",7094
"1454","@janyanis",7067
"1455","@business",7055
"1456","@inteldotwav",7033
"1457","@msuppasit",6975
"1458","@DeanHareethhh",6884
"1459","@PDChina",6859
"1460","@sjs856",6819
"1461","@HtownBabyG",6735
"1462","@PrisonPlanet",6692
"1463","@ohgeminii",6662
"1464","@ChrisMurphyCT",6555
"1465","@JeromePolin",6506
"1466","@cottoncandaddy",6477
"1467","@TomValletti",6470
"1468","@lachlan",6431
"1469","@WBYeats1865",6403
"1470","@joeborellinyc",6383
"1471","@MrVop",6362
"1472","@roseareyes1",6361
"1473","@humangiri",6311
"1474","@bancha333",6300
"1475","@nurindanisha",6113
"1476","@ap",6050
"1477","@micheljessica",5979
"1478","@tinyunhwa",5934
"1479","@kidmanscill",5884
"1480","@restivogab",5758
"1481","@jdrogers",5698
"1482","@celiasanchezzzz",5690
"1483","@mrspaceman",5606
"1484","@maxbrooksauthor",5555
"1485","@ravaskar",5511
"1486","@Melbrooks",5503
"1487","@jkirk",5442
"1488","@MarwanCendawan",5385
"1489","@ariannalp",5181
"1490","@Nyscalo",5070
"1491","@JordanRowes",4943
"1492","@ke11ybender",4857
"1493","@libsoftiktok",4826
"1494","@ggreenwald",4777
"1495","@RomitBMD",4646
"1496","@labisbeticah",4396
"1497","@mysevenwhaliens",4371
"1498","@whcos",4327
"1499","@HyundaiGlobal",4325
"1500","@meaw8588",4265
"1501","@reneeyoxon",4230
"1502","@ConflictsW",4107
"1503","@ANI",3765
"1504","@btsupdatesger",3352
"1505","@HLGatell",3283
"1506","@ezeokolorie",2427
"1507","@chelsisright",2400
"1508","@timrunshismouth",2390
"1509","@sensanders",1911
"1510","@komsakaddams",1809
"1511","@lukewearechange",1733
"1512","@philsandjenn",1714
"1513","@tagemeiqi",1452
"1514","@FinanzasTime",1430
"1515","@RichardEngel",1427
"1516","@maureenjohnson",1274
"1517","@ezracheungtoto",1210
"1518","@StandNewsHK",825
