"","Year","Month","Day","Text","Count"
"726",2021,5,5,"covid-19",69129
"727",2021,5,5,"covid",38916
"728",2021,5,5,"covid19",30290
"729",2021,5,5,"coronavirus",14734
"730",2021,5,5,"prevenirporlavida",7826
"731",2021,5,6,"covid-19",48388
"732",2021,5,6,"covid",28764
"733",2021,5,6,"covid19",28646
"734",2021,5,6,"coronavirus",7110
"735",2021,5,6,"protejamoslavida",7034
"736",2021,5,7,"covid-19",58688
"737",2021,5,7,"covid",40496
"738",2021,5,7,"covid19",37859
"739",2021,5,7,"lacovid19noesjuego",10503
"740",2021,5,7,"coronavirus",9874
"741",2021,5,8,"covid-19",49838
"742",2021,5,8,"covid",37095
"743",2021,5,8,"covid19",29599
"744",2021,5,8,"luchemoscontraelvirus",13090
"745",2021,5,8,"coronavirus",9938
"746",2021,5,9,"covid",33492
"747",2021,5,9,"covid-19",32784
"748",2021,5,9,"covid19",25128
"749",2021,5,9,"coronavirus",8156
"750",2021,5,9,"covidー19",3783
"751",2021,5,10,"covid-19",44992
"752",2021,5,10,"covid",37963
"753",2021,5,10,"covid19",30690
"754",2021,5,10,"coronavirus",12514
"755",2021,5,10,"vuelvefrancino",9444
"756",2021,5,12,"covid-19",47744
"757",2021,5,12,"covid",39809
"758",2021,5,12,"covid19",35475
"759",2021,5,12,"coronavirus",8139
"760",2021,5,12,"lacovidnodiscrimina",3319
"761",2021,5,13,"covid-19",39130
"762",2021,5,13,"covid",34484
"763",2021,5,13,"covid19",32139
"764",2021,5,13,"coronavirus",6441
"765",2021,5,13,"covid 19",2612
"766",2021,5,15,"covid",34362
"767",2021,5,15,"covid-19",31279
"768",2021,5,15,"covid19",23918
"769",2021,5,15,"coronavirus",5042
"770",2021,5,15,"covid 19",1781
"771",2021,5,16,"covid",41000
"772",2021,5,16,"covid-19",35543
"773",2021,5,16,"covid19",21985
"774",2021,5,16,"coronavirus",4754
"775",2021,5,16,"primera",2410
"776",2021,5,17,"covid-19",45629
"777",2021,5,17,"covid",33018
"778",2021,5,17,"covid19",29601
"779",2021,5,17,"missuniverse",16562
"780",2021,5,17,"miss universo",14293
"781",2021,5,18,"covid-19",42783
"782",2021,5,18,"covid",37648
"783",2021,5,18,"covid19",29463
"784",2021,5,18,"coronavirus",8214
"785",2021,5,18,"semanaradicalconsciente",2346
"786",2021,5,19,"covid-19",46172
"787",2021,5,19,"covid",40682
"788",2021,5,19,"covid19",31446
"789",2021,5,19,"coronavirus",7656
"790",2021,5,19,"eliminaelbloqueo",2358
"791",2021,5,20,"covid-19",47912
"792",2021,5,20,"covid",33475
"793",2021,5,20,"covid19",30204
"794",2021,5,20,"coronavirus",8377
"795",2021,5,20,"cédula de identidad",2816
"796",2021,5,21,"covid-19",44084
"797",2021,5,21,"covid",43626
"798",2021,5,21,"covid19",26253
"799",2021,5,21,"coronavirus",8279
"800",2021,5,21,"sars-cov-2",2597
"801",2021,5,22,"covid-19",43052
"802",2021,5,22,"covid",40666
"803",2021,5,22,"covid19",24835
"804",2021,5,22,"coronavirus",6457
"805",2021,5,22,"quítalelacoronaalvirus",4915
"806",2021,5,23,"covid-19",41409
"807",2021,5,23,"covid",40168
"808",2021,5,23,"covid19",34809
"809",2021,5,23,"coronavirus",6173
"810",2021,5,23,"colaboración médica cubana",5529
"811",2021,5,24,"covid-19",52693
"812",2021,5,24,"covid19",41608
"813",2021,5,24,"covid",37151
"814",2021,5,24,"vacunasparaelpueblo",9158
"815",2021,5,24,"coronavirus",7641
"816",2021,5,26,"covid-19",53703
"817",2021,5,26,"covid",50910
"818",2021,5,26,"covid19",27877
"819",2021,5,26,"coronavirus",8167
"820",2021,5,26,"morenanosdejómorir",4837
"821",2021,5,28,"covid-19",47961
"822",2021,5,28,"covid",39846
"823",2021,5,28,"covid19",32837
"824",2021,5,28,"coronavirus",8044
"825",2021,5,28,"te pones loquita de noche",5178
"826",2021,5,29,"covid-19",45737
"827",2021,5,29,"covid",35176
"828",2021,5,29,"covid19",28610
"829",2021,5,29,"coronavirus",6089
"830",2021,5,29,"vacunasparalavida",5355
"831",2021,5,30,"covid-19",41623
"832",2021,5,30,"covid",40972
"833",2021,5,30,"covid19",25925
"834",2021,5,30,"venezuelasevacuna",5914
"835",2021,5,30,"coronavirus",5285
"836",2021,5,31,"covid-19",57632
"837",2021,5,31,"covid",44256
"838",2021,5,31,"covid19",35863
"839",2021,5,31,"semanaradicalconsciente",8761
"840",2021,5,31,"copa américa",8348
"841",2021,6,2,"covid-19",62880
"842",2021,6,2,"covid",49829
"843",2021,6,2,"covid19",33471
"844",2021,6,2,"coronavirus",8137
"845",2021,6,2,"covid 19",3548
"846",2021,6,3,"covid-19",52929
"847",2021,6,3,"covid",46976
"848",2021,6,3,"covid19",38766
"849",2021,6,3,"coronavirus",7031
"850",2021,6,3,"covid 19",5031
"851",2021,6,4,"covid-19",49509
"852",2021,6,4,"covid",46769
"853",2021,6,4,"covid19",31140
"854",2021,6,4,"coronavirus",7584
"855",2021,6,4,"covid 19",2817
"856",2021,6,5,"covid-19",34637
"857",2021,6,5,"covid",28239
"858",2021,6,5,"covid19",24225
"859",2021,6,5,"coronavirus",5321
"860",2021,6,5,"covid 19",1680
"861",2021,6,6,"covid-19",31016
"862",2021,6,6,"covid",28634
"863",2021,6,6,"covid19",20711
"864",2021,6,6,"sputnik v",4957
"865",2021,6,6,"coronavirus",4892
"866",2021,6,7,"covid-19",45697
"867",2021,6,7,"covid",42591
"868",2021,6,7,"covid19",24364
"869",2021,6,7,"vih",14670
"870",2021,6,7,"coronavirus",6405
"871",2021,6,8,"covid-19",47691
"872",2021,6,8,"covid",46360
"873",2021,6,8,"covid19",30425
"874",2021,6,8,"vih",10052
"875",2021,6,8,"coronavirus",6159
"876",2021,6,10,"covid-19",49329
"877",2021,6,10,"covid",44097
"878",2021,6,10,"covid19",35765
"879",2021,6,10,"coronavirus",7781
"880",2021,6,10,"delta",2597
"881",2021,6,11,"covid-19",45138
"882",2021,6,11,"covid",36737
"883",2021,6,11,"covid19",31647
"884",2021,6,11,"coronavirus",6758
"885",2021,6,11,"covidー19",2469
"886",2021,6,12,"covid",61054
"887",2021,6,12,"covid-19",46639
"888",2021,6,12,"covid19",32905
"889",2021,6,12,"copa américa",6613
"890",2021,6,12,"coronavirus",5996
"891",2021,6,13,"covid",44206
"892",2021,6,13,"covid-19",38689
"893",2021,6,13,"covid19",21867
"894",2021,6,13,"coronavirus",4943
"895",2021,6,13,"copa américa",3304
"896",2021,6,14,"covid-19",47665
"897",2021,6,14,"covid",39260
"898",2021,6,14,"covid19",30732
"899",2021,6,14,"coronavirus",6186
"900",2021,6,14,"delta",2882
"901",2021,6,15,"covid-19",49611
"902",2021,6,15,"covid",37342
"903",2021,6,15,"covid19",33663
"904",2021,6,15,"coronavirus",5425
"905",2021,6,15,"delta",4377
"906",2021,6,16,"covid-19",48913
"907",2021,6,16,"covid",39370
"908",2021,6,16,"covid19",29154
"909",2021,6,16,"coronavirus",5400
"910",2021,6,16,"“covid resilience ranking”",2490
"911",2021,6,18,"covid-19",44364
"912",2021,6,18,"covid",42707
"913",2021,6,18,"covid19",29830
"914",2021,6,18,"coronavirus",6547
"915",2021,6,18,"show champion",2667
"916",2021,6,19,"covid",39204
"917",2021,6,19,"covid-19",38240
"918",2021,6,19,"covid19",25592
"919",2021,6,19,"coronavirus",4421
"920",2021,6,19,"col",3483
"921",2021,6,20,"covid-19",32201
"922",2021,6,20,"covid",24982
"923",2021,6,20,"covid19",24181
"924",2021,6,20,"coronavirus",4577
"925",2021,6,20,"soberana02",3293
"926",2021,6,21,"covid-19",49105
"927",2021,6,21,"covid",31070
"928",2021,6,21,"covid19",28103
"929",2021,6,21,"coronavirus",8245
"930",2021,6,21,"delta",5255
"931",2021,6,22,"covid-19",57339
"932",2021,6,22,"covid19",51435
"933",2021,6,22,"covid",49688
"934",2021,6,22,"coronavirus",12930
"935",2021,6,22,"abdala",7994
"936",2021,6,23,"covid-19",46129
"937",2021,6,23,"covid19",40395
"938",2021,6,23,"covid",38646
"939",2021,6,23,"delta",8396
"940",2021,6,23,"coronavirus",6408
"941",2021,6,24,"covid",46858
"942",2021,6,24,"covid-19",42862
"943",2021,6,24,"covid19",31591
"944",2021,6,24,"delta",13080
"945",2021,6,24,"abdala",6148
"946",2021,6,25,"covid-19",49255
"947",2021,6,25,"covid",41942
"948",2021,6,25,"covid19",34263
"949",2021,6,25,"delta",8842
"950",2021,6,25,"coronavirus",6299
"951",2021,6,26,"covid-19",38786
"952",2021,6,26,"covid",33577
"953",2021,6,26,"covid19",23839
"954",2021,6,26,"delta",10521
"955",2021,6,26,"coronavirus",5200
"956",2021,6,27,"covid-19",39675
"957",2021,6,27,"covid",38745
"958",2021,6,27,"covid19",22337
"959",2021,6,27,"coronavirus",5133
"960",2021,6,27,"delta",4971
"961",2021,6,28,"covid-19",41531
"962",2021,6,28,"covid",40824
"963",2021,6,28,"covid19",30041
"964",2021,6,28,"covid 19",7384
"965",2021,6,28,"coronavirus",5630
"966",2021,6,29,"covid",47128
"967",2021,6,29,"covid-19",43359
"968",2021,6,29,"covid19",29416
"969",2021,6,29,"delta",9182
"970",2021,6,29,"coronavirus",6640
"971",2021,6,30,"covid-19",40714
"972",2021,6,30,"covid",34690
"973",2021,6,30,"covid19",30108
"974",2021,6,30,"coronavirus",7699
"975",2021,6,30,"delta",6743
"976",2021,7,1,"covid-19",42556
"977",2021,7,1,"covid",34469
"978",2021,7,1,"covid19",26246
"979",2021,7,1,"delta",6720
"980",2021,7,1,"coronavirus",6274
"981",2021,7,2,"covid-19",42892
"982",2021,7,2,"covid",32205
"983",2021,7,2,"covid19",29606
"984",2021,7,2,"delta",7499
"985",2021,7,2,"covid 19",5404
"986",2021,7,3,"covid-19",35288
"987",2021,7,3,"covid",27217
"988",2021,7,3,"covid19",24969
"989",2021,7,3,"delta",5036
"990",2021,7,3,"coronavirus",4746
"991",2021,7,4,"covid-19",33240
"992",2021,7,4,"covid",23664
"993",2021,7,4,"covid19",21921
"994",2021,7,4,"coronavirus",4840
"995",2021,7,4,"delta",4404
"996",2021,7,5,"covid-19",45911
"997",2021,7,5,"covid",37140
"998",2021,7,5,"covid19",27025
"999",2021,7,5,"coronavirus",7908
"1000",2021,7,5,"delta",4890
"1001",2021,7,6,"covid-19",56268
"1002",2021,7,6,"covid",46239
"1003",2021,7,6,"covid19",34190
"1004",2021,7,6,"coronavirus",7662
"1005",2021,7,6,"delta",5194
"1006",2021,7,7,"covid-19",47692
"1007",2021,7,7,"covid",44870
"1008",2021,7,7,"covid19",33711
"1009",2021,7,7,"coronavirus",6032
"1010",2021,7,7,"delta",5448
"1011",2021,7,8,"covid-19",46733
"1012",2021,7,8,"covid19",38022
"1013",2021,7,8,"covid",32571
"1014",2021,7,8,"coronavirus",5401
"1015",2021,7,8,"delta",4784
"1016",2021,7,9,"covid-19",43276
"1017",2021,7,9,"covid19",38179
"1018",2021,7,9,"covid",32269
"1019",2021,7,9,"coronavirus",5438
"1020",2021,7,9,"delta",4652
"1021",2021,7,10,"covid-19",34722
"1022",2021,7,10,"covid19",31681
"1023",2021,7,10,"covid",26058
"1024",2021,7,10,"coronavirus",4445
"1025",2021,7,10,"abdala",3891
"1026",2021,7,11,"covid-19",37054
"1027",2021,7,11,"covid",28625
"1028",2021,7,11,"covid19",27451
"1029",2021,7,11,"quítalelacoronaalvirus",5969
"1030",2021,7,11,"coronavirus",4548
"1031",2021,7,12,"covid-19",43487
"1032",2021,7,12,"covid",36379
"1033",2021,7,12,"covid19",34153
"1034",2021,7,12,"coronavirus",8085
"1035",2021,7,12,"delta",3841
"1036",2021,7,13,"covid-19",42880
"1037",2021,7,13,"covid",37633
"1038",2021,7,13,"covid19",36066
"1039",2021,7,13,"coronavirus",6779
"1040",2021,7,13,"soscuba",6628
"1041",2021,7,14,"covid-19",47108
"1042",2021,7,14,"covid",37798
"1043",2021,7,14,"covid19",36683
"1044",2021,7,14,"coronavirus",7490
"1045",2021,7,14,"delta",4446
"1046",2021,7,15,"covid",51718
"1047",2021,7,15,"covid-19",47559
"1048",2021,7,15,"covid19",34552
"1049",2021,7,15,"coronavirus",6929
"1050",2021,7,15,"delta",5000
"1051",2021,7,16,"covid-19",51909
"1052",2021,7,16,"covid",38997
"1053",2021,7,16,"covid19",32559
"1054",2021,7,16,"epoc",6625
"1055",2021,7,16,"coronavirus",5440
"1056",2021,7,18,"covid-19",30868
"1057",2021,7,18,"covid",30162
"1058",2021,7,18,"covid19",22105
"1059",2021,7,18,"coronavirus",4549
"1060",2021,7,18,"delta",3390
"1061",2021,7,19,"covid-19",41870
"1062",2021,7,19,"covid",40508
"1063",2021,7,19,"covid19",32166
"1064",2021,7,19,"coronavirus",5934
"1065",2021,7,19,"juntoscontralacovid19",5456
"1066",2021,7,20,"covid",44763
"1067",2021,7,20,"covid-19",42417
"1068",2021,7,20,"covid19",35821
"1069",2021,7,20,"coronavirus",6000
"1070",2021,7,20,"delta",4884
"1071",2021,7,21,"covid",45460
"1072",2021,7,21,"covid-19",44156
"1073",2021,7,21,"covid19",30550
"1074",2021,7,21,"san juan",5630
"1075",2021,7,21,"coronavirus",5352
"1076",2021,7,22,"covid-19",43857
"1077",2021,7,22,"covid",43241
"1078",2021,7,22,"covid19",32011
"1079",2021,7,22,"coronavirus",6034
"1080",2021,7,22,"delta",5294
"1081",2021,7,23,"covid-19",46801
"1082",2021,7,23,"covid",43737
"1083",2021,7,23,"covid19",33325
"1084",2021,7,23,"coronavirus",5554
"1085",2021,7,23,"delta",4052
"1086",2021,7,24,"covid-19",36392
"1087",2021,7,24,"covid",33832
"1088",2021,7,24,"covid19",28432
"1089",2021,7,24,"coronavirus",3781
"1090",2021,7,24,"pcr",3607
"1091",2021,7,25,"covid",31568
"1092",2021,7,25,"covid-19",30392
"1093",2021,7,25,"covid19",27390
"1094",2021,7,25,"luchacontralacovid19",7350
"1095",2021,7,25,"coronavirus",3525
"1096",2021,7,26,"covid19",57890
"1097",2021,7,26,"covid",50558
"1098",2021,7,26,"covid-19",45224
"1099",2021,7,26,"misión médica",7002
"1100",2021,7,26,"o2",6563
"1101",2021,7,27,"covid",55683
"1102",2021,7,27,"covid-19",46596
"1103",2021,7,27,"covid19",38737
"1104",2021,7,27,"o2",10345
"1105",2021,7,27,"coronavirus",6978
"1106",2021,7,28,"covid",47561
"1107",2021,7,28,"covid-19",41704
"1108",2021,7,28,"covid19",38583
"1109",2021,7,28,"delta",6414
"1110",2021,7,28,"coronavirus",5761
"1111",2021,7,29,"covid",47992
"1112",2021,7,29,"covid-19",43865
"1113",2021,7,29,"covid19",41151
"1114",2021,7,29,"coronavirus",5276
"1115",2021,7,29,"delta",4333
"1116",2021,7,30,"covid-19",47097
"1117",2021,7,30,"covid",39615
"1118",2021,7,30,"covid19",31286
"1119",2021,7,30,"delta",18242
"1120",2021,7,30,"coronavirus",6968
"1121",2021,7,31,"covid",39790
"1122",2021,7,31,"covid-19",35372
"1123",2021,7,31,"covid19",25840
"1124",2021,7,31,"delta",13766
"1125",2021,7,31,"coronavirus",4033
"1126",2021,8,1,"covid",40006
"1127",2021,8,1,"covid-19",31054
"1128",2021,8,1,"covid19",22996
"1129",2021,8,1,"delta",7201
"1130",2021,8,1,"coronavirus",3651
"1131",2021,8,2,"covid",38315
"1132",2021,8,2,"covid-19",35875
"1133",2021,8,2,"covid19",30869
"1134",2021,8,2,"cuidémonosdelacovid19",7628
"1135",2021,8,2,"delta",5224
"1136",2021,8,4,"covid-19",51682
"1137",2021,8,4,"covid",43640
"1138",2021,8,4,"covid19",30639
"1139",2021,8,4,"sinopharm",7721
"1140",2021,8,4,"coronavirus",6773
"1141",2021,8,5,"covid-19",44043
"1142",2021,8,5,"covid",36964
"1143",2021,8,5,"covid19",28768
"1144",2021,8,5,"coronavirus",5042
"1145",2021,8,5,"delta",4312
"1146",2021,8,6,"covid",61567
"1147",2021,8,6,"covid-19",44019
"1148",2021,8,6,"covid19",31981
"1149",2021,8,6,"delta covid",11353
"1150",2021,8,6,"delta plus covid",11351
"1151",2021,8,7,"covid",47930
"1152",2021,8,7,"covid-19",39288
"1153",2021,8,7,"covid19",28767
"1154",2021,8,7,"coronavirus",4794
"1155",2021,8,7,"delta covid",3206
"1156",2021,8,8,"covid",39977
"1157",2021,8,8,"covid-19",38601
"1158",2021,8,8,"covid19",23788
"1159",2021,8,8,"coronavirus",4306
"1160",2021,8,8,"covid 19",2964
"1161",2021,8,9,"covid-19",40976
"1162",2021,8,9,"covid",38001
"1163",2021,8,9,"covid19",30862
"1164",2021,8,9,"delta",7857
"1165",2021,8,9,"coronavirus",5694
"1166",2021,8,10,"covid-19",39672
"1167",2021,8,10,"covid",37574
"1168",2021,8,10,"covid19",30534
"1169",2021,8,10,"covid 19",5983
"1170",2021,8,10,"coronavirus",5041
"1171",2021,8,11,"covid-19",44203
"1172",2021,8,11,"covid",41658
"1173",2021,8,11,"covid19",35752
"1174",2021,8,11,"coronavirus",5193
"1175",2021,8,11,"laclaveesvacunarse",4550
"1176",2021,8,12,"covid",43493
"1177",2021,8,12,"covid-19",40948
"1178",2021,8,12,"covid19",37341
"1179",2021,8,12,"delta",4720
"1180",2021,8,12,"coronavirus",4294
"1181",2021,8,13,"covid19",62136
"1182",2021,8,13,"covid",46248
"1183",2021,8,13,"covid-19",42947
"1184",2021,8,13,"fidelporsiempre ponlecorazón",7492
"1185",2021,8,13,"fidelporsiempre",7199
"1186",2021,8,14,"covid",43135
"1187",2021,8,14,"covid-19",38621
"1188",2021,8,14,"covid19",34038
"1189",2021,8,14,"delta",5351
"1190",2021,8,14,"co",3904
"1191",2021,8,15,"covid",36414
"1192",2021,8,15,"covid-19",33853
"1193",2021,8,15,"covid19",23950
"1194",2021,8,15,"cuidarseeslaclave",6821
"1195",2021,8,15,"nacional de vacunación",3385
"1196",2021,8,16,"covid-19",38815
"1197",2021,8,16,"covid",30803
"1198",2021,8,16,"covid19",27726
"1199",2021,8,16,"coronavirus",4678
"1200",2021,8,16,"delta",4148
"1201",2021,8,17,"covid-19",41570
"1202",2021,8,17,"covid19",32527
"1203",2021,8,17,"covid",29612
"1204",2021,8,17,"coronavirus",5477
"1205",2021,8,17,"covid 19",3319
"1206",2021,8,19,"covid-19",41025
"1207",2021,8,19,"covid",31694
"1208",2021,8,19,"covid19",28719
"1209",2021,8,19,"delta",3936
"1210",2021,8,19,"coronavirus",3885
"1211",2021,8,20,"covid19",42349
"1212",2021,8,20,"covid-19",40288
"1213",2021,8,20,"covid",29913
"1214",2021,8,20,"vacúnateporlavida",9703
"1215",2021,8,20,"coronavirus",4161
"1216",2021,8,21,"covid-19",28620
"1217",2021,8,21,"covid",24959
"1218",2021,8,21,"covid19",24208
"1219",2021,8,21,"coronavirus",3055
"1220",2021,8,21,"‘5 minuts’",2830
"1221",2021,8,22,"covid-19",30709
"1222",2021,8,22,"covid",24979
"1223",2021,8,22,"covid19",19143
"1224",2021,8,22,"co",9696
"1225",2021,8,22,"‘5 minuts’",5917
"1226",2021,8,23,"covid-19",38242
"1227",2021,8,23,"covid",27817
"1228",2021,8,23,"covid19",24421
"1229",2021,8,23,"covid 19",7222
"1230",2021,8,23,"coronavirus",3935
"1231",2021,8,24,"covid-19",35362
"1232",2021,8,24,"covid19",28821
"1233",2021,8,24,"covid",25347
"1234",2021,8,24,"coronavirus",3626
"1235",2021,8,24,"delta",2463
"1236",2021,8,25,"covid-19",36059
"1237",2021,8,25,"covid",29741
"1238",2021,8,25,"covid19",29060
"1239",2021,8,25,"coronavirus",4008
"1240",2021,8,25,"delta",1928
"1241",2021,8,26,"covid-19",36163
"1242",2021,8,26,"covid",29790
"1243",2021,8,26,"covid19",25809
"1244",2021,8,26,"coronavirus",4622
"1245",2021,8,26,"moderna",3014
"1246",2021,8,27,"covid-19",31320
"1247",2021,8,27,"covid",26250
"1248",2021,8,27,"covid19",25779
"1249",2021,8,27,"sars-cov-2",3747
"1250",2021,8,27,"coronavirus",3456
"1251",2021,8,29,"covid",25921
"1252",2021,8,29,"covid-19",24563
"1253",2021,8,29,"covid19",19214
"1254",2021,8,29,"coronavirus",3375
"1255",2021,8,29,"delta",3075
"1256",2021,8,30,"covid-19",35770
"1257",2021,8,30,"covid",27228
"1258",2021,8,30,"covid19",27164
"1259",2021,8,30,"coronavirus",7000
"1260",2021,8,30,"delta",4934
"1261",2021,9,1,"covid-19",37722
"1262",2021,9,1,"covid",35560
"1263",2021,9,1,"covid19",29326
"1264",2021,9,1,"coronavirus",4390
"1265",2021,9,1,"superliga",2148
"1266",2021,9,2,"covid",40655
"1267",2021,9,2,"covid-19",37431
"1268",2021,9,2,"covid19",25393
"1269",2021,9,2,"coronavirus",3833
"1270",2021,9,2,"breakthrough infections",1993
"1271",2021,9,3,"covid",72508
"1272",2021,9,3,"covid-19",58937
"1273",2021,9,3,"covid19",15810
"1274",2021,9,3,"americans",15577
"1275",2021,9,3,"american",13642
"1276",2021,9,4,"covid-19",32256
"1277",2021,9,4,"covid",26140
"1278",2021,9,4,"covid19",23259
"1279",2021,9,4,"coronavirus",3014
"1280",2021,9,4,"mcshine",2614
"1281",2021,9,5,"covid-19",29924
"1282",2021,9,5,"covid",25152
"1283",2021,9,5,"covid19",20365
"1284",2021,9,5,"coronavirus",6018
"1285",2021,9,5,"const",1656
"1286",2021,9,6,"covid-19",31654
"1287",2021,9,6,"covid19",27696
"1288",2021,9,6,"covid",27249
"1289",2021,9,6,"coronavirus",4707
"1290",2021,9,6,"radicalescontraelvirus",2186
"1291",2021,9,7,"covid-19",41019
"1292",2021,9,7,"covid",32043
"1293",2021,9,7,"covid19",29947
"1294",2021,9,7,"coronavirus",4067
"1295",2021,9,7,"delta",3059
"1296",2021,9,8,"covid-19",40297
"1297",2021,9,8,"covid",31554
"1298",2021,9,8,"covid19",26477
"1299",2021,9,8,"delta",3883
"1300",2021,9,8,"coronavirus",3815
"1301",2021,9,9,"covid-19",34046
"1302",2021,9,9,"covid19",31868
"1303",2021,9,9,"covid",31009
"1304",2021,9,9,"héroesdelasalud",3329
"1305",2021,9,9,"coronavirus",3149
"1306",2021,9,10,"covid-19",31343
"1307",2021,9,10,"covid",26863
"1308",2021,9,10,"covid19",22179
"1309",2021,9,10,"coronavirus",3542
"1310",2021,9,10,"riseofibel",3298
"1311",2021,9,11,"covid-19",24026
"1312",2021,9,11,"covid19",23441
"1313",2021,9,11,"covid",21582
"1314",2021,9,11,"laclaveesvacunarse",12505
"1315",2021,9,11,"delta",4373
"1316",2021,9,12,"covid",29248
"1317",2021,9,12,"covid-19",23699
"1318",2021,9,12,"covid19",20208
"1319",2021,9,12,"vacúnateya",7573
"1320",2021,9,12,"coronavirus",3484
"1321",2021,9,14,"covid-19",40815
"1322",2021,9,14,"covid",30126
"1323",2021,9,14,"covid19",29968
"1324",2021,9,14,"coronavirus",3826
"1325",2021,9,14,"delta",1940
"1326",2021,9,15,"covid",31335
"1327",2021,9,15,"covid-19",31253
"1328",2021,9,15,"covid19",27019
"1329",2021,9,15,"coronavirus",3451
"1330",2021,9,15,"myuniverse",2534
"1331",2021,9,16,"covid-19",28377
"1332",2021,9,16,"covid",23919
"1333",2021,9,16,"covid19",21392
"1334",2021,9,16,"coronavirus",3858
"1335",2021,9,16,"somospueblodepaz",1737
"1336",2021,9,19,"covid-19",24179
"1337",2021,9,19,"covid",17441
"1338",2021,9,19,"covid19",16229
"1339",2021,9,19,"contingente henry reeve",3248
"1340",2021,9,19,"covidnunca",2632
"1341",2021,9,20,"covid-19",2774
"1342",2021,9,20,"covid19",2197
"1343",2021,9,20,"covid",1373
"1344",2021,9,20,"covidnunca",525
"1345",2021,9,20,"maldito covid19",479
"1346",2021,9,23,"covid",33061
"1347",2021,9,23,"covid-19",29851
"1348",2021,9,23,"covid19",21982
"1349",2021,9,23,"paso",5849
"1350",2021,9,23,"coronavirus",4379
"1351",2021,9,25,"covid-19",22177
"1352",2021,9,25,"covid19",21950
"1353",2021,9,25,"covid",19592
"1354",2021,9,25,"coronavirus",2600
"1355",2021,9,25,"hechosparabrillar",2338
"1356",2021,9,26,"covid",23376
"1357",2021,9,26,"covid-19",23069
"1358",2021,9,26,"covid19",17870
"1359",2021,9,26,"hechosparabrillar",6926
"1360",2021,9,26,"abdala",3582
"1361",2021,9,28,"covid-19",28853
"1362",2021,9,28,"covid19",20942
"1363",2021,9,28,"covid",19621
"1364",2021,9,28,"coronavirus",4449
"1365",2021,9,28,"venezuelacontralaxenofobia",1694
"1366",2021,9,29,"covid-19",31224
"1367",2021,9,29,"covid",25917
"1368",2021,9,29,"covid19",22027
"1369",2021,9,29,"coronavirus",4030
"1370",2021,9,29,"sanidad",2712
"1371",2021,9,30,"covid-19",27126
"1372",2021,9,30,"covid19",21869
"1373",2021,9,30,"covid",18959
"1374",2021,9,30,"coronavirus",2823
"1375",2021,9,30,"hilo",2303
"1376",2021,10,1,"covid-19",14561
"1377",2021,10,1,"covid",11887
"1378",2021,10,1,"covid19",2543
"1379",2021,10,1,"coronavirus",2486
"1380",2021,10,1,"mironews",1197
"1381",2021,10,2,"covid-19",12698
"1382",2021,10,2,"covid",12296
"1383",2021,10,2,"covid19",3067
"1384",2021,10,2,"coronavirus",1908
"1385",2021,10,2,"sinopharm",1507
"1386",2021,10,3,"covid",13670
"1387",2021,10,3,"covid-19",13326
"1388",2021,10,3,"covid19",2229
"1389",2021,10,3,"covid 19",2049
"1390",2021,10,3,"coronavirus",1910
"1391",2021,10,4,"covid-19",16905
"1392",2021,10,4,"covid",13962
"1393",2021,10,4,"covid19",2620
"1394",2021,10,4,"coronavirus",2560
"1395",2021,10,4,"mironews",1536
"1396",2021,10,5,"covid-19",16054
"1397",2021,10,5,"covid",10802
"1398",2021,10,5,"covid19",3072
"1399",2021,10,5,"coronavirus",2328
"1400",2021,10,5,"molnupiravir",1536
"1401",2021,10,6,"covid-19",19056
"1402",2021,10,6,"covid",16600
"1403",2021,10,6,"covid19",3696
"1404",2021,10,6,"coronavirus",2066
"1405",2021,10,6,"moderna",1300
"1406",2021,10,7,"covid-19",16755
"1407",2021,10,7,"covid",14005
"1408",2021,10,7,"covid19",3771
"1409",2021,10,7,"coronavirus",2576
"1410",2021,10,7,"moderna",1410
"1411",2021,10,8,"covid",13198
"1412",2021,10,8,"covid-19",12460
"1413",2021,10,8,"covid19",2836
"1414",2021,10,8,"coronavirus",2398
"1415",2021,10,8,"pcr",638
"1416",2021,10,9,"covid-19",21243
"1417",2021,10,9,"covid",18610
"1418",2021,10,9,"covid19",16348
"1419",2021,10,9,"coronavirus",2948
"1420",2021,10,9,"neumonia",1258
"1421",2021,10,10,"covid-19",19038
"1422",2021,10,10,"covid",18006
"1423",2021,10,10,"covid19",12710
"1424",2021,10,10,"coronavirus",2088
"1425",2021,10,10,"covid 19",1645
"1426",2021,10,11,"covid-19",28164
"1427",2021,10,11,"covid",16672
"1428",2021,10,11,"covid19",15837
"1429",2021,10,11,"coronavirus",3883
"1430",2021,10,11,"simulacro electoral",2084
"1431",2021,10,12,"covid-19",32464
"1432",2021,10,12,"covid19",24865
"1433",2021,10,12,"covid",18438
"1434",2021,10,12,"coronavirus",2980
"1435",2021,10,12,"retinitis viral post-covid-19hoy",1545
"1436",2021,10,13,"covid-19",38130
"1437",2021,10,13,"covid",25947
"1438",2021,10,13,"covid19",23738
"1439",2021,10,13,"coronavirus",3459
"1440",2021,10,13,"delta",2097
"1441",2021,10,14,"covid-19",29991
"1442",2021,10,14,"covid",22335
"1443",2021,10,14,"covid19",19844
"1444",2021,10,14,"coronavirus",2932
"1445",2021,10,14,"sars-cov-2",2029
"1446",2021,10,15,"covid-19",29457
"1447",2021,10,15,"covid19",20727
