"","Year","Month","Day","Text","Count"
"772",2021,5,6,"venezuela",6069
"773",2021,5,6,"colombia",5083
"774",2021,5,6,"argentina",4655
"775",2021,5,6,"india",3834
"776",2021,5,7,"méxico",8892
"777",2021,5,7,"venezuela",6872
"778",2021,5,7,"españa",6138
"779",2021,5,7,"comunidad valenciana",4046
"780",2021,5,7,"caba",4030
"781",2021,5,8,"madrid",6368
"782",2021,5,8,"españa",6232
"783",2021,5,8,"venezuela",6040
"784",2021,5,8,"méxico",5268
"785",2021,5,8,"india",3750
"786",2021,5,9,"españa",6395
"787",2021,5,9,"madrid",5282
"788",2021,5,9,"india",4355
"789",2021,5,9,"venezuela",4313
"790",2021,5,9,"méxico",3994
"791",2021,5,10,"covid",8456
"792",2021,5,10,"santa fe",7670
"793",2021,5,10,"india",6129
"794",2021,5,10,"argentina",5668
"795",2021,5,10,"inglaterra",5585
"796",2021,5,12,"argentina",6049
"797",2021,5,12,"india",5755
"798",2021,5,12,"méxico",5411
"799",2021,5,12,"venezuela",5268
"800",2021,5,12,"cuba",3991
"801",2021,5,13,"españa",7322
"802",2021,5,13,"méxico",4893
"803",2021,5,13,"india",4025
"804",2021,5,13,"venezuela",3685
"805",2021,5,13,"cuba",3090
"806",2021,5,15,"argentina",5252
"807",2021,5,15,"colombia",4577
"808",2021,5,15,"españa",4573
"809",2021,5,15,"méxico",4357
"810",2021,5,15,"venezuela",4214
"811",2021,5,16,"argentina",6879
"812",2021,5,16,"colombia",5811
"813",2021,5,16,"venezuela",5450
"814",2021,5,16,"méxico",5096
"815",2021,5,16,"covid",4248
"816",2021,5,17,"méxico",20104
"817",2021,5,17,"perú",12069
"818",2021,5,17,"venezuela",6656
"819",2021,5,17,"argentina",5769
"820",2021,5,17,"colombia",4282
"821",2021,5,18,"españa",6537
"822",2021,5,18,"gaza",5894
"823",2021,5,18,"argentina",5678
"824",2021,5,18,"méxico",5575
"825",2021,5,18,"venezuela",5319
"826",2021,5,19,"venezuela",10050
"827",2021,5,19,"méxico",9493
"828",2021,5,19,"argentina",6784
"829",2021,5,19,"cuba",4744
"830",2021,5,19,"españa",4678
"831",2021,5,20,"méxico",11800
"832",2021,5,20,"argentina",11332
"833",2021,5,20,"venezuela",5654
"834",2021,5,20,"españa",3512
"835",2021,5,20,"colombia",3045
"836",2021,5,21,"argentina",11038
"837",2021,5,21,"españa",5606
"838",2021,5,21,"méxico",5214
"839",2021,5,21,"venezuela",4917
"840",2021,5,21,"chile",3911
"841",2021,5,22,"argentina",7071
"842",2021,5,22,"venezuela",5795
"843",2021,5,22,"méxico",3753
"844",2021,5,22,"españa",3517
"845",2021,5,22,"chile",2190
"846",2021,5,23,"méxico",7876
"847",2021,5,23,"venezuela",6407
"848",2021,5,23,"cuba",6031
"849",2021,5,23,"argentina",5820
"850",2021,5,23,"india",2441
"851",2021,5,24,"venezuela",16833
"852",2021,5,24,"méxico",12058
"853",2021,5,24,"argentina",6142
"854",2021,5,24,"m0rena",4879
"855",2021,5,24,"india",4230
"856",2021,5,25,"argentina",9833
"857",2021,5,25,"venezuela",9057
"858",2021,5,25,"méxico",7436
"859",2021,5,25,"wuhan",6416
"860",2021,5,25,"chile",4167
"861",2021,5,26,"argentina",9790
"862",2021,5,26,"wuhan",6663
"863",2021,5,26,"venezuela",6518
"864",2021,5,26,"méxico",5622
"865",2021,5,26,"cuba",5007
"866",2021,5,28,"argentina",7205
"867",2021,5,28,"wuhan",6681
"868",2021,5,28,"méxico",5502
"869",2021,5,28,"venezuela",5167
"870",2021,5,28,"españa",4510
"871",2021,5,29,"venezuela",8315
"872",2021,5,29,"chile",5633
"873",2021,5,29,"méxico",3739
"874",2021,5,29,"argentina",3648
"875",2021,5,29,"vietnam",2921
"876",2021,5,30,"venezuela",6758
"877",2021,5,30,"argentina",6196
"878",2021,5,30,"colombia",5841
"879",2021,5,30,"méxico",4959
"880",2021,5,30,"brasil",3334
"881",2021,5,31,"brasil",10634
"882",2021,5,31,"venezuela",10164
"883",2021,5,31,"argentina",9738
"884",2021,5,31,"wuhan",9660
"885",2021,5,31,"colombia",7314
"886",2021,6,2,"argentina",13372
"887",2021,6,2,"méxico",8731
"888",2021,6,2,"venezuela",6260
"889",2021,6,2,"reino unido",5114
"890",2021,6,2,"colombia",4023
"891",2021,6,3,"méxico",7154
"892",2021,6,3,"colombia",7132
"893",2021,6,3,"argentina",5513
"894",2021,6,3,"españa",5257
"895",2021,6,3,"venezuela",4370
"896",2021,6,4,"venezuela",11003
"897",2021,6,4,"argentina",6547
"898",2021,6,4,"colombia",6311
"899",2021,6,4,"méxico",5539
"900",2021,6,4,"españa",3869
"901",2021,6,5,"argentina",5718
"902",2021,6,5,"venezuela",5604
"903",2021,6,5,"méxico",4302
"904",2021,6,5,"colombia",3381
"905",2021,6,5,"españa",2777
"906",2021,6,6,"venezuela",5815
"907",2021,6,6,"argentina",3467
"908",2021,6,6,"chile",3084
"909",2021,6,6,"méxico",2690
"910",2021,6,6,"colombia",2674
"911",2021,6,7,"venezuela",8244
"912",2021,6,7,"colombia",4666
"913",2021,6,7,"españa",4457
"914",2021,6,7,"chile",3292
"915",2021,6,7,"argentina",3276
"916",2021,6,9,"venezuela",7465
"917",2021,6,9,"argentina",4573
"918",2021,6,9,"méxico",4305
"919",2021,6,9,"españa",3930
"920",2021,6,9,"colombia",3909
"921",2021,6,10,"españa",5051
"922",2021,6,10,"venezuela",4833
"923",2021,6,10,"argentina",4830
"924",2021,6,10,"uruguay",4537
"925",2021,6,10,"méxico",4301
"926",2021,6,11,"méxico",6613
"927",2021,6,11,"venezuela",5855
"928",2021,6,11,"argentina",3984
"929",2021,6,11,"cuba",3459
"930",2021,6,11,"chile",3271
"931",2021,6,12,"méxico",10919
"932",2021,6,12,"venezuela",7655
"933",2021,6,12,"argentina",3292
"934",2021,6,12,"chile",3175
"935",2021,6,12,"brasil",3141
"936",2021,6,13,"venezuela",6444
"937",2021,6,13,"méxico",4842
"938",2021,6,13,"colombia",4434
"939",2021,6,13,"argentina",3758
"940",2021,6,13,"chile",3649
"941",2021,6,14,"venezuela",10664
"942",2021,6,14,"méxico",8341
"943",2021,6,14,"colombia",4151
"944",2021,6,14,"argentina",3781
"945",2021,6,14,"españa",3648
"946",2021,6,15,"méxico",7284
"947",2021,6,15,"venezuela",5146
"948",2021,6,15,"cuba",4473
"949",2021,6,15,"argentina",3881
"950",2021,6,15,"colombia",3796
"951",2021,6,16,"argentina",7251
"952",2021,6,16,"venezuela",6421
"953",2021,6,16,"colombia",5311
"954",2021,6,16,"méxico",4933
"955",2021,6,16,"cuba",4735
"956",2021,6,18,"chile",5819
"957",2021,6,18,"méxico",5670
"958",2021,6,18,"venezuela",4835
"959",2021,6,18,"argentina",4347
"960",2021,6,18,"españa",4338
"961",2021,6,19,"venezuela",4679
"962",2021,6,19,"brasil",4102
"963",2021,6,19,"españa",4052
"964",2021,6,19,"argentina",3541
"965",2021,6,19,"chile",2990
"966",2021,6,20,"venezuela",6969
"967",2021,6,20,"brasil",4849
"968",2021,6,20,"colombia",3731
"969",2021,6,20,"chile",3621
"970",2021,6,20,"españa",3312
"971",2021,6,21,"méxico",5946
"972",2021,6,21,"venezuela",5764
"973",2021,6,21,"colombia",5502
"974",2021,6,21,"argentina",5046
"975",2021,6,21,"españa",4143
"976",2021,6,22,"colombia",10284
"977",2021,6,22,"cuba",8717
"978",2021,6,22,"méxico",7101
"979",2021,6,22,"argentina",6312
"980",2021,6,22,"venezuela",4580
"981",2021,6,23,"cuba",13400
"982",2021,6,23,"méxico",6706
"983",2021,6,23,"venezuela",5539
"984",2021,6,23,"colombia",4528
"985",2021,6,23,"españa",4268
"986",2021,6,24,"chile",7681
"987",2021,6,24,"méxico",6173
"988",2021,6,24,"españa",5389
"989",2021,6,24,"talca",4531
"990",2021,6,24,"cuba",4321
"991",2021,6,25,"méxico",9841
"992",2021,6,25,"cuba",7408
"993",2021,6,25,"venezuela",5435
"994",2021,6,25,"chile",4939
"995",2021,6,25,"españa",4098
"996",2021,6,26,"méxico",7571
"997",2021,6,26,"chile",4609
"998",2021,6,26,"cuba",4291
"999",2021,6,26,"venezuela",3492
"1000",2021,6,26,"argentina",3179
"1001",2021,6,27,"méxico",5413
"1002",2021,6,27,"argentina",4862
"1003",2021,6,27,"mallorca",4360
"1004",2021,6,27,"chile",4062
"1005",2021,6,27,"cuba",3962
"1006",2021,6,28,"mallorca",20373
"1007",2021,6,28,"cuba",7946
"1008",2021,6,28,"méxico",5248
"1009",2021,6,28,"españa",4312
"1010",2021,6,28,"colombia",4308
"1011",2021,6,29,"mallorca",10808
"1012",2021,6,29,"méxico",6205
"1013",2021,6,29,"cuba",5359
"1014",2021,6,29,"argentina",4963
"1015",2021,6,29,"colombia",4856
"1016",2021,6,30,"cuba",6202
"1017",2021,6,30,"méxico",5071
"1018",2021,6,30,"venezuela",4130
"1019",2021,6,30,"mallorca",4124
"1020",2021,6,30,"colombia",3984
"1021",2021,7,1,"méxico",8144
"1022",2021,7,1,"españa",5500
"1023",2021,7,1,"venezuela",4287
"1024",2021,7,1,"mallorca",3882
"1025",2021,7,1,"cuba",3837
"1026",2021,7,2,"cuba",7497
"1027",2021,7,2,"méxico",5569
"1028",2021,7,2,"españa",4550
"1029",2021,7,2,"venezuela",3670
"1030",2021,7,2,"venevisión",3470
"1031",2021,7,3,"cuba",19978
"1032",2021,7,3,"la habana",7771
"1033",2021,7,3,"colombia",3273
"1034",2021,7,3,"venezuela",3271
"1035",2021,7,3,"españa",3216
"1036",2021,7,4,"cuba",9987
"1037",2021,7,4,"venezuela",3736
"1038",2021,7,4,"méxico",3735
"1039",2021,7,4,"españa",2723
"1040",2021,7,4,"eeuu",2516
"1041",2021,7,5,"venezuela",8354
"1042",2021,7,5,"méxico",7434
"1043",2021,7,5,"cuba",5976
"1044",2021,7,5,"israel",4452
"1045",2021,7,5,"españa",3521
"1046",2021,7,6,"méxico",9520
"1047",2021,7,6,"venezuela",7112
"1048",2021,7,6,"cuba",6021
"1049",2021,7,6,"israel",5318
"1050",2021,7,6,"españa",4764
"1051",2021,7,7,"méxico",12156
"1052",2021,7,7,"cuba",5556
"1053",2021,7,7,"venezuela",5247
"1054",2021,7,7,"españa",5191
"1055",2021,7,7,"madrid",5045
"1056",2021,7,8,"méxico",8267
"1057",2021,7,8,"españa",6052
"1058",2021,7,8,"cuba",5410
"1059",2021,7,8,"tokio",4491
"1060",2021,7,8,"durango",3486
"1061",2021,7,9,"cuba",8321
"1062",2021,7,9,"españa",5715
"1063",2021,7,9,"méxico",5498
"1064",2021,7,9,"carabobo",3035
"1065",2021,7,9,"c",2789
"1066",2021,7,10,"cuba",16815
"1067",2021,7,10,"méxico",6791
"1068",2021,7,10,"españa",2841
"1069",2021,7,10,"venezuela",2761
"1070",2021,7,10,"matanzas",2620
"1071",2021,7,11,"cuba",28593
"1072",2021,7,11,"méxico",8436
"1073",2021,7,11,"argentina",5953
"1074",2021,7,11,"peru",3788
"1075",2021,7,11,"matanzas",3529
"1076",2021,7,12,"cuba",42808
"1077",2021,7,12,"méxico",6478
"1078",2021,7,12,"venezuela",5828
"1079",2021,7,12,"argentina",3994
"1080",2021,7,12,"españa",2963
"1081",2021,7,13,"cuba",22170
"1082",2021,7,13,"méxico",7864
"1083",2021,7,13,"venezuela",5317
"1084",2021,7,13,"españa",4529
"1085",2021,7,13,"argentina",2627
"1086",2021,7,14,"méxico",17038
"1087",2021,7,14,"cuba",13240
"1088",2021,7,14,"argentina",8890
"1089",2021,7,14,"españa",4527
"1090",2021,7,14,"venezuela",3412
"1091",2021,7,15,"méxico",14248
"1092",2021,7,15,"cuba",8020
"1093",2021,7,15,"argentina",7496
"1094",2021,7,15,"españa",5917
"1095",2021,7,15,"venezuela",5132
"1096",2021,7,16,"méxico",9870
"1097",2021,7,16,"cuba",9685
"1098",2021,7,16,"españa",5884
"1099",2021,7,16,"venezuela",4927
"1100",2021,7,16,"argentina",3804
"1101",2021,7,18,"méxico",8047
"1102",2021,7,18,"cuba",6126
"1103",2021,7,18,"villa olímpica",2813
"1104",2021,7,18,"venezuela",2695
"1105",2021,7,18,"francia",2529
"1106",2021,7,19,"méxico",10561
"1107",2021,7,19,"cuba",6161
"1108",2021,7,19,"españa",5524
"1109",2021,7,19,"venezuela",3921
"1110",2021,7,19,"china",3194
"1111",2021,7,20,"españa",11348
"1112",2021,7,20,"méxico",10924
"1113",2021,7,20,"cuba",5335
"1114",2021,7,20,"venezuela",4876
"1115",2021,7,20,"argentina",2743
"1116",2021,7,21,"españa",12355
"1117",2021,7,21,"méxico",11857
"1118",2021,7,21,"cuba",5956
"1119",2021,7,21,"venezuela",2898
"1120",2021,7,21,"madrid",2795
"1121",2021,7,22,"méxico",15395
"1122",2021,7,22,"españa",7571
"1123",2021,7,22,"cuba",3982
"1124",2021,7,22,"argentina",3329
"1125",2021,7,22,"eeuu",2910
"1126",2021,7,23,"méxico",10858
"1127",2021,7,23,"españa",4839
"1128",2021,7,23,"cuba",4421
"1129",2021,7,23,"argentina",3883
"1130",2021,7,23,"venezuela",2959
"1131",2021,7,24,"méxico",9714
"1132",2021,7,24,"españa",4111
"1133",2021,7,24,"colombia",3529
"1134",2021,7,24,"cuba",3309
"1135",2021,7,24,"francia",2422
"1136",2021,7,25,"cuba",5735
"1137",2021,7,25,"venezuela",4171
"1138",2021,7,25,"méxico",3975
"1139",2021,7,25,"españa",3499
"1140",2021,7,25,"madrid",2635
"1141",2021,7,26,"venezuela",22755
"1142",2021,7,26,"cuba",9333
"1143",2021,7,26,"méxico",7063
"1144",2021,7,26,"noroña",5002
"1145",2021,7,26,"españa",4413
"1146",2021,7,27,"méxico",8655
"1147",2021,7,27,"españa",6578
"1148",2021,7,27,"cuba",5585
"1149",2021,7,27,"venezuela",5378
"1150",2021,7,27,"noroña",4994
"1151",2021,7,28,"méxico",12905
"1152",2021,7,28,"cuba",6270
"1153",2021,7,28,"españa",4050
"1154",2021,7,28,"venezuela",3303
"1155",2021,7,28,"perú",2375
"1156",2021,7,29,"méxico",11299
"1157",2021,7,29,"cuba",4645
"1158",2021,7,29,"españa",3225
"1159",2021,7,29,"china",2951
"1160",2021,7,29,"venezuela",2936
"1161",2021,7,30,"méxico",8224
"1162",2021,7,30,"españa",3913
"1163",2021,7,30,"cuba",3909
"1164",2021,7,30,"venezuela",3674
"1165",2021,7,30,"argentina",2823
"1166",2021,7,31,"méxico",9187
"1167",2021,7,31,"cuba",6463
"1168",2021,7,31,"españa",3053
"1169",2021,7,31,"canada",2812
"1170",2021,7,31,"alberta",2800
"1171",2021,8,1,"cuba",7062
"1172",2021,8,1,"méxico",5759
"1173",2021,8,1,"venezuela",2760
"1174",2021,8,1,"españa",2169
"1175",2021,8,1,"francia",2018
"1176",2021,8,2,"méxico",5210
"1177",2021,8,2,"venezuela",4435
"1178",2021,8,2,"cuba",4102
"1179",2021,8,2,"españa",3032
"1180",2021,8,2,"china",2710
"1181",2021,8,4,"méxico",12107
"1182",2021,8,4,"cuba",11561
"1183",2021,8,4,"wuhan",6989
"1184",2021,8,4,"españa",4644
"1185",2021,8,4,"china",3118
"1186",2021,8,5,"méxico",11273
"1187",2021,8,5,"cuba",8826
"1188",2021,8,5,"españa",3748
"1189",2021,8,5,"venezuela",3141
"1190",2021,8,5,"argentina",2336
"1191",2021,8,6,"méxico",12381
"1192",2021,8,6,"cuba",4621
"1193",2021,8,6,"españa",3781
"1194",2021,8,6,"venezuela",3303
"1195",2021,8,6,"galicia",2774
"1196",2021,8,7,"méxico",10074
"1197",2021,8,7,"españa",6017
"1198",2021,8,7,"cuba",4520
"1199",2021,8,7,"galicia",2994
"1200",2021,8,7,"reino unido",2704
"1201",2021,8,8,"méxico",7573
"1202",2021,8,8,"gipuzkoa",5872
"1203",2021,8,8,"azpetia",5868
"1204",2021,8,8,"cuba",4822
"1205",2021,8,8,"españa",2395
"1206",2021,8,9,"méxico",5529
"1207",2021,8,9,"cuba",5017
"1208",2021,8,9,"españa",3645
"1209",2021,8,9,"covid",3002
"1210",2021,8,9,"argentina",2850
"1211",2021,8,10,"méxico",6433
"1212",2021,8,10,"cuba",4813
"1213",2021,8,10,"venezuela",3310
"1214",2021,8,10,"españa",3249
"1215",2021,8,10,"catedral de nantes",3029
"1216",2021,8,11,"méxico",8325
"1217",2021,8,11,"cuba",6027
"1218",2021,8,11,"españa",3710
"1219",2021,8,11,"venezuela",3006
"1220",2021,8,11,"marbella",2612
"1221",2021,8,12,"méxico",12408
"1222",2021,8,12,"venezuela",5966
"1223",2021,8,12,"cuba",4851
"1224",2021,8,12,"españa",4140
"1225",2021,8,12,"eeuu",2668
"1226",2021,8,13,"venezuela",22512
"1227",2021,8,13,"méxico",14038
"1228",2021,8,13,"españa",7225
"1229",2021,8,13,"cuba",6871
"1230",2021,8,13,"bolívar",3654
"1231",2021,8,14,"méxico",8945
"1232",2021,8,14,"zócalo",4219
"1233",2021,8,14,"españa",3986
"1234",2021,8,14,"venezuela",3945
"1235",2021,8,14,"cuba",3648
"1236",2021,8,15,"méxico",7643
"1237",2021,8,15,"cuba",4593
"1238",2021,8,15,"eeuu",4573
"1239",2021,8,15,"venezuela",3531
"1240",2021,8,15,"afganistán",3501
"1241",2021,8,16,"afganistán",8395
"1242",2021,8,16,"méxico",7235
"1243",2021,8,16,"cuba",5908
"1244",2021,8,16,"venezuela",4370
"1245",2021,8,16,"argentina",3377
"1246",2021,8,17,"méxico",10069
"1247",2021,8,17,"cuba",6019
"1248",2021,8,17,"afganistán",4528
"1249",2021,8,17,"nueva zelanda",4484
"1250",2021,8,17,"covid",4044
"1251",2021,8,19,"méxico",12129
"1252",2021,8,19,"cuba",3144
"1253",2021,8,19,"venezuela",3064
"1254",2021,8,19,"españa",2600
"1255",2021,8,19,"argentina",1955
"1256",2021,8,20,"méxico",6209
"1257",2021,8,20,"españa",5964
"1258",2021,8,20,"cuba",5522
"1259",2021,8,20,"venezuela",4246
"1260",2021,8,20,"madrid",2182
"1261",2021,8,21,"cuba",6384
"1262",2021,8,21,"méxico",5030
"1263",2021,8,21,"españa",2966
"1264",2021,8,21,"barcelona",2902
"1265",2021,8,21,"venezuela",2702
"1266",2021,8,22,"méxico",6183
"1267",2021,8,22,"barcelona",6145
"1268",2021,8,22,"cuba",3823
"1269",2021,8,22,"venezuela",2971
"1270",2021,8,22,"caracas",2123
"1271",2021,8,23,"méxico",4615
"1272",2021,8,23,"cuba",3355
"1273",2021,8,23,"venezuela",3062
"1274",2021,8,23,"argentina",2846
"1275",2021,8,23,"eeuu",2551
"1276",2021,8,24,"méxico",8932
"1277",2021,8,24,"cuba",3657
"1278",2021,8,24,"venezuela",3319
"1279",2021,8,24,"españa",2622
"1280",2021,8,24,"argentina",1735
"1281",2021,8,25,"méxico",9507
"1282",2021,8,25,"venezuela",3525
"1283",2021,8,25,"cuba",3259
"1284",2021,8,25,"españa",2801
"1285",2021,8,25,"argentina",2094
"1286",2021,8,26,"méxico",10609
"1287",2021,8,26,"cuba",3559
"1288",2021,8,26,"francia",3244
"1289",2021,8,26,"venezuela",3235
"1290",2021,8,26,"españa",3185
"1291",2021,8,27,"cuba",5364
"1292",2021,8,27,"méxico",4772
"1293",2021,8,27,"venezuela",4303
"1294",2021,8,27,"españa",3285
"1295",2021,8,27,"eeuu",1911
"1296",2021,8,29,"peru",4553
"1297",2021,8,29,"cuba",4454
"1298",2021,8,29,"méxico",4361
"1299",2021,8,29,"venezuela",2656
"1300",2021,8,29,"argentina",2576
"1301",2021,8,30,"venezuela",5042
"1302",2021,8,30,"peru",3870
"1303",2021,8,30,"eeuu",3609
"1304",2021,8,30,"méxico",3541
"1305",2021,8,30,"cuba",3507
"1306",2021,9,1,"méxico",6765
"1307",2021,9,1,"cuba",6445
"1308",2021,9,1,"venezuela",4515
"1309",2021,9,1,"españa",4214
"1310",2021,9,1,"caba",2696
"1311",2021,9,2,"méxico",8019
"1312",2021,9,2,"cuba",4906
"1313",2021,9,2,"venezuela",3545
"1314",2021,9,2,"españa",2812
"1315",2021,9,2,"estados unidos",2241
"1316",2021,9,3,"us",40461
"1317",2021,9,3,"florida",37203
"1318",2021,9,3,"texas",33357
"1319",2021,9,3,"uk",32382
"1320",2021,9,3,"covid",30957
"1321",2021,9,4,"cuba",7985
"1322",2021,9,4,"méxico",7249
"1323",2021,9,4,"venezuela",3023
"1324",2021,9,4,"comunidad de madrid",2343
"1325",2021,9,4,"oklahoma",2094
"1326",2021,9,5,"cuba",5742
"1327",2021,9,5,"brasil",5724
"1328",2021,9,5,"méxico",5657
"1329",2021,9,5,"venezuela",3829
"1330",2021,9,5,"peru",2629
"1331",2021,9,6,"cuba",7119
"1332",2021,9,6,"méxico",6013
"1333",2021,9,6,"venezuela",3986
"1334",2021,9,6,"españa",3126
"1335",2021,9,6,"argentina",2932
"1336",2021,9,7,"cuba",9202
"1337",2021,9,7,"méxico",5923
"1338",2021,9,7,"venezuela",4872
"1339",2021,9,7,"honduras",3154
"1340",2021,9,7,"barranquilla",3152
"1341",2021,9,8,"méxico",11852
"1342",2021,9,8,"cuba",5453
"1343",2021,9,8,"venezuela",4684
"1344",2021,9,8,"españa",2247
"1345",2021,9,8,"barranquilla",2080
"1346",2021,9,9,"méxico",9836
"1347",2021,9,9,"cuba",5166
"1348",2021,9,9,"venezuela",4183
"1349",2021,9,9,"peru",2896
"1350",2021,9,9,"españa",2860
"1351",2021,9,10,"méxico",6727
"1352",2021,9,10,"caracas",3897
"1353",2021,9,10,"venezuela",3712
"1354",2021,9,10,"cuba",3538
"1355",2021,9,10,"españa",2619
"1356",2021,9,11,"méxico",3891
"1357",2021,9,11,"caba",2449
"1358",2021,9,11,"argentina",2402
"1359",2021,9,11,"peru",2186
"1360",2021,9,11,"venezuela",2068
"1361",2021,9,12,"méxico",3584
"1362",2021,9,12,"venezuela",3041
"1363",2021,9,12,"cuba",2909
"1364",2021,9,12,"peru",2603
"1365",2021,9,12,"argentina",2129
"1366",2021,9,14,"méxico",6120
"1367",2021,9,14,"cuba",5341
"1368",2021,9,14,"venezuela",3199
"1369",2021,9,14,"chile",2501
"1370",2021,9,14,"españa",2440
"1371",2021,9,16,"méxico",7550
"1372",2021,9,16,"madrid",3557
"1373",2021,9,16,"cuba",2906
"1374",2021,9,16,"venezuela",2710
"1375",2021,9,16,"españa",2386
"1376",2021,9,17,"méxico",6452
"1377",2021,9,17,"españa",4110
"1378",2021,9,17,"venezuela",2878
"1379",2021,9,17,"cuba",2829
"1380",2021,9,17,"francia",2096
"1381",2021,9,19,"méxico",4326
"1382",2021,9,19,"españa",3704
"1383",2021,9,19,"venezuela",3570
"1384",2021,9,19,"cuba",2356
"1385",2021,9,19,"australia",2239
"1386",2021,9,20,"méxico",518
"1387",2021,9,20,"venezuela",376
"1388",2021,9,20,"barranquilla",297
"1389",2021,9,20,"argentina",201
"1390",2021,9,20,"nicaragua",173
"1391",2021,9,23,"méxico",3972
"1392",2021,9,23,"venezuela",3765
"1393",2021,9,23,"cuba",3604
"1394",2021,9,23,"españa",2205
"1395",2021,9,23,"argentina",1998
"1396",2021,9,25,"cuba",3809
"1397",2021,9,25,"venezuela",2923
"1398",2021,9,25,"méxico",2908
"1399",2021,9,25,"españa",1430
"1400",2021,9,25,"palacio pereira",1406
"1401",2021,9,26,"méxico",5745
"1402",2021,9,26,"venezuela",5000
"1403",2021,9,26,"cuba",3001
"1404",2021,9,26,"paraguay",2926
"1405",2021,9,26,"eeuu",2089
"1406",2021,9,28,"españa",3888
"1407",2021,9,28,"venezuela",3164
"1408",2021,9,28,"cuba",2975
"1409",2021,9,28,"méxico",2964
"1410",2021,9,28,"argentina",2053
"1411",2021,9,29,"lima",7006
"1412",2021,9,29,"cuba",4216
"1413",2021,9,29,"méxico",4008
"1414",2021,9,29,"españa",3987
"1415",2021,9,29,"peru",2909
"1416",2021,9,30,"méxico",5139
"1417",2021,9,30,"cuba",3843
"1418",2021,9,30,"venezuela",2890
"1419",2021,9,30,"españa",2492
"1420",2021,9,30,"caracas",1879
"1421",2021,10,1,"venezuela",1595
"1422",2021,10,1,"españa",1430
"1423",2021,10,1,"méxico",1119
"1424",2021,10,1,"cuba",862
"1425",2021,10,1,"argentina",813
"1426",2021,10,2,"méxico",1473
"1427",2021,10,2,"venezuela",1428
"1428",2021,10,2,"argentina",1218
"1429",2021,10,2,"cuba",1002
"1430",2021,10,2,"españa",844
"1431",2021,10,3,"méxico",2027
"1432",2021,10,3,"venezuela",1902
"1433",2021,10,3,"argentina",1537
"1434",2021,10,3,"caracas",927
"1435",2021,10,3,"belice",875
"1436",2021,10,4,"venezuela",2703
"1437",2021,10,4,"argentina",2199
"1438",2021,10,4,"australia",2083
"1439",2021,10,4,"méxico",1564
"1440",2021,10,4,"cara",1287
"1441",2021,10,5,"venezuela",2096
"1442",2021,10,5,"méxico",1391
"1443",2021,10,5,"eeuu",1343
"1444",2021,10,5,"españa",1342
"1445",2021,10,5,"argentina",972
"1446",2021,10,6,"venezuela",2641
"1447",2021,10,6,"méxico",2384
"1448",2021,10,6,"españa",1894
"1449",2021,10,6,"caracas",1700
"1450",2021,10,6,"cuba",1233
"1451",2021,10,7,"españa",2698
"1452",2021,10,7,"méxico",2323
"1453",2021,10,7,"venezuela",2000
"1454",2021,10,7,"caracas",1985
"1455",2021,10,7,"argentina",916
"1456",2021,10,8,"españa",4030
"1457",2021,10,8,"europa",2495
"1458",2021,10,8,"🇪🇸\u0001f9a0",2254
"1459",2021,10,8,"venezuela",2155
"1460",2021,10,8,"méxico",1965
"1461",2021,10,9,"venezuela",4526
"1462",2021,10,9,"cuba",2739
"1463",2021,10,9,"méxico",2584
"1464",2021,10,9,"eeuu",1753
"1465",2021,10,9,"españa",1620
"1466",2021,10,10,"venezuela",4025
"1467",2021,10,10,"méxico",3344
"1468",2021,10,10,"cuba",1907
"1469",2021,10,10,"roma",1434
"1470",2021,10,10,"argentina",1245
"1471",2021,10,11,"venezuela",4088
"1472",2021,10,11,"méxico",2585
"1473",2021,10,11,"cuba",2567
"1474",2021,10,11,"argentina",2096
"1475",2021,10,11,"españa",1453
"1476",2021,10,12,"méxico",5387
"1477",2021,10,12,"venezuela",4628
"1478",2021,10,12,"cuba",4498
"1479",2021,10,12,"argentina",3510
"1480",2021,10,12,"españa",1700
"1481",2021,10,13,"cuba",4747
"1482",2021,10,13,"venezuela",4406
"1483",2021,10,13,"méxico",3916
"1484",2021,10,13,"argentina",2007
"1485",2021,10,13,"españa",2007
"1486",2021,10,14,"méxico",3560
"1487",2021,10,14,"venezuela",3175
"1488",2021,10,14,"cuba",2396
"1489",2021,10,14,"españa",2235
"1490",2021,10,14,"argentina",1273
"1491",2021,10,15,"méxico",3858
"1492",2021,10,15,"venezuela",3319
"1493",2021,10,15,"cuba",2271
"1494",2021,10,15,"italia",1724
"1495",2021,10,15,"españa",1617
"1496",2021,10,16,"méxico",3403
"1497",2021,10,16,"venezuela",2860
"1498",2021,10,16,"cuba",2327
"1499",2021,10,16,"rusia",1954
"1500",2021,10,16,"argentina",1220
"1501",2021,10,17,"méxico",3718
"1502",2021,10,17,"venezuela",2934
"1503",2021,10,17,"plaza de mayo",2795
"1504",2021,10,17,"cuba",1799
"1505",2021,10,17,"peru",1737
"1506",2021,10,18,"plaza de mayo",6887
"1507",2021,10,18,"eeuu",6346
"1508",2021,10,18,"covid",5679
"1509",2021,10,18,"ontario",4382
"1510",2021,10,18,"venezuela",3053
"1511",2021,10,19,"méxico",4089
"1512",2021,10,19,"eeuu",3242
"1513",2021,10,19,"venezuela",2562
"1514",2021,10,19,"cuba",2530
"1515",2021,10,19,"españa",1979
"1516",2021,10,20,"méxico",3583
"1517",2021,10,20,"venezuela",3436
