"","Year","Month","Day","Text","Count"
"711",2021,4,12,"mippcivzla",17574
"712",2021,4,12,"vtvcanal8",10160
"713",2021,4,12,"carnetdlapatria",7419
"714",2021,4,12,"oms",5718
"715",2021,4,12,"covid",4516
"716",2021,4,13,"mippcivzla",29275
"717",2021,4,13,"vtvcanal8",16397
"718",2021,4,13,"oms",12691
"719",2021,4,13,"covid",8404
"720",2021,4,13,"méxico",7231
"721",2021,4,14,"mippcivzla",36458
"722",2021,4,14,"covid",15203
"723",2021,4,14,"vtvcanal8",13137
"724",2021,4,14,"oms",10234
"725",2021,4,14,"venezuela",7355
"726",2021,4,15,"covid",11902
"727",2021,4,15,"mippcivzla",10412
"728",2021,4,15,"vtvcanal8",6908
"729",2021,4,15,"pfizer",5369
"730",2021,4,15,"gobierno",4600
"731",2021,4,16,"mippcivzla",27182
"732",2021,4,16,"vtvcanal8",16279
"733",2021,4,16,"covid",9982
"734",2021,4,16,"pfizer",7980
"735",2021,4,16,"gobierno",5667
"736",2021,4,17,"mippcivzla",43510
"737",2021,4,17,"vtvcanal8",17271
"738",2021,4,17,"covid",11089
"739",2021,4,17,"venezuela",10797
"740",2021,4,17,"gobierno",8392
"741",2021,4,18,"mippcivzla",48495
"742",2021,4,18,"vtvcanal8",16487
"743",2021,4,18,"covid",11285
"744",2021,4,18,"venezuela",8723
"745",2021,4,18,"gobierno",7239
"746",2021,4,19,"mippcivzla",40604
"747",2021,4,19,"vtvcanal8",36054
"748",2021,4,19,"covid",10627
"749",2021,4,19,"conelmazodando",8197
"750",2021,4,19,"venezuela",5660
"751",2021,4,20,"mippcivzla",43487
"752",2021,4,20,"vtvcanal8",19589
"753",2021,4,20,"covid",9002
"754",2021,4,20,"conelmazodando",6406
"755",2021,4,20,"gnb",5809
"756",2021,4,21,"mippcivzla",31098
"757",2021,4,21,"vtvcanal8",27118
"758",2021,4,21,"covid",9993
"759",2021,4,21,"danialmond",7567
"760",2021,4,21,"conelmazodando",7471
"761",2021,4,23,"mippcivzla",22668
"762",2021,4,23,"vtvcanal8",16838
"763",2021,4,23,"covid",13227
"764",2021,4,23,"gobierno",6588
"765",2021,4,23,"lgantekeloke",5474
"766",2021,4,24,"mippcivzla",26163
"767",2021,4,24,"vtvcanal8",16055
"768",2021,4,24,"covid",6298
"769",2021,4,24,"venezuela",4913
"770",2021,4,24,"rusia",4871
"771",2021,4,25,"mippcivzla",36327
"772",2021,4,25,"vtvcanal8",13384
"773",2021,4,25,"covid",5884
"774",2021,4,25,"conelmazodando",4251
"775",2021,4,25,"venezuela",3878
"776",2021,4,26,"mippcivzla",39949
"777",2021,4,26,"vtvcanal8",15196
"778",2021,4,26,"covid",10008
"779",2021,4,26,"gobierno bolivariano",7328
"780",2021,4,26,"uci",5181
"781",2021,4,27,"mippcivzla",36005
"782",2021,4,27,"abrazalavida",16346
"783",2021,4,27,"vtvcanal8",11178
"784",2021,4,27,"conelmazodando",7100
"785",2021,4,27,"gobierno bolivariano",7019
"786",2021,4,28,"mippcivzla",23761
"787",2021,4,28,"pfizer",14458
"788",2021,4,28,"covid",10935
"789",2021,4,28,"gobierno",10030
"790",2021,4,28,"vtvcanal8",8734
"791",2021,4,29,"mippcivzla",23382
"792",2021,4,29,"covid",8018
"793",2021,4,29,"psoe",7424
"794",2021,4,29,"vox",7317
"795",2021,4,29,"pp",7131
"796",2021,4,30,"mippcivzla",29175
"797",2021,4,30,"vtvcanal8",11452
"798",2021,4,30,"dw",5693
"799",2021,4,30,"covid",4784
"800",2021,4,30,"pfizer",4717
"801",2021,5,1,"mippcivzla",10148
"802",2021,5,1,"vtvcanal8",7195
"803",2021,5,1,"cubacoopera",6712
"804",2021,5,1,"doctormacias",4502
"805",2021,5,1,"conelmazodando",4328
"806",2021,5,2,"mippcivzla",8068
"807",2021,5,2,"vtvcanal8",6173
"808",2021,5,2,"covid",4360
"809",2021,5,2,"fuertescontralacovid",3863
"810",2021,5,2,"partidopsuv",3129
"811",2021,5,3,"mippcivzla",16099
"812",2021,5,3,"vtvcanal8",12244
"813",2021,5,3,"covid",6260
"814",2021,5,3,"oms",4350
"815",2021,5,3,"conelmazodando",3982
"816",2021,5,4,"mippcivzla",22855
"817",2021,5,4,"vtvcanal8",12484
"818",2021,5,4,"covid",8273
"819",2021,5,4,"canalconciencia",5709
"820",2021,5,4,"pp",5433
"821",2021,5,5,"mippcivzla",22606
"822",2021,5,5,"mianrey",16911
"823",2021,5,5,"eeuu",12032
"824",2021,5,5,"vtvcanal8",9138
"825",2021,5,5,"covid",4612
"826",2021,5,6,"mianrey",10520
"827",2021,5,6,"eeuu",8337
"828",2021,5,6,"mippcivzla",7049
"829",2021,5,6,"psoe",4436
"830",2021,5,6,"pfizer",4084
"831",2021,5,7,"mippcivzla",7881
"832",2021,5,7,"covid",6252
"833",2021,5,7,"gobierno",5920
"834",2021,5,7,"mianrey",4803
"835",2021,5,7,"oms",4557
"836",2021,5,8,"covid",6869
"837",2021,5,8,"mippcivzla",6789
"838",2021,5,8,"pontifex",4579
"839",2021,5,8,"china",3067
"840",2021,5,8,"vtvcanal8",2772
"841",2021,5,9,"covid",9395
"842",2021,5,9,"lavecinarubia",7030
"843",2021,5,9,"arouet",3717
"844",2021,5,9,"mippcivzla",3531
"845",2021,5,9,"el_universal",2202
"846",2021,5,10,"la_ser",9798
"847",2021,5,10,"laventana",9527
"848",2021,5,10,"covid",7377
"849",2021,5,10,"mippcivzla",4785
"850",2021,5,10,"oms",3539
"851",2021,5,12,"oms",6163
"852",2021,5,12,"covid",4384
"853",2021,5,12,"mippcivzla",4180
"854",2021,5,12,"pfizer",4138
"855",2021,5,12,"mianrey",4006
"856",2021,5,13,"gobierno",5205
"857",2021,5,13,"hlgatell",4428
"858",2021,5,13,"comunicacionsv",4024
"859",2021,5,13,"cdc",3968
"860",2021,5,13,"pfizer",3599
"861",2021,5,15,"river",9195
"862",2021,5,15,"covid",6050
"863",2021,5,15,"boca",4647
"864",2021,5,15,"oms",2786
"865",2021,5,15,"comunicacionsv",2576
"866",2021,5,16,"river",23488
"867",2021,5,16,"boca",15084
"868",2021,5,16,"covid",4855
"869",2021,5,16,"invictossomos",4255
"870",2021,5,16,"uci",2687
"871",2021,5,17,"river",11024
"872",2021,5,17,"boca",6908
"873",2021,5,17,"covid",6007
"874",2021,5,17,"méxico",5610
"875",2021,5,17,"israel",3673
"876",2021,5,18,"river",7939
"877",2021,5,18,"israel",4964
"878",2021,5,18,"covid",4813
"879",2021,5,18,"boca",4296
"880",2021,5,18,"conmebol",4098
"881",2021,5,19,"chauoperetak",7392
"882",2021,5,19,"showmatch",7322
"883",2021,5,19,"cubacoopera",6263
"884",2021,5,19,"covid",3967
"885",2021,5,19,"gobierno",3564
"886",2021,5,20,"santa fe",13701
"887",2021,5,20,"covid",8869
"888",2021,5,20,"oms",5993
"889",2021,5,20,"hlgatell",3860
"890",2021,5,20,"invictossomos",3579
"891",2021,5,21,"covid",5117
"892",2021,5,21,"oms",4447
"893",2021,5,21,"bts",4113
"894",2021,5,21,"gobierno",3670
"895",2021,5,21,"saludsa",2669
"896",2021,5,22,"venezuela",4746
"897",2021,5,22,"foro de sao paulo",4602
"898",2021,5,22,"far",4582
"899",2021,5,22,"castrochavismo",4577
"900",2021,5,22,"rayo homosexualizado",4575
"901",2021,5,23,"covid",6158
"902",2021,5,23,"cubacoopera",6057
"903",2021,5,23,"unam",4390
"904",2021,5,23,"gobierno",4195
"905",2021,5,23,"campeche",4016
"906",2021,5,24,"covid",7255
"907",2021,5,24,"gobierno",6880
"908",2021,5,24,"unam",5697
"909",2021,5,24,"oms",4900
"910",2021,5,24,"mippcivzla",4635
"911",2021,5,25,"covid",7908
"912",2021,5,25,"infobae",4524
"913",2021,5,25,"generalitat valenciana",4175
"914",2021,5,25,"gobierno",3991
"915",2021,5,25,"pfizer",3807
"916",2021,5,26,"isatturno",12269
"917",2021,5,26,"gobierno",7331
"918",2021,5,26,"mesa asesora covid-19",5504
"919",2021,5,26,"covid",4813
"920",2021,5,26,"river",3886
"921",2021,5,28,"pfizer",5507
"922",2021,5,28,"covid",4069
"923",2021,5,28,"theeconomist",3884
"924",2021,5,28,"ema",3220
"925",2021,5,28,"gobierno",2950
"926",2021,5,29,"covid",8135
"927",2021,5,29,"mippcivzla",4528
"928",2021,5,29,"vtvcanal8",4175
"929",2021,5,29,"tv3",3519
"930",2021,5,29,"china",3202
"931",2021,5,30,"covid",5730
"932",2021,5,30,"china",4016
"933",2021,5,30,"mippcivzla",3419
"934",2021,5,30,"vtvcanal8",3279
"935",2021,5,30,"estados unidos",3256
"936",2021,5,31,"cruz azul",8419
"937",2021,5,31,"conmebol",7319
"938",2021,5,31,"colmedchile",6677
"939",2021,5,31,"gobierno",5824
"940",2021,5,31,"covid",4897
"941",2021,6,2,"covid",10209
"942",2021,6,2,"pfizer",7854
"943",2021,6,2,"oms",4997
"944",2021,6,2,"mippcivzla",3747
"945",2021,6,2,"gobierno",3122
"946",2021,6,3,"covid",7833
"947",2021,6,3,"pfizer",5699
"948",2021,6,3,"hlgatell",4616
"949",2021,6,3,"uci",4303
"950",2021,6,3,"srtarom",3098
"951",2021,6,4,"eeuu",8775
"952",2021,6,4,"covid",6488
"953",2021,6,4,"china",5500
"954",2021,6,4,"pfizer",3036
"955",2021,6,4,"jaarreaza",2539
"956",2021,6,5,"covid",6888
"957",2021,6,5,"hlgatell",4165
"958",2021,6,5,"eeuu",2518
"959",2021,6,5,"china",2142
"960",2021,6,5,"cdmx",2127
"961",2021,6,6,"covid",5907
"962",2021,6,6,"vtvcanal8",2363
"963",2021,6,6,"uci",2122
"964",2021,6,6,"china",1609
"965",2021,6,6,"conelmazodando",1543
"966",2021,6,7,"covid",7935
"967",2021,6,7,"audiencia nacional",4981
"968",2021,6,7,"uci",3777
"969",2021,6,7,"gobierno",3268
"970",2021,6,7,"conelmazodando",2747
"971",2021,6,8,"covid",7056
"972",2021,6,8,"pfizer",4909
"973",2021,6,8,"gobierno",3333
"974",2021,6,8,"hlgatell",2475
"975",2021,6,8,"vox",2380
"976",2021,6,10,"hlgatell",10115
"977",2021,6,10,"pfizer",7100
"978",2021,6,10,"covid",5128
"979",2021,6,10,"gobierno",4235
"980",2021,6,10,"mianrey",3251
"981",2021,6,11,"covid",5728
"982",2021,6,11,"hlgatell",4906
"983",2021,6,11,"pfizer",3755
"984",2021,6,11,"gobierno",2838
"985",2021,6,11,"mianrey",2035
"986",2021,6,12,"hlgatell",9171
"987",2021,6,12,"covid",4363
"988",2021,6,12,"venezuela",4011
"989",2021,6,12,"conmebol",3858
"990",2021,6,12,"méxico",3166
"991",2021,6,13,"covid",4477
"992",2021,6,13,"venezuela",4087
"993",2021,6,13,"bts",3159
"994",2021,6,13,"pfizer",2872
"995",2021,6,13,"g7",2829
"996",2021,6,14,"covid",4400
"997",2021,6,14,"pfizer",4227
"998",2021,6,14,"méxico",3739
"999",2021,6,14,"cubacooperaven",3564
"1000",2021,6,14,"vtvcanal8",3227
"1001",2021,6,15,"covid",5260
"1002",2021,6,15,"astrazeneca",4420
"1003",2021,6,15,"pp",2865
"1004",2021,6,15,"pfizer",2855
"1005",2021,6,15,"hlgatell",2400
"1006",2021,6,16,"la vanguardia",6058
"1007",2021,6,16,"covid",4796
"1008",2021,6,16,"covid19",2460
"1009",2021,6,16,"anafvega",2411
"1010",2021,6,16,"vtvcanal8",2334
"1011",2021,6,18,"covid",5160
"1012",2021,6,18,"eeuu",4643
"1013",2021,6,18,"minsal",3103
"1014",2021,6,18,"ciper",2988
"1015",2021,6,18,"estados unidos",2927
"1016",2021,6,19,"grierboludo",4993
"1017",2021,6,19,"covid",3894
"1018",2021,6,19,"elsemblante",3481
"1019",2021,6,19,"cdmx",2481
"1020",2021,6,19,"eeuu",2213
"1021",2021,6,20,"covid",3764
"1022",2021,6,20,"uba",2359
"1023",2021,6,20,"vtvcanal8",1858
"1024",2021,6,20,"ciper",1717
"1025",2021,6,20,"mippcivzla",1692
"1026",2021,6,21,"covid",4643
"1027",2021,6,21,"mippcivzla",2840
"1028",2021,6,21,"reino unido",2359
"1029",2021,6,21,"fcvillafuerte",2085
"1030",2021,6,21,"venezuela",1961
"1031",2021,6,22,"enfrmrasaturada",10132
"1032",2021,6,22,"jeanribs",7746
"1033",2021,6,22,"reino unido",6908
"1034",2021,6,22,"covid",4898
"1035",2021,6,22,"pfizer",4380
"1036",2021,6,23,"cuba",9651
"1037",2021,6,23,"enfrmrasaturada",7730
"1038",2021,6,23,"eeuu",6280
"1039",2021,6,23,"bts",4215
"1040",2021,6,23,"pfizer",3813
"1041",2021,6,24,"laprofe",12419
"1042",2021,6,24,"cuba",6881
"1043",2021,6,24,"gobierno",4484
"1044",2021,6,24,"eeuu",3926
"1045",2021,6,24,"hlgatell",3614
"1046",2021,6,25,"laprofe",6216
"1047",2021,6,25,"covid",4779
"1048",2021,6,25,"hlgatell",4496
"1049",2021,6,25,"pfizer",3744
"1050",2021,6,25,"gobierno",3113
"1051",2021,6,26,"oms",4776
"1052",2021,6,26,"covid",4071
"1053",2021,6,26,"bts",3139
"1054",2021,6,26,"grierboludo",2502
"1055",2021,6,26,"uci",2356
"1056",2021,6,27,"oms",9153
"1057",2021,6,27,"pfizer",7696
"1058",2021,6,27,"grierboludo",7422
"1059",2021,6,27,"pablom",4740
"1060",2021,6,27,"gobierno",4377
"1061",2021,6,28,"covid",8841
"1062",2021,6,28,"gobierno",5852
"1063",2021,6,28,"pfizer",4684
"1064",2021,6,28,"hlgatell",4349
"1065",2021,6,28,"oms",2825
"1066",2021,6,29,"hlgatell",6348
"1067",2021,6,29,"covid",3698
"1068",2021,6,29,"telmometro",3675
"1069",2021,6,29,"gobierno",3042
"1070",2021,6,29,"pfizer",2895
"1071",2021,6,30,"covid",3927
"1072",2021,6,30,"gobierno",2506
"1073",2021,6,30,"minsa",2296
"1074",2021,6,30,"mippcivzla",2176
"1075",2021,6,30,"hlgatell",1936
"1076",2021,7,1,"mianrey",3394
"1077",2021,7,1,"covid",3329
"1078",2021,7,1,"gobierno",3011
"1079",2021,7,1,"oms",2629
"1080",2021,7,1,"seniat",2533
"1081",2021,7,2,"covid",3705
"1082",2021,7,2,"jesusmedinae",3468
"1083",2021,7,2,"pfizer",2300
"1084",2021,7,2,"oms",2183
"1085",2021,7,2,"mianrey",2074
"1086",2021,7,3,"covid",5838
"1087",2021,7,3,"mippcivzla",2051
"1088",2021,7,3,"pfizer",1982
"1089",2021,7,3,"heberlizeth",1960
"1090",2021,7,3,"hospital central de valencia",1770
"1091",2021,7,4,"fedkuri",5744
"1092",2021,7,4,"covid",4165
"1093",2021,7,4,"covid19",2728
"1094",2021,7,4,"gobierno",2044
"1095",2021,7,4,"mippcivzla",1774
"1096",2021,7,5,"pedianu",5763
"1097",2021,7,5,"fedkuri",5563
"1098",2021,7,5,"covid",4199
"1099",2021,7,5,"gobierno",3435
"1100",2021,7,5,"correooficialsa",2989
"1101",2021,7,6,"pedianu",6484
"1102",2021,7,6,"hlgatell",5184
"1103",2021,7,6,"covid",4778
"1104",2021,7,6,"bts",3468
"1105",2021,7,6,"mippcivzla",3387
"1106",2021,7,7,"uci",8994
"1107",2021,7,7,"covid",5823
"1108",2021,7,7,"oms",3633
"1109",2021,7,7,"hlgatell",3317
"1110",2021,7,7,"gobierno",2520
"1111",2021,7,8,"covid",4916
"1112",2021,7,8,"pfizer",4065
"1113",2021,7,8,"gobierno",3003
"1114",2021,7,8,"mianrey",2754
"1115",2021,7,8,"oms",2446
"1116",2021,7,9,"pfizer",9107
"1117",2021,7,9,"mianrey",4533
"1118",2021,7,9,"endrinayepezvv",3004
"1119",2021,7,9,"covid",2875
"1120",2021,7,9,"cnnee",2593
"1121",2021,7,10,"cuba",3399
"1122",2021,7,10,"ptd",2671
"1123",2021,7,10,"covid",2256
"1124",2021,7,10,"pfizer",2186
"1125",2021,7,10,"soscuba",2129
"1126",2021,7,11,"argentina",10137
"1127",2021,7,11,"covid",8044
"1128",2021,7,11,"tycsports",5801
"1129",2021,7,11,"okcirujan",4633
"1130",2021,7,11,"minsa",3697
"1131",2021,7,12,"covid",4860
"1132",2021,7,12,"edufeiok",3504
"1133",2021,7,12,"cuba",3274
"1134",2021,7,12,"minsa",2706
"1135",2021,7,12,"eeuu",2683
"1136",2021,7,13,"uci",6353
"1137",2021,7,13,"cuba",5051
"1138",2021,7,13,"covid",4900
"1139",2021,7,13,"gobierno",3572
"1140",2021,7,13,"pfizer",2627
"1141",2021,7,14,"vox",6429
"1142",2021,7,14,"gobierno",5523
"1143",2021,7,14,"uci",4426
"1144",2021,7,14,"fsagasti",4105
"1145",2021,7,14,"gobierno de transición y emergencia",3722
"1146",2021,7,15,"frikifotos",9698
"1147",2021,7,15,"pfizer",5699
"1148",2021,7,15,"oms",4682
"1149",2021,7,15,"covid",4579
"1150",2021,7,15,"gobierno",4464
"1151",2021,7,16,"oms",4120
"1152",2021,7,16,"pfizer",3775
"1153",2021,7,16,"covid",3763
"1154",2021,7,16,"uci",3432
"1155",2021,7,16,"fsagasti",3104
"1156",2021,7,18,"covid",2650
"1157",2021,7,18,"minsa",2183
"1158",2021,7,18,"estados unidos",2042
"1159",2021,7,18,"uci",1537
"1160",2021,7,18,"gobierno",1523
"1161",2021,7,19,"covid",3847
"1162",2021,7,19,"birmex",3203
"1163",2021,7,19,"uci",2756
"1164",2021,7,19,"mianrey",2467
"1165",2021,7,19,"radio",2430
"1166",2021,7,20,"barvbarbis",16080
"1167",2021,7,20,"mianrey",3854
"1168",2021,7,20,"gobierno",3755
"1169",2021,7,20,"covid",3346
"1170",2021,7,20,"estado",3258
"1171",2021,7,21,"ulavaz",5680
"1172",2021,7,21,"covid",4753
"1173",2021,7,21,"mianrey",4151
"1174",2021,7,21,"hlgatell",3651
"1175",2021,7,21,"afa",3456
"1176",2021,7,22,"china",6952
"1177",2021,7,22,"oms",5561
"1178",2021,7,22,"covid",4053
"1179",2021,7,22,"mianrey",4044
"1180",2021,7,22,"alvisepf",3550
"1181",2021,7,23,"covid",4541
"1182",2021,7,23,"boca",3668
"1183",2021,7,23,"china",3312
"1184",2021,7,23,"pfizer",3257
"1185",2021,7,23,"oms",3112
"1186",2021,7,24,"covid",3864
"1187",2021,7,24,"españa",2718
"1188",2021,7,24,"oms",2249
"1189",2021,7,24,"reino unido",2231
"1190",2021,7,24,"gobcdmx",2202
"1191",2021,7,25,"covid",2698
"1192",2021,7,25,"corona",2680
"1193",2021,7,25,"vtvcanal8",2113
"1194",2021,7,25,"cdc",1896
"1195",2021,7,25,"españa",1846
"1196",2021,7,26,"cubacooperaven",16436
"1197",2021,7,26,"cubaporlavida",8899
"1198",2021,7,26,"minsapcuba",7251
"1199",2021,7,26,"covid",5571
"1200",2021,7,26,"cubacoopera",4056
"1201",2021,7,27,"covid",6021
"1202",2021,7,27,"pfizer",4650
"1203",2021,7,27,"cdc",3849
"1204",2021,7,27,"hlgatell",3485
"1205",2021,7,27,"uci",3054
"1206",2021,7,28,"pfizer",5102
"1207",2021,7,28,"hlgatell",5027
"1208",2021,7,28,"cdc",4639
"1209",2021,7,28,"covid",4606
"1210",2021,7,28,"gobierno",2656
"1211",2021,7,29,"covid",4004
"1212",2021,7,29,"pfizer",3926
"1213",2021,7,29,"gobierno",3346
"1214",2021,7,29,"uci",3182
"1215",2021,7,29,"lacabroncitaa",3146
"1216",2021,7,30,"cdc",6558
"1217",2021,7,30,"covid",4554
"1218",2021,7,30,"hlgatell",3505
"1219",2021,7,30,"doctormacias",2650
"1220",2021,7,30,"gobierno",2340
"1221",2021,7,31,"uci",5391
"1222",2021,7,31,"cdc",4450
"1223",2021,7,31,"covid",4162
"1224",2021,7,31,"kamvtv",2789
"1225",2021,7,31,"eu",1908
"1226",2021,8,1,"covid",4318
"1227",2021,8,1,"uci",3321
"1228",2021,8,1,"pfizer",3058
"1229",2021,8,1,"doctormacias",2129
"1230",2021,8,1,"cdc",1938
"1231",2021,8,2,"hilarylissethc",5958
"1232",2021,8,2,"mippcivzla",5303
"1233",2021,8,2,"covid",4585
"1234",2021,8,2,"uci",2990
"1235",2021,8,2,"pfizer",2673
"1236",2021,8,4,"vox",4130
"1237",2021,8,4,"covid",3871
"1238",2021,8,4,"china",3080
"1239",2021,8,4,"oms",2783
"1240",2021,8,4,"gobierno",2723
"1241",2021,8,5,"covid",3821
"1242",2021,8,5,"oms",3039
"1243",2021,8,5,"vtvcanal8",2220
"1244",2021,8,5,"uci",2005
"1245",2021,8,5,"gobierno",1947
"1246",2021,8,6,"rickhanlonii",11350
"1247",2021,8,6,"hlgatell",4857
"1248",2021,8,6,"covid",4330
"1249",2021,8,6,"gobierno",2743
"1250",2021,8,6,"cnn",2522
"1251",2021,8,7,"covid",5121
"1252",2021,8,7,"rickhanlonii",3175
"1253",2021,8,7,"hlgatell",3102
"1254",2021,8,7,"cdmx",2723
"1255",2021,8,7,"vox",2616
"1256",2021,8,8,"pablom",5867
"1257",2021,8,8,"covid",3854
"1258",2021,8,8,"uci",3211
"1259",2021,8,8,"fedkukso",2440
"1260",2021,8,8,"cdc",2047
"1261",2021,8,9,"fedkukso",4819
"1262",2021,8,9,"covid",3965
"1263",2021,8,9,"cdc",2689
"1264",2021,8,9,"fda",2387
"1265",2021,8,9,"estados unidos",2114
"1266",2021,8,10,"covid",6087
"1267",2021,8,10,"whiitech",3213
"1268",2021,8,10,"estados unidos",3166
"1269",2021,8,10,"onu",2608
"1270",2021,8,10,"sep",1907
"1271",2021,8,11,"covid",5191
"1272",2021,8,11,"cabjedits",3832
"1273",2021,8,11,"oms",2956
"1274",2021,8,11,"covid19",2471
"1275",2021,8,11,"secretaría de salud",2377
"1276",2021,8,12,"covid",3612
"1277",2021,8,12,"oms",3423
"1278",2021,8,12,"hospital san josé tecsalud",2777
"1279",2021,8,12,"hlgatell",2375
"1280",2021,8,12,"sep",2045
"1281",2021,8,13,"cubacooperaven",15694
"1282",2021,8,13,"cubacoopera",10388
"1283",2021,8,13,"cubaporlavida",9694
"1284",2021,8,13,"minsapcuba",9059
"1285",2021,8,13,"covid19",6967
"1286",2021,8,14,"sep",6297
"1287",2021,8,14,"covid",4872
"1288",2021,8,14,"beltrandelrio",4595
"1289",2021,8,14,"gobierno",3456
"1290",2021,8,14,"ixcheliza",2735
"1291",2021,8,15,"bts",4889
"1292",2021,8,15,"covid",3982
"1293",2021,8,15,"sep",2181
"1294",2021,8,15,"mippcivzla",2158
"1295",2021,8,15,"china",1982
"1296",2021,8,16,"covid",5720
"1297",2021,8,16,"kansaita",3565
"1298",2021,8,16,"vtvcanal8",2066
"1299",2021,8,16,"covid19",2057
"1300",2021,8,16,"mippcivzla",1879
"1301",2021,8,17,"hlgatell",5278
"1302",2021,8,17,"covid",3559
"1303",2021,8,17,"gobierno",3550
"1304",2021,8,17,"vtvcanal8",2066
"1305",2021,8,17,"cofepris",2001
"1306",2021,8,19,"hlgatell",5672
"1307",2021,8,19,"covid",4536
"1308",2021,8,19,"meidastouch",2929
"1309",2021,8,19,"ipn",2656
"1310",2021,8,19,"vtvcanal8",2026
"1311",2021,8,20,"covid",4441
"1312",2021,8,20,"mippcivzla",3129
"1313",2021,8,20,"matronicidio",3011
"1314",2021,8,20,"canddaltamirano",2495
"1315",2021,8,20,"hlgatell",2173
"1316",2021,8,21,"pfizer",4161
"1317",2021,8,21,"fda",3291
"1318",2021,8,21,"covid",2613
"1319",2021,8,21,"politécnico",2518
"1320",2021,8,21,"hlgatell",1686
"1321",2021,8,22,"covid",3521
"1322",2021,8,22,"vtvcanal8",2393
"1323",2021,8,22,"pfizer",1688
"1324",2021,8,22,"doctormacias",1656
"1325",2021,8,22,"minsa",1522
"1326",2021,8,23,"fda",10947
"1327",2021,8,23,"pfizer",10332
"1328",2021,8,23,"doctormacias",4597
"1329",2021,8,23,"c5n",3054
"1330",2021,8,23,"cfkargentina",3006
"1331",2021,8,24,"pfizer",6168
"1332",2021,8,24,"fda",5470
"1333",2021,8,24,"hlgatell",3398
"1334",2021,8,24,"covid",3242
"1335",2021,8,24,"vtvcanal8",2837
"1336",2021,8,25,"covid",3013
"1337",2021,8,25,"pfizer",3013
"1338",2021,8,25,"vtvcanal8",2797
"1339",2021,8,25,"hlgatell",2611
"1340",2021,8,25,"mippcivzla",1928
"1341",2021,8,26,"uci",4009
"1342",2021,8,26,"hlgatell",2665
"1343",2021,8,26,"iradialberto",2567
"1344",2021,8,26,"covid",2123
"1345",2021,8,26,"mippcivzla",1931
"1346",2021,8,27,"hlgatell",2765
"1347",2021,8,27,"unam",2644
"1348",2021,8,27,"vtvcanal8",2601
"1349",2021,8,27,"covid",2360
"1350",2021,8,27,"uci",2281
"1351",2021,8,29,"covid",3517
"1352",2021,8,29,"acuarelaariana",3031
"1353",2021,8,29,"cmonterooficial",2012
"1354",2021,8,29,"snte",1836
"1355",2021,8,29,"snteconméxico",1781
"1356",2021,8,30,"covid",6281
"1357",2021,8,30,"vtvcanal8",2530
"1358",2021,8,30,"oms",2436
"1359",2021,8,30,"mippcivzla",2259
"1360",2021,8,30,"jljcolorado",1993
"1361",2021,9,1,"hlgatell",6207
"1362",2021,9,1,"covid",4379
"1363",2021,9,1,"imss",3646
"1364",2021,9,1,"oms",3427
"1365",2021,9,1,"vtvcanal8",3041
"1366",2021,9,2,"covid",4014
"1367",2021,9,2,"oms",3357
"1368",2021,9,2,"pfizer",2612
"1369",2021,9,2,"vtvcanal8",2457
"1370",2021,9,2,"infoobservatoriociudadano",2217
"1371",2021,9,3,"cdc",63457
"1372",2021,9,3,"covid",37406
"1373",2021,9,3,"pfizer",15989
"1374",2021,9,3,"fda",14556
"1375",2021,9,3,"jcvi",11220
"1376",2021,9,4,"shine",2594
"1377",2021,9,4,"covid",2409
"1378",2021,9,4,"cofepris",2338
"1379",2021,9,4,"pampes",2104
"1380",2021,9,4,"hlgatell",1994
"1381",2021,9,5,"brasil",7519
"1382",2021,9,5,"covid",3316
"1383",2021,9,5,"minsa",2939
"1384",2021,9,5,"argentina",2551
"1385",2021,9,5,"enhypen",1316
"1386",2021,9,6,"canciondebruma",4974
"1387",2021,9,6,"covid",4401
"1388",2021,9,6,"gobierno",1775
"1389",2021,9,6,"vtvcanal8",1631
"1390",2021,9,6,"anafvega",1618
"1391",2021,9,7,"hlgatell",7656
"1392",2021,9,7,"covid",4932
"1393",2021,9,7,"méxico",3253
"1394",2021,9,7,"milenio",2583
"1395",2021,9,7,"beltrandelrio",2372
"1396",2021,9,8,"hlgatell",6223
"1397",2021,9,8,"rusia",3833
"1398",2021,9,8,"covid",3564
"1399",2021,9,8,"brasil",2793
"1400",2021,9,8,"oms",2395
"1401",2021,9,9,"cubacooperaven",8695
"1402",2021,9,9,"covid19",7790
"1403",2021,9,9,"corona",4454
"1404",2021,9,9,"enfrmrasaturada",4244
"1405",2021,9,9,"cubaporlavida",3601
"1406",2021,9,10,"oms",4295
"1407",2021,9,10,"hlgatell",2658
"1408",2021,9,10,"covid",2475
"1409",2021,9,10,"mippcivzla",2055
"1410",2021,9,10,"minsa",1801
"1411",2021,9,11,"ort",3486
"1412",2021,9,11,"covid",3111
"1413",2021,9,11,"vtvcanal8",2938
"1414",2021,9,11,"mippcivzla",2759
"1415",2021,9,11,"oms",2235
"1416",2021,9,12,"mippcivzla",2541
"1417",2021,9,12,"minsa",2384
"1418",2021,9,12,"covid",2102
"1419",2021,9,12,"vtvcanal8",1917
"1420",2021,9,12,"ort",1401
"1421",2021,9,14,"hlgatell",6272
"1422",2021,9,14,"bts",2953
"1423",2021,9,14,"covid",2781
"1424",2021,9,14,"mippcivzla",2104
"1425",2021,9,14,"vtvcanal8",2062
"1426",2021,9,16,"covid",4027
