"","Year","Month","Day","Text","Count"
"710",2021,5,2,"partidopsuv",3129
"711",2021,5,3,"mippcivzla",16099
"712",2021,5,3,"vtvcanal8",12244
"713",2021,5,3,"covid",6260
"714",2021,5,3,"oms",4350
"715",2021,5,3,"conelmazodando",3982
"716",2021,5,4,"mippcivzla",22855
"717",2021,5,4,"vtvcanal8",12484
"718",2021,5,4,"covid",8273
"719",2021,5,4,"canalconciencia",5709
"720",2021,5,4,"pp",5433
"721",2021,5,5,"mippcivzla",22606
"722",2021,5,5,"mianrey",16911
"723",2021,5,5,"eeuu",12032
"724",2021,5,5,"vtvcanal8",9138
"725",2021,5,5,"covid",4612
"726",2021,5,6,"mianrey",10520
"727",2021,5,6,"eeuu",8337
"728",2021,5,6,"mippcivzla",7049
"729",2021,5,6,"psoe",4436
"730",2021,5,6,"pfizer",4084
"731",2021,5,7,"mippcivzla",7881
"732",2021,5,7,"covid",6252
"733",2021,5,7,"gobierno",5920
"734",2021,5,7,"mianrey",4803
"735",2021,5,7,"oms",4557
"736",2021,5,8,"covid",6869
"737",2021,5,8,"mippcivzla",6789
"738",2021,5,8,"pontifex",4579
"739",2021,5,8,"china",3067
"740",2021,5,8,"vtvcanal8",2772
"741",2021,5,9,"covid",9395
"742",2021,5,9,"lavecinarubia",7030
"743",2021,5,9,"arouet",3717
"744",2021,5,9,"mippcivzla",3531
"745",2021,5,9,"el_universal",2202
"746",2021,5,10,"la_ser",9798
"747",2021,5,10,"laventana",9527
"748",2021,5,10,"covid",7377
"749",2021,5,10,"mippcivzla",4785
"750",2021,5,10,"oms",3539
"751",2021,5,12,"oms",6163
"752",2021,5,12,"covid",4384
"753",2021,5,12,"mippcivzla",4180
"754",2021,5,12,"pfizer",4138
"755",2021,5,12,"mianrey",4006
"756",2021,5,13,"gobierno",5205
"757",2021,5,13,"hlgatell",4428
"758",2021,5,13,"comunicacionsv",4024
"759",2021,5,13,"cdc",3968
"760",2021,5,13,"pfizer",3599
"761",2021,5,15,"river",9195
"762",2021,5,15,"covid",6050
"763",2021,5,15,"boca",4647
"764",2021,5,15,"oms",2786
"765",2021,5,15,"comunicacionsv",2576
"766",2021,5,16,"river",23488
"767",2021,5,16,"boca",15084
"768",2021,5,16,"covid",4855
"769",2021,5,16,"invictossomos",4255
"770",2021,5,16,"uci",2687
"771",2021,5,17,"river",11024
"772",2021,5,17,"boca",6908
"773",2021,5,17,"covid",6007
"774",2021,5,17,"méxico",5610
"775",2021,5,17,"israel",3673
"776",2021,5,18,"river",7939
"777",2021,5,18,"israel",4964
"778",2021,5,18,"covid",4813
"779",2021,5,18,"boca",4296
"780",2021,5,18,"conmebol",4098
"781",2021,5,19,"chauoperetak",7392
"782",2021,5,19,"showmatch",7322
"783",2021,5,19,"cubacoopera",6263
"784",2021,5,19,"covid",3967
"785",2021,5,19,"gobierno",3564
"786",2021,5,20,"santa fe",13701
"787",2021,5,20,"covid",8869
"788",2021,5,20,"oms",5993
"789",2021,5,20,"hlgatell",3860
"790",2021,5,20,"invictossomos",3579
"791",2021,5,21,"covid",5117
"792",2021,5,21,"oms",4447
"793",2021,5,21,"bts",4113
"794",2021,5,21,"gobierno",3670
"795",2021,5,21,"saludsa",2669
"796",2021,5,22,"venezuela",4746
"797",2021,5,22,"foro de sao paulo",4602
"798",2021,5,22,"far",4582
"799",2021,5,22,"castrochavismo",4577
"800",2021,5,22,"rayo homosexualizado",4575
"801",2021,5,23,"covid",6158
"802",2021,5,23,"cubacoopera",6057
"803",2021,5,23,"unam",4390
"804",2021,5,23,"gobierno",4195
"805",2021,5,23,"campeche",4016
"806",2021,5,24,"covid",7255
"807",2021,5,24,"gobierno",6880
"808",2021,5,24,"unam",5697
"809",2021,5,24,"oms",4900
"810",2021,5,24,"mippcivzla",4635
"811",2021,5,25,"covid",7908
"812",2021,5,25,"infobae",4524
"813",2021,5,25,"generalitat valenciana",4175
"814",2021,5,25,"gobierno",3991
"815",2021,5,25,"pfizer",3807
"816",2021,5,26,"isatturno",12269
"817",2021,5,26,"gobierno",7331
"818",2021,5,26,"mesa asesora covid-19",5504
"819",2021,5,26,"covid",4813
"820",2021,5,26,"river",3886
"821",2021,5,28,"pfizer",5507
"822",2021,5,28,"covid",4069
"823",2021,5,28,"theeconomist",3884
"824",2021,5,28,"ema",3220
"825",2021,5,28,"gobierno",2950
"826",2021,5,29,"covid",8135
"827",2021,5,29,"mippcivzla",4528
"828",2021,5,29,"vtvcanal8",4175
"829",2021,5,29,"tv3",3519
"830",2021,5,29,"china",3202
"831",2021,5,30,"covid",5730
"832",2021,5,30,"china",4016
"833",2021,5,30,"mippcivzla",3419
"834",2021,5,30,"vtvcanal8",3279
"835",2021,5,30,"estados unidos",3256
"836",2021,5,31,"cruz azul",8419
"837",2021,5,31,"conmebol",7319
"838",2021,5,31,"colmedchile",6677
"839",2021,5,31,"gobierno",5824
"840",2021,5,31,"covid",4897
"841",2021,6,2,"covid",10209
"842",2021,6,2,"pfizer",7854
"843",2021,6,2,"oms",4997
"844",2021,6,2,"mippcivzla",3747
"845",2021,6,2,"gobierno",3122
"846",2021,6,3,"covid",7833
"847",2021,6,3,"pfizer",5699
"848",2021,6,3,"hlgatell",4616
"849",2021,6,3,"uci",4303
"850",2021,6,3,"srtarom",3098
"851",2021,6,4,"eeuu",8775
"852",2021,6,4,"covid",6488
"853",2021,6,4,"china",5500
"854",2021,6,4,"pfizer",3036
"855",2021,6,4,"jaarreaza",2539
"856",2021,6,5,"covid",6888
"857",2021,6,5,"hlgatell",4165
"858",2021,6,5,"eeuu",2518
"859",2021,6,5,"china",2142
"860",2021,6,5,"cdmx",2127
"861",2021,6,6,"covid",5907
"862",2021,6,6,"vtvcanal8",2363
"863",2021,6,6,"uci",2122
"864",2021,6,6,"china",1609
"865",2021,6,6,"conelmazodando",1543
"866",2021,6,7,"covid",7935
"867",2021,6,7,"audiencia nacional",4981
"868",2021,6,7,"uci",3777
"869",2021,6,7,"gobierno",3268
"870",2021,6,7,"conelmazodando",2747
"871",2021,6,8,"covid",7056
"872",2021,6,8,"pfizer",4909
"873",2021,6,8,"gobierno",3333
"874",2021,6,8,"hlgatell",2475
"875",2021,6,8,"vox",2380
"876",2021,6,10,"hlgatell",10115
"877",2021,6,10,"pfizer",7100
"878",2021,6,10,"covid",5128
"879",2021,6,10,"gobierno",4235
"880",2021,6,10,"mianrey",3251
"881",2021,6,11,"covid",5728
"882",2021,6,11,"hlgatell",4906
"883",2021,6,11,"pfizer",3755
"884",2021,6,11,"gobierno",2838
"885",2021,6,11,"mianrey",2035
"886",2021,6,12,"hlgatell",9171
"887",2021,6,12,"covid",4363
"888",2021,6,12,"venezuela",4011
"889",2021,6,12,"conmebol",3858
"890",2021,6,12,"méxico",3166
"891",2021,6,13,"covid",4477
"892",2021,6,13,"venezuela",4087
"893",2021,6,13,"bts",3159
"894",2021,6,13,"pfizer",2872
"895",2021,6,13,"g7",2829
"896",2021,6,14,"covid",4400
"897",2021,6,14,"pfizer",4227
"898",2021,6,14,"méxico",3739
"899",2021,6,14,"cubacooperaven",3564
"900",2021,6,14,"vtvcanal8",3227
"901",2021,6,15,"covid",5260
"902",2021,6,15,"astrazeneca",4420
"903",2021,6,15,"pp",2865
"904",2021,6,15,"pfizer",2855
"905",2021,6,15,"hlgatell",2400
"906",2021,6,16,"la vanguardia",6058
"907",2021,6,16,"covid",4796
"908",2021,6,16,"covid19",2460
"909",2021,6,16,"anafvega",2411
"910",2021,6,16,"vtvcanal8",2334
"911",2021,6,18,"covid",5160
"912",2021,6,18,"eeuu",4643
"913",2021,6,18,"minsal",3103
"914",2021,6,18,"ciper",2988
"915",2021,6,18,"estados unidos",2927
"916",2021,6,19,"grierboludo",4993
"917",2021,6,19,"covid",3894
"918",2021,6,19,"elsemblante",3481
"919",2021,6,19,"cdmx",2481
"920",2021,6,19,"eeuu",2213
"921",2021,6,20,"covid",3764
"922",2021,6,20,"uba",2359
"923",2021,6,20,"vtvcanal8",1858
"924",2021,6,20,"ciper",1717
"925",2021,6,20,"mippcivzla",1692
"926",2021,6,21,"covid",4643
"927",2021,6,21,"mippcivzla",2840
"928",2021,6,21,"reino unido",2359
"929",2021,6,21,"fcvillafuerte",2085
"930",2021,6,21,"venezuela",1961
"931",2021,6,22,"enfrmrasaturada",10132
"932",2021,6,22,"jeanribs",7746
"933",2021,6,22,"reino unido",6908
"934",2021,6,22,"covid",4898
"935",2021,6,22,"pfizer",4380
"936",2021,6,23,"cuba",9651
"937",2021,6,23,"enfrmrasaturada",7730
"938",2021,6,23,"eeuu",6280
"939",2021,6,23,"bts",4215
"940",2021,6,23,"pfizer",3813
"941",2021,6,24,"laprofe",12419
"942",2021,6,24,"cuba",6881
"943",2021,6,24,"gobierno",4484
"944",2021,6,24,"eeuu",3926
"945",2021,6,24,"hlgatell",3614
"946",2021,6,25,"laprofe",6216
"947",2021,6,25,"covid",4779
"948",2021,6,25,"hlgatell",4496
"949",2021,6,25,"pfizer",3744
"950",2021,6,25,"gobierno",3113
"951",2021,6,26,"oms",4776
"952",2021,6,26,"covid",4071
"953",2021,6,26,"bts",3139
"954",2021,6,26,"grierboludo",2502
"955",2021,6,26,"uci",2356
"956",2021,6,27,"oms",9153
"957",2021,6,27,"pfizer",7696
"958",2021,6,27,"grierboludo",7422
"959",2021,6,27,"pablom",4740
"960",2021,6,27,"gobierno",4377
"961",2021,6,28,"covid",8841
"962",2021,6,28,"gobierno",5852
"963",2021,6,28,"pfizer",4684
"964",2021,6,28,"hlgatell",4349
"965",2021,6,28,"oms",2825
"966",2021,6,29,"hlgatell",6348
"967",2021,6,29,"covid",3698
"968",2021,6,29,"telmometro",3675
"969",2021,6,29,"gobierno",3042
"970",2021,6,29,"pfizer",2895
"971",2021,6,30,"covid",3927
"972",2021,6,30,"gobierno",2506
"973",2021,6,30,"minsa",2296
"974",2021,6,30,"mippcivzla",2176
"975",2021,6,30,"hlgatell",1936
"976",2021,7,1,"mianrey",3394
"977",2021,7,1,"covid",3329
"978",2021,7,1,"gobierno",3011
"979",2021,7,1,"oms",2629
"980",2021,7,1,"seniat",2533
"981",2021,7,2,"covid",3705
"982",2021,7,2,"jesusmedinae",3468
"983",2021,7,2,"pfizer",2300
"984",2021,7,2,"oms",2183
"985",2021,7,2,"mianrey",2074
"986",2021,7,3,"covid",5838
"987",2021,7,3,"mippcivzla",2051
"988",2021,7,3,"pfizer",1982
"989",2021,7,3,"heberlizeth",1960
"990",2021,7,3,"hospital central de valencia",1770
"991",2021,7,4,"fedkuri",5744
"992",2021,7,4,"covid",4165
"993",2021,7,4,"covid19",2728
"994",2021,7,4,"gobierno",2044
"995",2021,7,4,"mippcivzla",1774
"996",2021,7,5,"pedianu",5763
"997",2021,7,5,"fedkuri",5563
"998",2021,7,5,"covid",4199
"999",2021,7,5,"gobierno",3435
"1000",2021,7,5,"correooficialsa",2989
"1001",2021,7,6,"pedianu",6484
"1002",2021,7,6,"hlgatell",5184
"1003",2021,7,6,"covid",4778
"1004",2021,7,6,"bts",3468
"1005",2021,7,6,"mippcivzla",3387
"1006",2021,7,7,"uci",8994
"1007",2021,7,7,"covid",5823
"1008",2021,7,7,"oms",3633
"1009",2021,7,7,"hlgatell",3317
"1010",2021,7,7,"gobierno",2520
"1011",2021,7,8,"covid",4916
"1012",2021,7,8,"pfizer",4065
"1013",2021,7,8,"gobierno",3003
"1014",2021,7,8,"mianrey",2754
"1015",2021,7,8,"oms",2446
"1016",2021,7,9,"pfizer",9107
"1017",2021,7,9,"mianrey",4533
"1018",2021,7,9,"endrinayepezvv",3004
"1019",2021,7,9,"covid",2875
"1020",2021,7,9,"cnnee",2593
"1021",2021,7,10,"cuba",3399
"1022",2021,7,10,"ptd",2671
"1023",2021,7,10,"covid",2256
"1024",2021,7,10,"pfizer",2186
"1025",2021,7,10,"soscuba",2129
"1026",2021,7,11,"argentina",10137
"1027",2021,7,11,"covid",8044
"1028",2021,7,11,"tycsports",5801
"1029",2021,7,11,"okcirujan",4633
"1030",2021,7,11,"minsa",3697
"1031",2021,7,12,"covid",4860
"1032",2021,7,12,"edufeiok",3504
"1033",2021,7,12,"cuba",3274
"1034",2021,7,12,"minsa",2706
"1035",2021,7,12,"eeuu",2683
"1036",2021,7,13,"uci",6353
"1037",2021,7,13,"cuba",5051
"1038",2021,7,13,"covid",4900
"1039",2021,7,13,"gobierno",3572
"1040",2021,7,13,"pfizer",2627
"1041",2021,7,14,"vox",6429
"1042",2021,7,14,"gobierno",5523
"1043",2021,7,14,"uci",4426
"1044",2021,7,14,"fsagasti",4105
"1045",2021,7,14,"gobierno de transición y emergencia",3722
"1046",2021,7,15,"frikifotos",9698
"1047",2021,7,15,"pfizer",5699
"1048",2021,7,15,"oms",4682
"1049",2021,7,15,"covid",4579
"1050",2021,7,15,"gobierno",4464
"1051",2021,7,16,"oms",4120
"1052",2021,7,16,"pfizer",3775
"1053",2021,7,16,"covid",3763
"1054",2021,7,16,"uci",3432
"1055",2021,7,16,"fsagasti",3104
"1056",2021,7,18,"covid",2650
"1057",2021,7,18,"minsa",2183
"1058",2021,7,18,"estados unidos",2042
"1059",2021,7,18,"uci",1537
"1060",2021,7,18,"gobierno",1523
"1061",2021,7,19,"covid",3847
"1062",2021,7,19,"birmex",3203
"1063",2021,7,19,"uci",2756
"1064",2021,7,19,"mianrey",2467
"1065",2021,7,19,"radio",2430
"1066",2021,7,20,"barvbarbis",16080
"1067",2021,7,20,"mianrey",3854
"1068",2021,7,20,"gobierno",3755
"1069",2021,7,20,"covid",3346
"1070",2021,7,20,"estado",3258
"1071",2021,7,21,"ulavaz",5680
"1072",2021,7,21,"covid",4753
"1073",2021,7,21,"mianrey",4151
"1074",2021,7,21,"hlgatell",3651
"1075",2021,7,21,"afa",3456
"1076",2021,7,22,"china",6952
"1077",2021,7,22,"oms",5561
"1078",2021,7,22,"covid",4053
"1079",2021,7,22,"mianrey",4044
"1080",2021,7,22,"alvisepf",3550
"1081",2021,7,23,"covid",4541
"1082",2021,7,23,"boca",3668
"1083",2021,7,23,"china",3312
"1084",2021,7,23,"pfizer",3257
"1085",2021,7,23,"oms",3112
"1086",2021,7,24,"covid",3864
"1087",2021,7,24,"españa",2718
"1088",2021,7,24,"oms",2249
"1089",2021,7,24,"reino unido",2231
"1090",2021,7,24,"gobcdmx",2202
"1091",2021,7,25,"covid",2698
"1092",2021,7,25,"corona",2680
"1093",2021,7,25,"vtvcanal8",2113
"1094",2021,7,25,"cdc",1896
"1095",2021,7,25,"españa",1846
"1096",2021,7,26,"cubacooperaven",16436
"1097",2021,7,26,"cubaporlavida",8899
"1098",2021,7,26,"minsapcuba",7251
"1099",2021,7,26,"covid",5571
"1100",2021,7,26,"cubacoopera",4056
"1101",2021,7,27,"covid",6021
"1102",2021,7,27,"pfizer",4650
"1103",2021,7,27,"cdc",3849
"1104",2021,7,27,"hlgatell",3485
"1105",2021,7,27,"uci",3054
"1106",2021,7,28,"pfizer",5102
"1107",2021,7,28,"hlgatell",5027
"1108",2021,7,28,"cdc",4639
"1109",2021,7,28,"covid",4606
"1110",2021,7,28,"gobierno",2656
"1111",2021,7,29,"covid",4004
"1112",2021,7,29,"pfizer",3926
"1113",2021,7,29,"gobierno",3346
"1114",2021,7,29,"uci",3182
"1115",2021,7,29,"lacabroncitaa",3146
"1116",2021,7,30,"cdc",6558
"1117",2021,7,30,"covid",4554
"1118",2021,7,30,"hlgatell",3505
"1119",2021,7,30,"doctormacias",2650
"1120",2021,7,30,"gobierno",2340
"1121",2021,7,31,"uci",5391
"1122",2021,7,31,"cdc",4450
"1123",2021,7,31,"covid",4162
"1124",2021,7,31,"kamvtv",2789
"1125",2021,7,31,"eu",1908
"1126",2021,8,1,"covid",4318
"1127",2021,8,1,"uci",3321
"1128",2021,8,1,"pfizer",3058
"1129",2021,8,1,"doctormacias",2129
"1130",2021,8,1,"cdc",1938
"1131",2021,8,2,"hilarylissethc",5958
"1132",2021,8,2,"mippcivzla",5303
"1133",2021,8,2,"covid",4585
"1134",2021,8,2,"uci",2990
"1135",2021,8,2,"pfizer",2673
"1136",2021,8,4,"vox",4130
"1137",2021,8,4,"covid",3871
"1138",2021,8,4,"china",3080
"1139",2021,8,4,"oms",2783
"1140",2021,8,4,"gobierno",2723
"1141",2021,8,5,"covid",3821
"1142",2021,8,5,"oms",3039
"1143",2021,8,5,"vtvcanal8",2220
"1144",2021,8,5,"uci",2005
"1145",2021,8,5,"gobierno",1947
"1146",2021,8,6,"rickhanlonii",11350
"1147",2021,8,6,"hlgatell",4857
"1148",2021,8,6,"covid",4330
"1149",2021,8,6,"gobierno",2743
"1150",2021,8,6,"cnn",2522
"1151",2021,8,7,"covid",5121
"1152",2021,8,7,"rickhanlonii",3175
"1153",2021,8,7,"hlgatell",3102
"1154",2021,8,7,"cdmx",2723
"1155",2021,8,7,"vox",2616
"1156",2021,8,8,"pablom",5867
"1157",2021,8,8,"covid",3854
"1158",2021,8,8,"uci",3211
"1159",2021,8,8,"fedkukso",2440
"1160",2021,8,8,"cdc",2047
"1161",2021,8,9,"fedkukso",4819
"1162",2021,8,9,"covid",3965
"1163",2021,8,9,"cdc",2689
"1164",2021,8,9,"fda",2387
"1165",2021,8,9,"estados unidos",2114
"1166",2021,8,10,"covid",6087
"1167",2021,8,10,"whiitech",3213
"1168",2021,8,10,"estados unidos",3166
"1169",2021,8,10,"onu",2608
"1170",2021,8,10,"sep",1907
"1171",2021,8,11,"covid",5191
"1172",2021,8,11,"cabjedits",3832
"1173",2021,8,11,"oms",2956
"1174",2021,8,11,"covid19",2471
"1175",2021,8,11,"secretaría de salud",2377
"1176",2021,8,12,"covid",3612
"1177",2021,8,12,"oms",3423
"1178",2021,8,12,"hospital san josé tecsalud",2777
"1179",2021,8,12,"hlgatell",2375
"1180",2021,8,12,"sep",2045
"1181",2021,8,13,"cubacooperaven",15694
"1182",2021,8,13,"cubacoopera",10388
"1183",2021,8,13,"cubaporlavida",9694
"1184",2021,8,13,"minsapcuba",9059
"1185",2021,8,13,"covid19",6967
"1186",2021,8,14,"sep",6297
"1187",2021,8,14,"covid",4872
"1188",2021,8,14,"beltrandelrio",4595
"1189",2021,8,14,"gobierno",3456
"1190",2021,8,14,"ixcheliza",2735
"1191",2021,8,15,"bts",4889
"1192",2021,8,15,"covid",3982
"1193",2021,8,15,"sep",2181
"1194",2021,8,15,"mippcivzla",2158
"1195",2021,8,15,"china",1982
"1196",2021,8,16,"covid",5720
"1197",2021,8,16,"kansaita",3565
"1198",2021,8,16,"vtvcanal8",2066
"1199",2021,8,16,"covid19",2057
"1200",2021,8,16,"mippcivzla",1879
"1201",2021,8,17,"hlgatell",5278
"1202",2021,8,17,"covid",3559
"1203",2021,8,17,"gobierno",3550
"1204",2021,8,17,"vtvcanal8",2066
"1205",2021,8,17,"cofepris",2001
"1206",2021,8,19,"hlgatell",5672
"1207",2021,8,19,"covid",4536
"1208",2021,8,19,"meidastouch",2929
"1209",2021,8,19,"ipn",2656
"1210",2021,8,19,"vtvcanal8",2026
"1211",2021,8,20,"covid",4441
"1212",2021,8,20,"mippcivzla",3129
"1213",2021,8,20,"matronicidio",3011
"1214",2021,8,20,"canddaltamirano",2495
"1215",2021,8,20,"hlgatell",2173
"1216",2021,8,21,"pfizer",4161
"1217",2021,8,21,"fda",3291
"1218",2021,8,21,"covid",2613
"1219",2021,8,21,"politécnico",2518
"1220",2021,8,21,"hlgatell",1686
"1221",2021,8,22,"covid",3521
"1222",2021,8,22,"vtvcanal8",2393
"1223",2021,8,22,"pfizer",1688
"1224",2021,8,22,"doctormacias",1656
"1225",2021,8,22,"minsa",1522
"1226",2021,8,23,"fda",10947
"1227",2021,8,23,"pfizer",10332
"1228",2021,8,23,"doctormacias",4597
"1229",2021,8,23,"c5n",3054
"1230",2021,8,23,"cfkargentina",3006
"1231",2021,8,24,"pfizer",6168
"1232",2021,8,24,"fda",5470
"1233",2021,8,24,"hlgatell",3398
"1234",2021,8,24,"covid",3242
"1235",2021,8,24,"vtvcanal8",2837
"1236",2021,8,25,"covid",3013
"1237",2021,8,25,"pfizer",3013
"1238",2021,8,25,"vtvcanal8",2797
"1239",2021,8,25,"hlgatell",2611
"1240",2021,8,25,"mippcivzla",1928
"1241",2021,8,26,"uci",4009
"1242",2021,8,26,"hlgatell",2665
"1243",2021,8,26,"iradialberto",2567
"1244",2021,8,26,"covid",2123
"1245",2021,8,26,"mippcivzla",1931
"1246",2021,8,27,"hlgatell",2765
"1247",2021,8,27,"unam",2644
"1248",2021,8,27,"vtvcanal8",2601
"1249",2021,8,27,"covid",2360
"1250",2021,8,27,"uci",2281
"1251",2021,8,29,"covid",3517
"1252",2021,8,29,"acuarelaariana",3031
"1253",2021,8,29,"cmonterooficial",2012
"1254",2021,8,29,"snte",1836
"1255",2021,8,29,"snteconméxico",1781
"1256",2021,8,30,"covid",6281
"1257",2021,8,30,"vtvcanal8",2530
"1258",2021,8,30,"oms",2436
"1259",2021,8,30,"mippcivzla",2259
"1260",2021,8,30,"jljcolorado",1993
"1261",2021,9,1,"hlgatell",6207
"1262",2021,9,1,"covid",4379
"1263",2021,9,1,"imss",3646
"1264",2021,9,1,"oms",3427
"1265",2021,9,1,"vtvcanal8",3041
"1266",2021,9,2,"covid",4014
"1267",2021,9,2,"oms",3357
"1268",2021,9,2,"pfizer",2612
"1269",2021,9,2,"vtvcanal8",2457
"1270",2021,9,2,"infoobservatoriociudadano",2217
"1271",2021,9,3,"cdc",63457
"1272",2021,9,3,"covid",37406
"1273",2021,9,3,"pfizer",15989
"1274",2021,9,3,"fda",14556
"1275",2021,9,3,"jcvi",11220
"1276",2021,9,4,"shine",2594
"1277",2021,9,4,"covid",2409
"1278",2021,9,4,"cofepris",2338
"1279",2021,9,4,"pampes",2104
"1280",2021,9,4,"hlgatell",1994
"1281",2021,9,5,"brasil",7519
"1282",2021,9,5,"covid",3316
"1283",2021,9,5,"minsa",2939
"1284",2021,9,5,"argentina",2551
"1285",2021,9,5,"enhypen",1316
"1286",2021,9,6,"canciondebruma",4974
"1287",2021,9,6,"covid",4401
"1288",2021,9,6,"gobierno",1775
"1289",2021,9,6,"vtvcanal8",1631
"1290",2021,9,6,"anafvega",1618
"1291",2021,9,7,"hlgatell",7656
"1292",2021,9,7,"covid",4932
"1293",2021,9,7,"méxico",3253
"1294",2021,9,7,"milenio",2583
"1295",2021,9,7,"beltrandelrio",2372
"1296",2021,9,8,"hlgatell",6223
"1297",2021,9,8,"rusia",3833
"1298",2021,9,8,"covid",3564
"1299",2021,9,8,"brasil",2793
"1300",2021,9,8,"oms",2395
"1301",2021,9,9,"cubacooperaven",8695
"1302",2021,9,9,"covid19",7790
"1303",2021,9,9,"corona",4454
"1304",2021,9,9,"enfrmrasaturada",4244
"1305",2021,9,9,"cubaporlavida",3601
"1306",2021,9,10,"oms",4295
"1307",2021,9,10,"hlgatell",2658
"1308",2021,9,10,"covid",2475
"1309",2021,9,10,"mippcivzla",2055
"1310",2021,9,10,"minsa",1801
"1311",2021,9,11,"ort",3486
"1312",2021,9,11,"covid",3111
"1313",2021,9,11,"vtvcanal8",2938
"1314",2021,9,11,"mippcivzla",2759
"1315",2021,9,11,"oms",2235
"1316",2021,9,12,"mippcivzla",2541
"1317",2021,9,12,"minsa",2384
"1318",2021,9,12,"covid",2102
"1319",2021,9,12,"vtvcanal8",1917
"1320",2021,9,12,"ort",1401
"1321",2021,9,14,"hlgatell",6272
"1322",2021,9,14,"bts",2953
"1323",2021,9,14,"covid",2781
"1324",2021,9,14,"mippcivzla",2104
"1325",2021,9,14,"vtvcanal8",2062
"1326",2021,9,16,"covid",4027
"1327",2021,9,16,"elmundoes",2934
"1328",2021,9,16,"juzgado de madrid",2843
"1329",2021,9,16,"vtvcanal8",2721
"1330",2021,9,16,"últimahora",2514
"1331",2021,9,17,"vox",3771
"1332",2021,9,17,"covid",3650
"1333",2021,9,17,"mippcivzla",3288
"1334",2021,9,17,"congreso",3240
"1335",2021,9,17,"corona",2909
"1336",2021,9,19,"vtvcanal8",4515
"1337",2021,9,19,"cubacooperaven",4144
"1338",2021,9,19,"covid19",3443
"1339",2021,9,19,"uci",3121
"1340",2021,9,19,"covid",2219
"1341",2021,9,20,"vtvcanal8",850
"1342",2021,9,20,"uci",712
"1343",2021,9,20,"hlgatell",304
"1344",2021,9,20,"fda",248
"1345",2021,9,20,"omarbula",205
"1346",2021,9,23,"covid",2685
"1347",2021,9,23,"pfizer",2517
"1348",2021,9,23,"iescolar",2385
"1349",2021,9,23,"vtvcanal8",2005
"1350",2021,9,23,"vox",1668
"1351",2021,9,25,"corona",7482
"1352",2021,9,25,"gobierno",3398
"1353",2021,9,25,"covid",1615
"1354",2021,9,25,"américa",1564
"1355",2021,9,25,"vtvcanal8",1548
"1356",2021,9,26,"corona",5678
"1357",2021,9,26,"pauborgia",3318
"1358",2021,9,26,"cuba",2837
"1359",2021,9,26,"vtvcanal8",2659
"1360",2021,9,26,"msaludpy",2151
"1361",2021,9,28,"pfizer",4019
"1362",2021,9,28,"covid",2146
"1363",2021,9,28,"cubacooperaven",1738
"1364",2021,9,28,"pp",1729
"1365",2021,9,28,"vtvcanal8",1557
"1366",2021,9,29,"minsa",2859
"1367",2021,9,29,"covid",2548
"1368",2021,9,29,"mippcivzla",1685
"1369",2021,9,29,"pfizer",1579
"1370",2021,9,29,"mianrey",1479
"1371",2021,9,30,"ucv",6487
"1372",2021,9,30,"gleidysf",5069
"1373",2021,9,30,"pp",4133
"1374",2021,9,30,"suecia",3514
"1375",2021,9,30,"iescolar",2957
"1376",2021,10,1,"merck",3109
"1377",2021,10,1,"iescolar",2220
"1378",2021,10,1,"gobierno",2187
"1379",2021,10,1,"covid",1786
"1380",2021,10,1,"pfizer",1140
"1381",2021,10,2,"merck",1985
"1382",2021,10,2,"pfizer",1416
"1383",2021,10,2,"covid",1166
"1384",2021,10,2,"pannbol",1007
"1385",2021,10,2,"iescolar",962
"1386",2021,10,3,"covid",2140
"1387",2021,10,3,"vtvcanal8",1109
"1388",2021,10,3,"pannbol",1043
"1389",2021,10,3,"gobierno de méxico",640
"1390",2021,10,3,"the lancet",595
"1391",2021,10,4,"covid",1464
"1392",2021,10,4,"vtvcanal8",1313
"1393",2021,10,4,"televen",1294
"1394",2021,10,4,"yoyotteyira",1290
"1395",2021,10,4,"nueva zelanda",1186
"1396",2021,10,5,"pfizer",1938
"1397",2021,10,5,"mippcivzla",1566
"1398",2021,10,5,"vtvcanal8",1253
"1399",2021,10,5,"covid",1231
"1400",2021,10,5,"mianrey",1139
"1401",2021,10,6,"yg",3762
"1402",2021,10,6,"bvlgari",3552
"1403",2021,10,6,"pfizer",2626
"1404",2021,10,6,"covid",2140
"1405",2021,10,6,"vtvcanal8",1490
"1406",2021,10,7,"pfizer",2490
"1407",2021,10,7,"covid",2322
"1408",2021,10,7,"mippcivzla",1486
"1409",2021,10,7,"eldiarioes",1048
"1410",2021,10,7,"tribunal europeo de derechos humanos",1040
"1411",2021,10,8,"mianrey",2827
"1412",2021,10,8,"covid",1349
"1413",2021,10,8,"pfizer",1343
"1414",2021,10,8,"mippcivzla",1205
"1415",2021,10,8,"oms",781
"1416",2021,10,9,"racerrada",6833
"1417",2021,10,9,"mippcivzla",1915
"1418",2021,10,9,"vtvcanal8",1849
"1419",2021,10,9,"hlgatell",1621
"1420",2021,10,9,"pppenaloza",1593
"1421",2021,10,10,"vtvcanal8",2410
"1422",2021,10,10,"racerrada",2161
"1423",2021,10,10,"oms",1785
"1424",2021,10,10,"mippcivzla",1706
"1425",2021,10,10,"covid",1683
"1426",2021,10,11,"oms",3474
"1427",2021,10,11,"covid",3259
"1428",2021,10,11,"biciclotimia",3001
