"","Year","Month","Day","Text","Count"
"776",2021,5,19,"cdc",63641
"777",2021,5,19,"covid",35526
"778",2021,5,19,"congress",34623
"779",2021,5,19,"bjp",32237
"780",2021,5,19,"rrrmovie",14747
"781",2021,5,20,"cdc",38905
"782",2021,5,20,"covid",29579
"783",2021,5,20,"congress",22797
"784",2021,5,20,"bjp",13122
"785",2021,5,20,"house",12834
"786",2021,5,21,"cdc",30409
"787",2021,5,21,"covid",22543
"788",2021,5,21,"house",11847
"789",2021,5,21,"pfizer",10279
"790",2021,5,21,"congress",10070
"791",2021,5,22,"cdc",25238
"792",2021,5,22,"covid",19866
"793",2021,5,22,"pfizer",19527
"794",2021,5,22,"ima",14933
"795",2021,5,22,"hybe",13472
"796",2021,5,23,"cdc",54106
"797",2021,5,23,"covid",31454
"798",2021,5,23,"pfizer",15497
"799",2021,5,23,"wuhan institute of virology",11678
"800",2021,5,23,"bts",10022
"801",2021,5,24,"covid",40217
"802",2021,5,24,"wuhan institute of virology",35711
"803",2021,5,24,"cdc",33180
"804",2021,5,24,"ccp",15611
"805",2021,5,24,"wuhan lab",12925
"806",2021,5,25,"covid",41277
"807",2021,5,25,"cdc",31783
"808",2021,5,25,"moderna",18859
"809",2021,5,25,"ccp",17226
"810",2021,5,25,"pfizer",16228
"811",2021,5,26,"covid",43023
"812",2021,5,26,"cdc",24165
"813",2021,5,26,"nhs",15977
"814",2021,5,26,"bjp",14017
"815",2021,5,26,"pfizer",12517
"816",2021,5,27,"covid",36678
"817",2021,5,27,"facebook",33360
"818",2021,5,27,"cdc",20665
"819",2021,5,27,"pfizer",17890
"820",2021,5,27,"ima",13848
"821",2021,5,28,"cdc",32283
"822",2021,5,28,"covid",27422
"823",2021,5,28,"covid19",9054
"824",2021,5,28,"nhs",8889
"825",2021,5,28,"astrazeneca",8767
"826",2021,5,29,"covid",28871
"827",2021,5,29,"pfizer",14934
"828",2021,5,29,"cdc",14599
"829",2021,5,29,"ccp",8989
"830",2021,5,29,"congress",8880
"831",2021,5,30,"covid",23639
"832",2021,5,30,"bjp",11338
"833",2021,5,30,"cdc",10697
"834",2021,5,30,"nhs",9019
"835",2021,5,30,"ccp",7052
"836",2021,5,31,"covid",27954
"837",2021,5,31,"cdc",8966
"838",2021,5,31,"nhs",7866
"839",2021,5,31,"covid19",6268
"840",2021,5,31,"miti",5878
"841",2021,6,1,"covid",29297
"842",2021,6,1,"cdc",15681
"843",2021,6,1,"ktm",11455
"844",2021,6,1,"aiims",11169
"845",2021,6,1,"wuhan institute of virology",10142
"846",2021,6,2,"covid",50153
"847",2021,6,2,"cdc",15156
"848",2021,6,2,"wuhan lab",10140
"849",2021,6,2,"ccp",9327
"850",2021,6,2,"pfizer",9327
"851",2021,6,3,"covid",35466
"852",2021,6,3,"cdc",18135
"853",2021,6,3,"congress",8564
"854",2021,6,3,"pfizer",7495
"855",2021,6,3,"ccp",7298
"856",2021,6,4,"covid",27881
"857",2021,6,4,"cdc",21173
"858",2021,6,4,"bjp",19679
"859",2021,6,4,"ccp",19099
"860",2021,6,4,"pfizer",15424
"861",2021,6,5,"covid",20544
"862",2021,6,5,"cdc",19190
"863",2021,6,5,"pentagon",13688
"864",2021,6,5,"ccp",9790
"865",2021,6,5,"trump",7560
"866",2021,6,6,"covid",20982
"867",2021,6,6,"trump",18325
"868",2021,6,6,"cdc",15592
"869",2021,6,6,"hyundai",8900
"870",2021,6,6,"ccp",6336
"871",2021,6,7,"covid",25188
"872",2021,6,7,"ccp",17450
"873",2021,6,7,"cdc",13945
"874",2021,6,7,"seba",7869
"875",2021,6,7,"covid-19",6484
"876",2021,6,8,"covid",21749
"877",2021,6,8,"cdc",12049
"878",2021,6,8,"ccp",11365
"879",2021,6,8,"senate",7991
"880",2021,6,8,"pfizer",7973
"881",2021,6,9,"covid",28356
"882",2021,6,9,"cdc",24822
"883",2021,6,9,"pfizer",16391
"884",2021,6,9,"ccp",7793
"885",2021,6,9,"covid19",6551
"886",2021,6,10,"covid",30058
"887",2021,6,10,"cdc",24926
"888",2021,6,10,"pfizer",12707
"889",2021,6,10,"nhs",9262
"890",2021,6,10,"fbi",7268
"891",2021,6,11,"cdc",38342
"892",2021,6,11,"covid",32554
"893",2021,6,11,"chinese communist party",21769
"894",2021,6,11,"dema",20441
"895",2021,6,11,"g7",11303
"896",2021,6,12,"covid",18168
"897",2021,6,12,"cdc",13895
"898",2021,6,12,"g7",13485
"899",2021,6,12,"sandwichghoul",12494
"900",2021,6,12,"youtube",8610
"901",2021,6,13,"covid",36046
"902",2021,6,13,"g7",18889
"903",2021,6,13,"cdc",10773
"904",2021,6,13,"ppp covid",4790
"905",2021,6,13,"pfizer",4759
"906",2021,6,14,"covid",30140
"907",2021,6,14,"delta",20851
"908",2021,6,14,"cdc",15851
"909",2021,6,14,"nhs",13310
"910",2021,6,14,"novavax",12936
"911",2021,6,15,"covid",33600
"912",2021,6,15,"cdc",32262
"913",2021,6,15,"bts",11152
"914",2021,6,15,"seoul tourism",10032
"915",2021,6,15,"delta",9627
"916",2021,6,16,"covid",27186
"917",2021,6,16,"cdc",20598
"918",2021,6,16,"congress",16583
"919",2021,6,16,"eu",8482
"920",2021,6,16,"nhs",8041
"921",2021,6,17,"covid",24077
"922",2021,6,17,"cdc",18177
"923",2021,6,17,"pfizer",14342
"924",2021,6,17,"goi",8103
"925",2021,6,17,"eu",7435
"926",2021,6,18,"covid",29488
"927",2021,6,18,"cdc",20177
"928",2021,6,18,"pfizer",13564
"929",2021,6,18,"delta",8474
"930",2021,6,18,"eu",8261
"931",2021,6,19,"covid",32630
"932",2021,6,19,"cdc",19948
"933",2021,6,19,"fda",12076
"934",2021,6,19,"pfizer",8816
"935",2021,6,19,"delta",7586
"936",2021,6,20,"cdc",17790
"937",2021,6,20,"covid",15844
"938",2021,6,20,"pfizer",7444
"939",2021,6,20,"delta",6481
"940",2021,6,20,"ccp",5516
"941",2021,6,21,"cdc",21303
"942",2021,6,21,"covid",21195
"943",2021,6,21,"american airlines",10234
"944",2021,6,21,"pfizer",7441
"945",2021,6,21,"covid19",7017
"946",2021,6,22,"covid",28438
"947",2021,6,22,"cdc",16023
"948",2021,6,22,"delta",9241
"949",2021,6,22,"pfizer",9034
"950",2021,6,22,"covid19",7729
"951",2021,6,23,"cdc",27570
"952",2021,6,23,"covid",20017
"953",2021,6,23,"delta",13692
"954",2021,6,23,"pfizer",8076
"955",2021,6,23,"eu",7373
"956",2021,6,24,"cdc",30608
"957",2021,6,24,"covid",21364
"958",2021,6,24,"pfizer",11789
"959",2021,6,24,"delta",10712
"960",2021,6,24,"eu",10220
"961",2021,6,25,"covid",23636
"962",2021,6,25,"cdc",18231
"963",2021,6,25,"delta",9560
"964",2021,6,25,"nhs",8555
"965",2021,6,25,"pfizer",8466
"966",2021,6,26,"covid",21482
"967",2021,6,26,"cdc",17261
"968",2021,6,26,"ncaa",14147
"969",2021,6,26,"nc state",12110
"970",2021,6,26,"delta",11264
"971",2021,6,27,"covid",24085
"972",2021,6,27,"cdc",12982
"973",2021,6,27,"delta",9457
"974",2021,6,27,"covid-19",7573
"975",2021,6,27,"pfizer",6524
"976",2021,6,28,"cdc",40886
"977",2021,6,28,"covid",28984
"978",2021,6,28,"pfizer",24814
"979",2021,6,28,"astrazeneca",10937
"980",2021,6,28,"moderna",10376
"981",2021,6,29,"cdc",28791
"982",2021,6,29,"covid",26034
"983",2021,6,29,"pfizer",19801
"984",2021,6,29,"delta",17620
"985",2021,6,29,"astrazeneca",12281
"986",2021,6,30,"covid",24329
"987",2021,6,30,"cdc",23591
"988",2021,6,30,"delta",18336
"989",2021,6,30,"pfizer",14782
"990",2021,6,30,"eu",10437
"991",2021,7,1,"covid",22187
"992",2021,7,1,"eu",18340
"993",2021,7,1,"cdc",16724
"994",2021,7,1,"delta",13626
"995",2021,7,1,"pfizer",12442
"996",2021,7,2,"covid",21158
"997",2021,7,2,"delta",15688
"998",2021,7,2,"cdc",13971
"999",2021,7,2,"eu",8952
"1000",2021,7,2,"pfizer",8743
"1001",2021,7,3,"covid",15616
"1002",2021,7,3,"cdc",9693
"1003",2021,7,3,"delta",8132
"1004",2021,7,3,"covaxin",7027
"1005",2021,7,3,"pfizer",6050
"1006",2021,7,4,"covid",22847
"1007",2021,7,4,"cdc",9201
"1008",2021,7,4,"nhs",7497
"1009",2021,7,4,"delta",7391
"1010",2021,7,4,"eu",7154
"1011",2021,7,5,"covid",23452
"1012",2021,7,5,"nhs",15006
"1013",2021,7,5,"pfizer",14184
"1014",2021,7,5,"cdc",12293
"1015",2021,7,5,"delta",11308
"1016",2021,7,6,"covid",32732
"1017",2021,7,6,"cdc",15102
"1018",2021,7,6,"pfizer",14304
"1019",2021,7,6,"delta",11865
"1020",2021,7,6,"covid19",8335
"1021",2021,7,7,"covid",34625
"1022",2021,7,7,"cdc",19983
"1023",2021,7,7,"delta",11942
"1024",2021,7,7,"ptd",11612
"1025",2021,7,7,"pfizer",11240
"1026",2021,7,8,"covid",25651
"1027",2021,7,8,"pfizer",19930
"1028",2021,7,8,"cdc",18904
"1029",2021,7,8,"delta",10502
"1030",2021,7,8,"covid19",6817
"1031",2021,7,9,"cdc",40820
"1032",2021,7,9,"pfizer",29518
"1033",2021,7,9,"covid",25062
"1034",2021,7,9,"delta",12840
"1035",2021,7,9,"fda",11678
"1036",2021,7,10,"sac",31556
"1037",2021,7,10,"covid",24481
"1038",2021,7,10,"cdc",23472
"1039",2021,7,10,"pfizer",10456
"1040",2021,7,10,"fda",8849
"1041",2021,7,11,"sac",39805
"1042",2021,7,11,"pfizer",22866
"1043",2021,7,11,"covid",22385
"1044",2021,7,11,"military dictatorship",16198
"1045",2021,7,11,"junta",14597
"1046",2021,7,12,"covid",26908
"1047",2021,7,12,"sac",21567
"1048",2021,7,12,"fda",18617
"1049",2021,7,12,"pfizer",17816
"1050",2021,7,12,"cdc",14721
"1051",2021,7,13,"covid",28388
"1052",2021,7,13,"cdc",15078
"1053",2021,7,13,"fda",15036
"1054",2021,7,13,"tennessee department of health",10527
"1055",2021,7,13,"johnson &amp",8850
"1056",2021,7,14,"covid",30267
"1057",2021,7,14,"cdc",14468
"1058",2021,7,14,"covid19",9260
"1059",2021,7,14,"tennessee department of health",7853
"1060",2021,7,14,"delta",7518
"1061",2021,7,15,"covid",34713
"1062",2021,7,15,"cdc",16045
"1063",2021,7,15,"nhs",11721
"1064",2021,7,15,"facebook",9737
"1065",2021,7,15,"covid19",7595
"1066",2021,7,16,"covid",39327
"1067",2021,7,16,"cdc",34330
"1068",2021,7,16,"facebook",15757
"1069",2021,7,16,"pfizer",12986
"1070",2021,7,16,"delta",12810
"1071",2021,7,18,"covid",37333
"1072",2021,7,18,"cdc",29261
"1073",2021,7,18,"delta",13916
"1074",2021,7,18,"covid19",12464
"1075",2021,7,18,"sac",10334
"1076",2021,7,19,"covid",48945
"1077",2021,7,19,"cdc",32325
"1078",2021,7,19,"fox news",20921
"1079",2021,7,19,"icu",18059
"1080",2021,7,19,"myanmar martyrs",16666
"1081",2021,7,20,"covid",64888
"1082",2021,7,20,"cdc",27315
"1083",2021,7,20,"fox news",23962
"1084",2021,7,20,"twitter",20700
"1085",2021,7,20,"delta",18769
"1086",2021,7,21,"junta",53688
"1087",2021,7,21,"covid",44387
"1088",2021,7,21,"cdc",39370
"1089",2021,7,21,"sac",33995
"1090",2021,7,21,"nih",17314
"1091",2021,7,22,"covid",45656
"1092",2021,7,22,"nfl",36837
"1093",2021,7,22,"cdc",33629
"1094",2021,7,22,"junta",18032
"1095",2021,7,22,"delta",15083
"1096",2021,7,23,"icrc",58253
"1097",2021,7,23,"covid",38193
"1098",2021,7,23,"icj",35851
"1099",2021,7,23,"cdc",33127
"1100",2021,7,23,"sac",31979
"1101",2021,7,24,"cdc",43472
"1102",2021,7,24,"covid",39958
"1103",2021,7,24,"delta variant",18853
"1104",2021,7,24,"junta",18072
"1105",2021,7,24,"pfizer",12067
"1106",2021,7,25,"cdc",51330
"1107",2021,7,25,"covid",37783
"1108",2021,7,25,"junta",15289
"1109",2021,7,25,"icrc",14655
"1110",2021,7,25,"icu",9815
"1111",2021,7,26,"cdc",54463
"1112",2021,7,26,"covid",46809
"1113",2021,7,26,"pfizer",12323
"1114",2021,7,26,"delta",8703
"1115",2021,7,26,"trump",7695
"1116",2021,7,27,"cdc",197538
"1117",2021,7,27,"covid",42567
"1118",2021,7,27,"telenor",22850
"1119",2021,7,27,"delta",17645
"1120",2021,7,27,"pfizer",17100
"1121",2021,7,28,"cdc",237536
"1122",2021,7,28,"covid",39485
"1123",2021,7,28,"pfizer",32514
"1124",2021,7,28,"delta",29630
"1125",2021,7,28,"starbucks",23443
"1126",2021,7,29,"cdc",163647
"1127",2021,7,29,"covid",65438
"1128",2021,7,29,"pfizer",28196
"1129",2021,7,29,"delta",18750
"1130",2021,7,29,"house",15096
"1131",2021,7,30,"cdc",238615
"1132",2021,7,30,"covid",52359
"1133",2021,7,30,"delta",36276
"1134",2021,7,30,"disney",13162
"1135",2021,7,30,"pfizer",12156
"1136",2021,7,31,"cdc",161158
"1137",2021,7,31,"covid",34678
"1138",2021,7,31,"delta",20142
"1139",2021,7,31,"icu",6243
"1140",2021,7,31,"disney",6208
"1141",2021,8,1,"cdc",134146
"1142",2021,8,1,"covid",59603
"1143",2021,8,1,"delta",19725
"1144",2021,8,1,"icu",17511
"1145",2021,8,1,"pfizer",15453
"1146",2021,8,2,"cdc",94468
"1147",2021,8,2,"covid",73058
"1148",2021,8,2,"icu",19856
"1149",2021,8,2,"delta",17871
"1150",2021,8,2,"fox news",15955
"1151",2021,8,3,"cdc",82590
"1152",2021,8,3,"covid",59681
"1153",2021,8,3,"pentagon",20247
"1154",2021,8,3,"icu",14986
"1155",2021,8,3,"delta",13984
"1156",2021,8,4,"cdc",128528
"1157",2021,8,4,"covid",71003
"1158",2021,8,4,"delta",53470
"1159",2021,8,4,"fda",19774
"1160",2021,8,4,"icu",15964
"1161",2021,8,5,"cdc",85498
"1162",2021,8,5,"covid",54857
"1163",2021,8,5,"delta",35120
"1164",2021,8,5,"exo",20901
"1165",2021,8,5,"exo xiumin",19589
"1166",2021,8,6,"cdc",79167
"1167",2021,8,6,"covid",65395
"1168",2021,8,6,"delta",27473
"1169",2021,8,6,"exo",17590
"1170",2021,8,6,"covid-19",14410
"1171",2021,8,8,"cdc",59589
"1172",2021,8,8,"covid",53706
"1173",2021,8,8,"delta",15968
"1174",2021,8,8,"ndtv",12884
"1175",2021,8,8,"fda",12503
"1176",2021,8,9,"cdc",86470
"1177",2021,8,9,"covid",46053
"1178",2021,8,9,"biden administration",27068
"1179",2021,8,9,"cdc &amp",25516
"1180",2021,8,9,"pentagon",23314
"1181",2021,8,10,"cdc",87613
"1182",2021,8,10,"covid",57791
"1183",2021,8,10,"biden administration",21633
"1184",2021,8,10,"cdc &amp",20782
"1185",2021,8,10,"twitter",19024
"1186",2021,8,11,"cdc",111398
"1187",2021,8,11,"covid",87700
"1188",2021,8,11,"youtube",26680
"1189",2021,8,11,"biden administration",22435
"1190",2021,8,11,"pfizer",20588
"1191",2021,8,12,"cdc",98418
"1192",2021,8,12,"covid",76021
"1193",2021,8,12,"rand paul",25204
"1194",2021,8,12,"delta",20110
"1195",2021,8,12,"pfizer",19863
"1196",2021,8,13,"covid",74286
"1197",2021,8,13,"cdc",62719
"1198",2021,8,13,"fda",21492
"1199",2021,8,13,"gilead",16489
"1200",2021,8,13,"regeneron",14424
"1201",2021,8,14,"covid",44518
"1202",2021,8,14,"cdc",38712
"1203",2021,8,14,"delta",19944
"1204",2021,8,14,"icu",9347
"1205",2021,8,14,"nsw",8760
"1206",2021,8,15,"cdc",43710
"1207",2021,8,15,"covid",31558
"1208",2021,8,15,"delta",23533
"1209",2021,8,15,"covid-19",10310
"1210",2021,8,15,"pfizer",9367
"1211",2021,8,16,"covid",34417
"1212",2021,8,16,"cdc",32726
"1213",2021,8,16,"delta",8299
"1214",2021,8,16,"pfizer",7734
"1215",2021,8,16,"nld",7375
"1216",2021,8,17,"covid",57555
"1217",2021,8,17,"cdc",31588
"1218",2021,8,17,"covid-19",25772
"1219",2021,8,17,"moderna",15199
"1220",2021,8,17,"delta",15142
"1221",2021,8,18,"covid",80866
"1222",2021,8,18,"cdc",37877
"1223",2021,8,18,"regeneron",24035
"1224",2021,8,18,"kfc",16701
"1225",2021,8,18,"delta",16011
"1226",2021,8,19,"covid",78512
"1227",2021,8,19,"cdc",39216
"1228",2021,8,19,"delta",16614
"1229",2021,8,19,"trump",12946
"1230",2021,8,19,"regeneron",11317
"1231",2021,8,20,"covid",62360
"1232",2021,8,20,"cdc",42164
"1233",2021,8,20,"pfizer",21572
"1234",2021,8,20,"fda",19939
"1235",2021,8,20,"delta",13954
"1236",2021,8,21,"covid",51397
"1237",2021,8,21,"fda",35952
"1238",2021,8,21,"cdc",26742
"1239",2021,8,21,"pfizer",20107
"1240",2021,8,21,"university of virginia",17553
"1241",2021,8,22,"covid",68181
"1242",2021,8,22,"fda",26643
"1243",2021,8,22,"cdc",25936
"1244",2021,8,22,"cnn",17351
"1245",2021,8,22,"facebook",15013
"1246",2021,8,23,"fda",297550
"1247",2021,8,23,"pfizer",76370
"1248",2021,8,23,"covid",51007
"1249",2021,8,23,"cdc",35852
"1250",2021,8,23,"delta",15716
"1251",2021,8,24,"fda",114226
"1252",2021,8,24,"covid",47471
"1253",2021,8,24,"cdc",44064
"1254",2021,8,24,"pfizer",37438
"1255",2021,8,24,"delta",15415
"1256",2021,8,25,"covid",67105
"1257",2021,8,25,"cdc",50428
"1258",2021,8,25,"fda",42492
"1259",2021,8,25,"pfizer",29949
"1260",2021,8,25,"delta",16867
"1261",2021,8,26,"covid",50936
"1262",2021,8,26,"cdc",32486
"1263",2021,8,26,"fda",31716
"1264",2021,8,26,"pfizer",20148
"1265",2021,8,26,"bbc",20053
"1266",2021,8,27,"cdc",70836
"1267",2021,8,27,"covid",55261
"1268",2021,8,27,"supreme court",33709
"1269",2021,8,27,"icu",18402
"1270",2021,8,27,"fda",16463
"1271",2021,8,28,"icu",49664
"1272",2021,8,28,"cdc",40409
"1273",2021,8,28,"covid",39668
"1274",2021,8,28,"fda",11207
"1275",2021,8,28,"delta",11001
"1276",2021,8,29,"covid",53794
"1277",2021,8,29,"cdc",33312
"1278",2021,8,29,"icu",18582
"1279",2021,8,29,"twitter",16840
"1280",2021,8,29,"fda",10554
"1281",2021,8,30,"covid",46875
"1282",2021,8,30,"cdc",31377
"1283",2021,8,30,"eu",14065
"1284",2021,8,30,"pfizer",12998
"1285",2021,8,30,"fda",12996
"1286",2021,8,31,"cdc",41825
"1287",2021,8,31,"covid",37290
"1288",2021,8,31,"fda",19428
"1289",2021,8,31,"pfizer",16631
"1290",2021,8,31,"moderna",7769
"1291",2021,9,1,"covid",47063
"1292",2021,9,1,"cdc",43224
"1293",2021,9,1,"fda",20360
"1294",2021,9,1,"pfizer",11290
"1295",2021,9,1,"icu",6983
"1296",2021,9,2,"covid",60988
"1297",2021,9,2,"cdc",55592
"1298",2021,9,2,"fda",20021
"1299",2021,9,2,"pfizer",13278
"1300",2021,9,2,"regeneron",8952
"1301",2021,9,3,"cdc",63457
"1302",2021,9,3,"covid",37406
"1303",2021,9,3,"pfizer",15989
"1304",2021,9,3,"fda",14556
"1305",2021,9,3,"jcvi",11220
"1306",2021,9,4,"covid",56841
"1307",2021,9,4,"cdc",45831
"1308",2021,9,4,"jcvi",10490
"1309",2021,9,4,"er",9205
"1310",2021,9,4,"icu",8475
"1311",2021,9,5,"covid",41665
"1312",2021,9,5,"cdc",25483
"1313",2021,9,5,"icu",18156
"1314",2021,9,5,"er",10071
"1315",2021,9,5,"covid-19",8531
"1316",2021,9,6,"covid",34797
"1317",2021,9,6,"cdc",25927
"1318",2021,9,6,"icu",20711
"1319",2021,9,6,"pfizer",8415
"1320",2021,9,6,"fda",6472
"1321",2021,9,7,"covid",43445
"1322",2021,9,7,"congress",28334
"1323",2021,9,7,"wuhan institute of virology",24336
"1324",2021,9,7,"er",24172
"1325",2021,9,7,"cdc",20686
"1326",2021,9,8,"covid",40061
"1327",2021,9,8,"cdc",34498
"1328",2021,9,8,"pfizer",18455
"1329",2021,9,8,"congress",13759
"1330",2021,9,8,"icu",9776
"1331",2021,9,9,"cdc",55200
"1332",2021,9,9,"covid",42461
"1333",2021,9,9,"pfizer",16572
"1334",2021,9,9,"fda",11094
"1335",2021,9,9,"icu",9719
"1336",2021,9,10,"covid",67572
"1337",2021,9,10,"cdc",57754
"1338",2021,9,10,"congress",16824
"1339",2021,9,10,"pfizer",13424
"1340",2021,9,10,"potus",13407
"1341",2021,9,11,"covid",37971
"1342",2021,9,11,"cdc",36247
"1343",2021,9,11,"congress",30342
"1344",2021,9,11,"pfizer",10462
"1345",2021,9,11,"icu",9646
"1346",2021,9,12,"covid",31082
"1347",2021,9,12,"cdc",29869
"1348",2021,9,12,"icu",13389
"1349",2021,9,12,"pfizer",10419
"1350",2021,9,12,"congress",8085
"1351",2021,9,13,"cdc",64423
"1352",2021,9,13,"covid",47418
"1353",2021,9,13,"fda",12602
"1354",2021,9,13,"israeli ministry of health",12071
"1355",2021,9,13,"pfizer",9500
"1356",2021,9,14,"covid",55684
"1357",2021,9,14,"cdc",33276
"1358",2021,9,14,"icu",12734
"1359",2021,9,14,"pfizer",11310
"1360",2021,9,14,"fda",11273
"1361",2021,9,15,"covid",37602
"1362",2021,9,15,"cdc",24051
"1363",2021,9,15,"pfizer",12659
"1364",2021,9,15,"fda",9313
"1365",2021,9,15,"trump",7170
"1366",2021,9,17,"covid",49618
"1367",2021,9,17,"fda",49196
"1368",2021,9,17,"pfizer",34298
"1369",2021,9,17,"cdc",30409
"1370",2021,9,17,"nih",19172
"1371",2021,9,18,"covid",46911
"1372",2021,9,18,"fda",32610
"1373",2021,9,18,"pfizer",21228
"1374",2021,9,18,"cdc",21014
"1375",2021,9,18,"icu",13328
"1376",2021,9,19,"covid",44081
"1377",2021,9,19,"cdc",24595
"1378",2021,9,19,"biden white house",17631
"1379",2021,9,19,"fda",14005
"1380",2021,9,19,"pfizer",13277
"1381",2021,9,20,"bts",68439
"1382",2021,9,20,"unga",56249
"1383",2021,9,20,"un",55798
"1384",2021,9,20,"covid",49221
"1385",2021,9,20,"pfizer",49219
"1386",2021,9,21,"covid",44694
"1387",2021,9,21,"bts",30519
"1388",2021,9,21,"cdc",21965
"1389",2021,9,21,"un",21749
"1390",2021,9,21,"pfizer",17553
"1391",2021,9,22,"covid",38995
"1392",2021,9,22,"cdc",23528
"1393",2021,9,22,"un",19353
"1394",2021,9,22,"pfizer",12319
"1395",2021,9,22,"bts",11696
"1396",2021,9,23,"covid",35495
"1397",2021,9,23,"fda",26703
"1398",2021,9,23,"cdc",25391
"1399",2021,9,23,"pfizer",25347
"1400",2021,9,23,"icu",8503
"1401",2021,9,24,"cdc",60135
"1402",2021,9,24,"covid",41436
"1403",2021,9,24,"moon jae-in",29588
"1404",2021,9,24,"pfizer",15713
"1405",2021,9,24,"fda",15678
"1406",2021,9,25,"cdc",34524
"1407",2021,9,25,"covid",28012
"1408",2021,9,25,"pfizer",9558
"1409",2021,9,25,"bts",8018
"1410",2021,9,25,"fda",7544
"1411",2021,9,26,"covid",31492
"1412",2021,9,26,"cdc",19533
"1413",2021,9,26,"pfizer",11743
"1414",2021,9,26,"red bulls",8263
"1415",2021,9,26,"fda",8165
"1416",2021,9,27,"covid",37563
"1417",2021,9,27,"pfizer",20325
"1418",2021,9,27,"cdc",19519
"1419",2021,9,27,"un",10049
"1420",2021,9,27,"fda",9298
"1421",2021,9,28,"covid",50268
"1422",2021,9,28,"johnson &amp",26066
"1423",2021,9,28,"cdc",21783
"1424",2021,9,28,"nba",21538
"1425",2021,9,28,"pfizer",18918
"1426",2021,9,29,"covid",32576
"1427",2021,9,29,"cdc",30878
"1428",2021,9,29,"united airlines",18261
"1429",2021,9,29,"nba",18090
"1430",2021,9,29,"pfizer",12746
"1431",2021,9,30,"cdc",50130
"1432",2021,9,30,"covid",32382
"1433",2021,9,30,"nba",22197
"1434",2021,9,30,"pfizer",12232
"1435",2021,9,30,"fda",8692
"1436",2021,10,1,"covid",25873
"1437",2021,10,1,"merck",20419
"1438",2021,10,1,"supreme court",8867
"1439",2021,10,1,"draymond green",8310
"1440",2021,10,1,"pfizer",6541
"1441",2021,10,2,"covid",21992
"1442",2021,10,2,"cdc",9584
"1443",2021,10,2,"draymond green",6360
"1444",2021,10,2,"pfizer",5814
"1445",2021,10,2,"merck",5490
"1446",2021,10,3,"covid",20036
"1447",2021,10,3,"cdc",14540
"1448",2021,10,3,"american airlines",4965
"1449",2021,10,3,"pfizer",4482
"1450",2021,10,3,"icu",4228
"1451",2021,10,4,"covid",16942
"1452",2021,10,4,"pfizer",7145
"1453",2021,10,4,"cdc",6459
"1454",2021,10,4,"doj",6311
"1455",2021,10,4,"facebook",5035
"1456",2021,10,5,"pfizer",21971
"1457",2021,10,5,"covid",19702
"1458",2021,10,5,"ysl",8793
"1459",2021,10,5,"dior",8676
"1460",2021,10,5,"yg",6820
"1461",2021,10,6,"covid",20333
"1462",2021,10,6,"pfizer",16041
"1463",2021,10,6,"moderna",9260
"1464",2021,10,6,"yg",5427
"1465",2021,10,6,"fda",4860
"1466",2021,10,7,"pfizer",21485
"1467",2021,10,7,"covid",15786
"1468",2021,10,7,"fda",7688
"1469",2021,10,7,"moderna",7500
"1470",2021,10,7,"merck",4824
"1471",2021,10,8,"covid",15870
"1472",2021,10,8,"merck",7996
"1473",2021,10,8,"pfizer",7575
"1474",2021,10,8,"pharma",4086
"1475",2021,10,8,"fda",3680
"1476",2021,10,9,"covid",18661
"1477",2021,10,9,"cdc",13357
"1478",2021,10,9,"pfizer",9882
"1479",2021,10,9,"fda",7247
"1480",2021,10,9,"moderna",5711
"1481",2021,10,10,"cdc",22754
"1482",2021,10,10,"covid",19425
"1483",2021,10,10,"pfizer",10769
"1484",2021,10,10,"covid-19",6677
"1485",2021,10,10,"moderna",4712
"1486",2021,10,11,"covid",29671
"1487",2021,10,11,"cdc",19836
"1488",2021,10,11,"fda",10142
"1489",2021,10,11,"pfizer",9961
"1490",2021,10,11,"merck",9345
"1491",2021,10,12,"covid",51589
"1492",2021,10,12,"cdc",20980
"1493",2021,10,12,"southwest airlines",11509
"1494",2021,10,12,"fda",10595
"1495",2021,10,12,"peer",8753
"1496",2021,10,13,"covid",43013
"1497",2021,10,13,"cdc",16536
"1498",2021,10,13,"fda",11211
"1499",2021,10,13,"pfizer",10740
"1500",2021,10,13,"southwest airlines",10290
"1501",2021,10,14,"covid",34124
"1502",2021,10,14,"cnn",32698
"1503",2021,10,14,"cdc",16494
"1504",2021,10,14,"fda",16005
"1505",2021,10,14,"cambria hotel",12319
"1506",2021,10,15,"covid",21572
"1507",2021,10,15,"fda",18375
"1508",2021,10,15,"nba",16515
"1509",2021,10,15,"cdc",15993
"1510",2021,10,15,"cnn",13864
"1511",2021,10,16,"covid",17489
"1512",2021,10,16,"delta",17284
"1513",2021,10,16,"cdc",17123
"1514",2021,10,16,"delta air lines",10304
"1515",2021,10,16,"fda",8128
"1516",2021,10,17,"covid",20922
"1517",2021,10,17,"delta",19923
"1518",2021,10,17,"cdc",12934
"1519",2021,10,17,"fda",9835
"1520",2021,10,17,"delta airlines",6766
"1521",2021,10,18,"covid",49223
"1522",2021,10,18,"cdc",21710
"1523",2021,10,18,"joint chiefs of staff",11179
"1524",2021,10,18,"fda",10786
"1525",2021,10,18,"fox news",10709
"1526",2021,10,19,"covid",35408
"1527",2021,10,19,"cdc",21390
"1528",2021,10,19,"washington state",12677
"1529",2021,10,19,"osha",11212
