"","Year","Month","Day","Text","Count"
"775",2021,5,9,"pfizer",8394
"776",2021,5,10,"cdc",34207
"777",2021,5,10,"covid",34038
"778",2021,5,10,"covid19",29158
"779",2021,5,10,"pfizer",27551
"780",2021,5,10,"fda",25595
"781",2021,5,11,"covid",19516
"782",2021,5,11,"pfizer",17475
"783",2021,5,11,"fda",12920
"784",2021,5,11,"congress",8767
"785",2021,5,11,"bjp",8693
"786",2021,5,12,"cdc",30155
"787",2021,5,12,"covid",29053
"788",2021,5,12,"pfizer",18194
"789",2021,5,12,"covid19",11671
"790",2021,5,12,"bjp",11472
"791",2021,5,13,"cdc",222145
"792",2021,5,13,"covid",46223
"793",2021,5,13,"pfizer",13668
"794",2021,5,13,"rss",10472
"795",2021,5,13,"covid19",10353
"796",2021,5,14,"cdc",479561
"797",2021,5,14,"covid",38189
"798",2021,5,14,"pfizer",12451
"799",2021,5,14,"covid19",10527
"800",2021,5,14,"bjp",10159
"801",2021,5,15,"cdc",258714
"802",2021,5,15,"bts",43420
"803",2021,5,15,"covid",24051
"804",2021,5,15,"pfizer",10333
"805",2021,5,15,"bjp",9751
"806",2021,5,16,"cdc",151172
"807",2021,5,16,"covid",32174
"808",2021,5,16,"bts",12878
"809",2021,5,16,"covid19",8612
"810",2021,5,16,"bjp",7343
"811",2021,5,17,"cdc",124943
"812",2021,5,17,"covid",32933
"813",2021,5,17,"bjp",12265
"814",2021,5,17,"covid19",11369
"815",2021,5,17,"pfizer",11334
"816",2021,5,18,"cdc",120723
"817",2021,5,18,"congress",46000
"818",2021,5,18,"covid",33903
"819",2021,5,18,"bjp",23934
"820",2021,5,18,"uber",22922
"821",2021,5,19,"cdc",63641
"822",2021,5,19,"covid",35526
"823",2021,5,19,"congress",34623
"824",2021,5,19,"bjp",32237
"825",2021,5,19,"rrrmovie",14747
"826",2021,5,20,"cdc",38905
"827",2021,5,20,"covid",29579
"828",2021,5,20,"congress",22797
"829",2021,5,20,"bjp",13122
"830",2021,5,20,"house",12834
"831",2021,5,21,"cdc",30409
"832",2021,5,21,"covid",22543
"833",2021,5,21,"house",11847
"834",2021,5,21,"pfizer",10279
"835",2021,5,21,"congress",10070
"836",2021,5,22,"cdc",25238
"837",2021,5,22,"covid",19866
"838",2021,5,22,"pfizer",19527
"839",2021,5,22,"ima",14933
"840",2021,5,22,"hybe",13472
"841",2021,5,23,"cdc",54106
"842",2021,5,23,"covid",31454
"843",2021,5,23,"pfizer",15497
"844",2021,5,23,"wuhan institute of virology",11678
"845",2021,5,23,"bts",10022
"846",2021,5,24,"covid",40217
"847",2021,5,24,"wuhan institute of virology",35711
"848",2021,5,24,"cdc",33180
"849",2021,5,24,"ccp",15611
"850",2021,5,24,"wuhan lab",12925
"851",2021,5,25,"covid",41277
"852",2021,5,25,"cdc",31783
"853",2021,5,25,"moderna",18859
"854",2021,5,25,"ccp",17226
"855",2021,5,25,"pfizer",16228
"856",2021,5,26,"covid",43023
"857",2021,5,26,"cdc",24165
"858",2021,5,26,"nhs",15977
"859",2021,5,26,"bjp",14017
"860",2021,5,26,"pfizer",12517
"861",2021,5,27,"covid",36678
"862",2021,5,27,"facebook",33360
"863",2021,5,27,"cdc",20665
"864",2021,5,27,"pfizer",17890
"865",2021,5,27,"ima",13848
"866",2021,5,28,"cdc",32283
"867",2021,5,28,"covid",27422
"868",2021,5,28,"covid19",9054
"869",2021,5,28,"nhs",8889
"870",2021,5,28,"astrazeneca",8767
"871",2021,5,29,"covid",28871
"872",2021,5,29,"pfizer",14934
"873",2021,5,29,"cdc",14599
"874",2021,5,29,"ccp",8989
"875",2021,5,29,"congress",8880
"876",2021,5,30,"covid",23639
"877",2021,5,30,"bjp",11338
"878",2021,5,30,"cdc",10697
"879",2021,5,30,"nhs",9019
"880",2021,5,30,"ccp",7052
"881",2021,5,31,"covid",27954
"882",2021,5,31,"cdc",8966
"883",2021,5,31,"nhs",7866
"884",2021,5,31,"covid19",6268
"885",2021,5,31,"miti",5878
"886",2021,6,1,"covid",29297
"887",2021,6,1,"cdc",15681
"888",2021,6,1,"ktm",11455
"889",2021,6,1,"aiims",11169
"890",2021,6,1,"wuhan institute of virology",10142
"891",2021,6,2,"covid",50153
"892",2021,6,2,"cdc",15156
"893",2021,6,2,"wuhan lab",10140
"894",2021,6,2,"ccp",9327
"895",2021,6,2,"pfizer",9327
"896",2021,6,3,"covid",35466
"897",2021,6,3,"cdc",18135
"898",2021,6,3,"congress",8564
"899",2021,6,3,"pfizer",7495
"900",2021,6,3,"ccp",7298
"901",2021,6,4,"covid",27881
"902",2021,6,4,"cdc",21173
"903",2021,6,4,"bjp",19679
"904",2021,6,4,"ccp",19099
"905",2021,6,4,"pfizer",15424
"906",2021,6,5,"covid",20544
"907",2021,6,5,"cdc",19190
"908",2021,6,5,"pentagon",13688
"909",2021,6,5,"ccp",9790
"910",2021,6,5,"trump",7560
"911",2021,6,6,"covid",20982
"912",2021,6,6,"trump",18325
"913",2021,6,6,"cdc",15592
"914",2021,6,6,"hyundai",8900
"915",2021,6,6,"ccp",6336
"916",2021,6,7,"covid",25188
"917",2021,6,7,"ccp",17450
"918",2021,6,7,"cdc",13945
"919",2021,6,7,"seba",7869
"920",2021,6,7,"covid-19",6484
"921",2021,6,8,"covid",21749
"922",2021,6,8,"cdc",12049
"923",2021,6,8,"ccp",11365
"924",2021,6,8,"senate",7991
"925",2021,6,8,"pfizer",7973
"926",2021,6,9,"covid",28356
"927",2021,6,9,"cdc",24822
"928",2021,6,9,"pfizer",16391
"929",2021,6,9,"ccp",7793
"930",2021,6,9,"covid19",6551
"931",2021,6,10,"covid",30058
"932",2021,6,10,"cdc",24926
"933",2021,6,10,"pfizer",12707
"934",2021,6,10,"nhs",9262
"935",2021,6,10,"fbi",7268
"936",2021,6,11,"cdc",38342
"937",2021,6,11,"covid",32554
"938",2021,6,11,"chinese communist party",21769
"939",2021,6,11,"dema",20441
"940",2021,6,11,"g7",11303
"941",2021,6,12,"covid",18168
"942",2021,6,12,"cdc",13895
"943",2021,6,12,"g7",13485
"944",2021,6,12,"sandwichghoul",12494
"945",2021,6,12,"youtube",8610
"946",2021,6,13,"covid",36046
"947",2021,6,13,"g7",18889
"948",2021,6,13,"cdc",10773
"949",2021,6,13,"ppp covid",4790
"950",2021,6,13,"pfizer",4759
"951",2021,6,14,"covid",30140
"952",2021,6,14,"delta",20851
"953",2021,6,14,"cdc",15851
"954",2021,6,14,"nhs",13310
"955",2021,6,14,"novavax",12936
"956",2021,6,15,"covid",33600
"957",2021,6,15,"cdc",32262
"958",2021,6,15,"bts",11152
"959",2021,6,15,"seoul tourism",10032
"960",2021,6,15,"delta",9627
"961",2021,6,16,"covid",27186
"962",2021,6,16,"cdc",20598
"963",2021,6,16,"congress",16583
"964",2021,6,16,"eu",8482
"965",2021,6,16,"nhs",8041
"966",2021,6,17,"covid",24077
"967",2021,6,17,"cdc",18177
"968",2021,6,17,"pfizer",14342
"969",2021,6,17,"goi",8103
"970",2021,6,17,"eu",7435
"971",2021,6,18,"covid",29488
"972",2021,6,18,"cdc",20177
"973",2021,6,18,"pfizer",13564
"974",2021,6,18,"delta",8474
"975",2021,6,18,"eu",8261
"976",2021,6,19,"covid",32630
"977",2021,6,19,"cdc",19948
"978",2021,6,19,"fda",12076
"979",2021,6,19,"pfizer",8816
"980",2021,6,19,"delta",7586
"981",2021,6,20,"cdc",17790
"982",2021,6,20,"covid",15844
"983",2021,6,20,"pfizer",7444
"984",2021,6,20,"delta",6481
"985",2021,6,20,"ccp",5516
"986",2021,6,21,"cdc",21303
"987",2021,6,21,"covid",21195
"988",2021,6,21,"american airlines",10234
"989",2021,6,21,"pfizer",7441
"990",2021,6,21,"covid19",7017
"991",2021,6,22,"covid",28438
"992",2021,6,22,"cdc",16023
"993",2021,6,22,"delta",9241
"994",2021,6,22,"pfizer",9034
"995",2021,6,22,"covid19",7729
"996",2021,6,23,"cdc",27570
"997",2021,6,23,"covid",20017
"998",2021,6,23,"delta",13692
"999",2021,6,23,"pfizer",8076
"1000",2021,6,23,"eu",7373
"1001",2021,6,24,"cdc",30608
"1002",2021,6,24,"covid",21364
"1003",2021,6,24,"pfizer",11789
"1004",2021,6,24,"delta",10712
"1005",2021,6,24,"eu",10220
"1006",2021,6,25,"covid",23636
"1007",2021,6,25,"cdc",18231
"1008",2021,6,25,"delta",9560
"1009",2021,6,25,"nhs",8555
"1010",2021,6,25,"pfizer",8466
"1011",2021,6,26,"covid",21482
"1012",2021,6,26,"cdc",17261
"1013",2021,6,26,"ncaa",14147
"1014",2021,6,26,"nc state",12110
"1015",2021,6,26,"delta",11264
"1016",2021,6,27,"covid",24085
"1017",2021,6,27,"cdc",12982
"1018",2021,6,27,"delta",9457
"1019",2021,6,27,"covid-19",7573
"1020",2021,6,27,"pfizer",6524
"1021",2021,6,28,"cdc",40886
"1022",2021,6,28,"covid",28984
"1023",2021,6,28,"pfizer",24814
"1024",2021,6,28,"astrazeneca",10937
"1025",2021,6,28,"moderna",10376
"1026",2021,6,29,"cdc",28791
"1027",2021,6,29,"covid",26034
"1028",2021,6,29,"pfizer",19801
"1029",2021,6,29,"delta",17620
"1030",2021,6,29,"astrazeneca",12281
"1031",2021,6,30,"covid",24329
"1032",2021,6,30,"cdc",23591
"1033",2021,6,30,"delta",18336
"1034",2021,6,30,"pfizer",14782
"1035",2021,6,30,"eu",10437
"1036",2021,7,1,"covid",22187
"1037",2021,7,1,"eu",18340
"1038",2021,7,1,"cdc",16724
"1039",2021,7,1,"delta",13626
"1040",2021,7,1,"pfizer",12442
"1041",2021,7,2,"covid",21158
"1042",2021,7,2,"delta",15688
"1043",2021,7,2,"cdc",13971
"1044",2021,7,2,"eu",8952
"1045",2021,7,2,"pfizer",8743
"1046",2021,7,3,"covid",15616
"1047",2021,7,3,"cdc",9693
"1048",2021,7,3,"delta",8132
"1049",2021,7,3,"covaxin",7027
"1050",2021,7,3,"pfizer",6050
"1051",2021,7,4,"covid",22847
"1052",2021,7,4,"cdc",9201
"1053",2021,7,4,"nhs",7497
"1054",2021,7,4,"delta",7391
"1055",2021,7,4,"eu",7154
"1056",2021,7,5,"covid",23452
"1057",2021,7,5,"nhs",15006
"1058",2021,7,5,"pfizer",14184
"1059",2021,7,5,"cdc",12293
"1060",2021,7,5,"delta",11308
"1061",2021,7,6,"covid",32732
"1062",2021,7,6,"cdc",15102
"1063",2021,7,6,"pfizer",14304
"1064",2021,7,6,"delta",11865
"1065",2021,7,6,"covid19",8335
"1066",2021,7,7,"covid",34625
"1067",2021,7,7,"cdc",19983
"1068",2021,7,7,"delta",11942
"1069",2021,7,7,"ptd",11612
"1070",2021,7,7,"pfizer",11240
"1071",2021,7,8,"covid",25651
"1072",2021,7,8,"pfizer",19930
"1073",2021,7,8,"cdc",18904
"1074",2021,7,8,"delta",10502
"1075",2021,7,8,"covid19",6817
"1076",2021,7,9,"cdc",40820
"1077",2021,7,9,"pfizer",29518
"1078",2021,7,9,"covid",25062
"1079",2021,7,9,"delta",12840
"1080",2021,7,9,"fda",11678
"1081",2021,7,10,"sac",31556
"1082",2021,7,10,"covid",24481
"1083",2021,7,10,"cdc",23472
"1084",2021,7,10,"pfizer",10456
"1085",2021,7,10,"fda",8849
"1086",2021,7,11,"sac",39805
"1087",2021,7,11,"pfizer",22866
"1088",2021,7,11,"covid",22385
"1089",2021,7,11,"military dictatorship",16198
"1090",2021,7,11,"junta",14597
"1091",2021,7,12,"covid",26908
"1092",2021,7,12,"sac",21567
"1093",2021,7,12,"fda",18617
"1094",2021,7,12,"pfizer",17816
"1095",2021,7,12,"cdc",14721
"1096",2021,7,13,"covid",28388
"1097",2021,7,13,"cdc",15078
"1098",2021,7,13,"fda",15036
"1099",2021,7,13,"tennessee department of health",10527
"1100",2021,7,13,"johnson &amp",8850
"1101",2021,7,14,"covid",30267
"1102",2021,7,14,"cdc",14468
"1103",2021,7,14,"covid19",9260
"1104",2021,7,14,"tennessee department of health",7853
"1105",2021,7,14,"delta",7518
"1106",2021,7,15,"covid",34713
"1107",2021,7,15,"cdc",16045
"1108",2021,7,15,"nhs",11721
"1109",2021,7,15,"facebook",9737
"1110",2021,7,15,"covid19",7595
"1111",2021,7,16,"covid",39327
"1112",2021,7,16,"cdc",34330
"1113",2021,7,16,"facebook",15757
"1114",2021,7,16,"pfizer",12986
"1115",2021,7,16,"delta",12810
"1116",2021,7,18,"covid",37333
"1117",2021,7,18,"cdc",29261
"1118",2021,7,18,"delta",13916
"1119",2021,7,18,"covid19",12464
"1120",2021,7,18,"sac",10334
"1121",2021,7,19,"covid",48945
"1122",2021,7,19,"cdc",32325
"1123",2021,7,19,"fox news",20921
"1124",2021,7,19,"icu",18059
"1125",2021,7,19,"myanmar martyrs",16666
"1126",2021,7,20,"covid",64888
"1127",2021,7,20,"cdc",27315
"1128",2021,7,20,"fox news",23962
"1129",2021,7,20,"twitter",20700
"1130",2021,7,20,"delta",18769
"1131",2021,7,21,"junta",53688
"1132",2021,7,21,"covid",44387
"1133",2021,7,21,"cdc",39370
"1134",2021,7,21,"sac",33995
"1135",2021,7,21,"nih",17314
"1136",2021,7,22,"covid",45656
"1137",2021,7,22,"nfl",36837
"1138",2021,7,22,"cdc",33629
"1139",2021,7,22,"junta",18032
"1140",2021,7,22,"delta",15083
"1141",2021,7,23,"icrc",58253
"1142",2021,7,23,"covid",38193
"1143",2021,7,23,"icj",35851
"1144",2021,7,23,"cdc",33127
"1145",2021,7,23,"sac",31979
"1146",2021,7,24,"cdc",43472
"1147",2021,7,24,"covid",39958
"1148",2021,7,24,"delta variant",18853
"1149",2021,7,24,"junta",18072
"1150",2021,7,24,"pfizer",12067
"1151",2021,7,25,"cdc",51330
"1152",2021,7,25,"covid",37783
"1153",2021,7,25,"junta",15289
"1154",2021,7,25,"icrc",14655
"1155",2021,7,25,"icu",9815
"1156",2021,7,26,"cdc",54463
"1157",2021,7,26,"covid",46809
"1158",2021,7,26,"pfizer",12323
"1159",2021,7,26,"delta",8703
"1160",2021,7,26,"trump",7695
"1161",2021,7,27,"cdc",197538
"1162",2021,7,27,"covid",42567
"1163",2021,7,27,"telenor",22850
"1164",2021,7,27,"delta",17645
"1165",2021,7,27,"pfizer",17100
"1166",2021,7,28,"cdc",237536
"1167",2021,7,28,"covid",39485
"1168",2021,7,28,"pfizer",32514
"1169",2021,7,28,"delta",29630
"1170",2021,7,28,"starbucks",23443
"1171",2021,7,29,"cdc",163647
"1172",2021,7,29,"covid",65438
"1173",2021,7,29,"pfizer",28196
"1174",2021,7,29,"delta",18750
"1175",2021,7,29,"house",15096
"1176",2021,7,30,"cdc",238615
"1177",2021,7,30,"covid",52359
"1178",2021,7,30,"delta",36276
"1179",2021,7,30,"disney",13162
"1180",2021,7,30,"pfizer",12156
"1181",2021,7,31,"cdc",161158
"1182",2021,7,31,"covid",34678
"1183",2021,7,31,"delta",20142
"1184",2021,7,31,"icu",6243
"1185",2021,7,31,"disney",6208
"1186",2021,8,1,"cdc",134146
"1187",2021,8,1,"covid",59603
"1188",2021,8,1,"delta",19725
"1189",2021,8,1,"icu",17511
"1190",2021,8,1,"pfizer",15453
"1191",2021,8,2,"cdc",94468
"1192",2021,8,2,"covid",73058
"1193",2021,8,2,"icu",19856
"1194",2021,8,2,"delta",17871
"1195",2021,8,2,"fox news",15955
"1196",2021,8,3,"cdc",82590
"1197",2021,8,3,"covid",59681
"1198",2021,8,3,"pentagon",20247
"1199",2021,8,3,"icu",14986
"1200",2021,8,3,"delta",13984
"1201",2021,8,4,"cdc",128528
"1202",2021,8,4,"covid",71003
"1203",2021,8,4,"delta",53470
"1204",2021,8,4,"fda",19774
"1205",2021,8,4,"icu",15964
"1206",2021,8,5,"cdc",85498
"1207",2021,8,5,"covid",54857
"1208",2021,8,5,"delta",35120
"1209",2021,8,5,"exo",20901
"1210",2021,8,5,"exo xiumin",19589
"1211",2021,8,6,"cdc",79167
"1212",2021,8,6,"covid",65395
"1213",2021,8,6,"delta",27473
"1214",2021,8,6,"exo",17590
"1215",2021,8,6,"covid-19",14410
"1216",2021,8,8,"cdc",59589
"1217",2021,8,8,"covid",53706
"1218",2021,8,8,"delta",15968
"1219",2021,8,8,"ndtv",12884
"1220",2021,8,8,"fda",12503
"1221",2021,8,9,"cdc",86470
"1222",2021,8,9,"covid",46053
"1223",2021,8,9,"biden administration",27068
"1224",2021,8,9,"cdc &amp",25516
"1225",2021,8,9,"pentagon",23314
"1226",2021,8,10,"cdc",87613
"1227",2021,8,10,"covid",57791
"1228",2021,8,10,"biden administration",21633
"1229",2021,8,10,"cdc &amp",20782
"1230",2021,8,10,"twitter",19024
"1231",2021,8,11,"cdc",111398
"1232",2021,8,11,"covid",87700
"1233",2021,8,11,"youtube",26680
"1234",2021,8,11,"biden administration",22435
"1235",2021,8,11,"pfizer",20588
"1236",2021,8,12,"cdc",98418
"1237",2021,8,12,"covid",76021
"1238",2021,8,12,"rand paul",25204
"1239",2021,8,12,"delta",20110
"1240",2021,8,12,"pfizer",19863
"1241",2021,8,13,"covid",74286
"1242",2021,8,13,"cdc",62719
"1243",2021,8,13,"fda",21492
"1244",2021,8,13,"gilead",16489
"1245",2021,8,13,"regeneron",14424
"1246",2021,8,14,"covid",44518
"1247",2021,8,14,"cdc",38712
"1248",2021,8,14,"delta",19944
"1249",2021,8,14,"icu",9347
"1250",2021,8,14,"nsw",8760
"1251",2021,8,15,"cdc",43710
"1252",2021,8,15,"covid",31558
"1253",2021,8,15,"delta",23533
"1254",2021,8,15,"covid-19",10310
"1255",2021,8,15,"pfizer",9367
"1256",2021,8,16,"covid",34417
"1257",2021,8,16,"cdc",32726
"1258",2021,8,16,"delta",8299
"1259",2021,8,16,"pfizer",7734
"1260",2021,8,16,"nld",7375
"1261",2021,8,17,"covid",57555
"1262",2021,8,17,"cdc",31588
"1263",2021,8,17,"covid-19",25772
"1264",2021,8,17,"moderna",15199
"1265",2021,8,17,"delta",15142
"1266",2021,8,18,"covid",80866
"1267",2021,8,18,"cdc",37877
"1268",2021,8,18,"regeneron",24035
"1269",2021,8,18,"kfc",16701
"1270",2021,8,18,"delta",16011
"1271",2021,8,19,"covid",78512
"1272",2021,8,19,"cdc",39216
"1273",2021,8,19,"delta",16614
"1274",2021,8,19,"trump",12946
"1275",2021,8,19,"regeneron",11317
"1276",2021,8,20,"covid",62360
"1277",2021,8,20,"cdc",42164
"1278",2021,8,20,"pfizer",21572
"1279",2021,8,20,"fda",19939
"1280",2021,8,20,"delta",13954
"1281",2021,8,21,"covid",51397
"1282",2021,8,21,"fda",35952
"1283",2021,8,21,"cdc",26742
"1284",2021,8,21,"pfizer",20107
"1285",2021,8,21,"university of virginia",17553
"1286",2021,8,22,"covid",68181
"1287",2021,8,22,"fda",26643
"1288",2021,8,22,"cdc",25936
"1289",2021,8,22,"cnn",17351
"1290",2021,8,22,"facebook",15013
"1291",2021,8,23,"fda",297550
"1292",2021,8,23,"pfizer",76370
"1293",2021,8,23,"covid",51007
"1294",2021,8,23,"cdc",35852
"1295",2021,8,23,"delta",15716
"1296",2021,8,24,"fda",114226
"1297",2021,8,24,"covid",47471
"1298",2021,8,24,"cdc",44064
"1299",2021,8,24,"pfizer",37438
"1300",2021,8,24,"delta",15415
"1301",2021,8,25,"covid",67105
"1302",2021,8,25,"cdc",50428
"1303",2021,8,25,"fda",42492
"1304",2021,8,25,"pfizer",29949
"1305",2021,8,25,"delta",16867
"1306",2021,8,26,"covid",50936
"1307",2021,8,26,"cdc",32486
"1308",2021,8,26,"fda",31716
"1309",2021,8,26,"pfizer",20148
"1310",2021,8,26,"bbc",20053
"1311",2021,8,27,"cdc",70836
"1312",2021,8,27,"covid",55261
"1313",2021,8,27,"supreme court",33709
"1314",2021,8,27,"icu",18402
"1315",2021,8,27,"fda",16463
"1316",2021,8,28,"icu",49664
"1317",2021,8,28,"cdc",40409
"1318",2021,8,28,"covid",39668
"1319",2021,8,28,"fda",11207
"1320",2021,8,28,"delta",11001
"1321",2021,8,29,"covid",53794
"1322",2021,8,29,"cdc",33312
"1323",2021,8,29,"icu",18582
"1324",2021,8,29,"twitter",16840
"1325",2021,8,29,"fda",10554
"1326",2021,8,30,"covid",46875
"1327",2021,8,30,"cdc",31377
"1328",2021,8,30,"eu",14065
"1329",2021,8,30,"pfizer",12998
"1330",2021,8,30,"fda",12996
"1331",2021,8,31,"cdc",41825
"1332",2021,8,31,"covid",37290
"1333",2021,8,31,"fda",19428
"1334",2021,8,31,"pfizer",16631
"1335",2021,8,31,"moderna",7769
"1336",2021,9,1,"covid",47063
"1337",2021,9,1,"cdc",43224
"1338",2021,9,1,"fda",20360
"1339",2021,9,1,"pfizer",11290
"1340",2021,9,1,"icu",6983
"1341",2021,9,2,"covid",60988
"1342",2021,9,2,"cdc",55592
"1343",2021,9,2,"fda",20021
"1344",2021,9,2,"pfizer",13278
"1345",2021,9,2,"regeneron",8952
"1346",2021,9,3,"cdc",63457
"1347",2021,9,3,"covid",37406
"1348",2021,9,3,"pfizer",15989
"1349",2021,9,3,"fda",14556
"1350",2021,9,3,"jcvi",11220
"1351",2021,9,4,"covid",56841
"1352",2021,9,4,"cdc",45831
"1353",2021,9,4,"jcvi",10490
"1354",2021,9,4,"er",9205
"1355",2021,9,4,"icu",8475
"1356",2021,9,5,"covid",41665
"1357",2021,9,5,"cdc",25483
"1358",2021,9,5,"icu",18156
"1359",2021,9,5,"er",10071
"1360",2021,9,5,"covid-19",8531
"1361",2021,9,6,"covid",34797
"1362",2021,9,6,"cdc",25927
"1363",2021,9,6,"icu",20711
"1364",2021,9,6,"pfizer",8415
"1365",2021,9,6,"fda",6472
"1366",2021,9,7,"covid",43445
"1367",2021,9,7,"congress",28334
"1368",2021,9,7,"wuhan institute of virology",24336
"1369",2021,9,7,"er",24172
"1370",2021,9,7,"cdc",20686
"1371",2021,9,8,"covid",40061
"1372",2021,9,8,"cdc",34498
"1373",2021,9,8,"pfizer",18455
"1374",2021,9,8,"congress",13759
"1375",2021,9,8,"icu",9776
"1376",2021,9,9,"cdc",55200
"1377",2021,9,9,"covid",42461
"1378",2021,9,9,"pfizer",16572
"1379",2021,9,9,"fda",11094
"1380",2021,9,9,"icu",9719
"1381",2021,9,10,"covid",67572
"1382",2021,9,10,"cdc",57754
"1383",2021,9,10,"congress",16824
"1384",2021,9,10,"pfizer",13424
"1385",2021,9,10,"potus",13407
"1386",2021,9,11,"covid",37971
"1387",2021,9,11,"cdc",36247
"1388",2021,9,11,"congress",30342
"1389",2021,9,11,"pfizer",10462
"1390",2021,9,11,"icu",9646
"1391",2021,9,12,"covid",31082
"1392",2021,9,12,"cdc",29869
"1393",2021,9,12,"icu",13389
"1394",2021,9,12,"pfizer",10419
"1395",2021,9,12,"congress",8085
"1396",2021,9,13,"cdc",64423
"1397",2021,9,13,"covid",47418
"1398",2021,9,13,"fda",12602
"1399",2021,9,13,"israeli ministry of health",12071
"1400",2021,9,13,"pfizer",9500
"1401",2021,9,14,"covid",55684
"1402",2021,9,14,"cdc",33276
"1403",2021,9,14,"icu",12734
"1404",2021,9,14,"pfizer",11310
"1405",2021,9,14,"fda",11273
"1406",2021,9,15,"covid",37602
"1407",2021,9,15,"cdc",24051
"1408",2021,9,15,"pfizer",12659
"1409",2021,9,15,"fda",9313
"1410",2021,9,15,"trump",7170
"1411",2021,9,17,"covid",49618
"1412",2021,9,17,"fda",49196
"1413",2021,9,17,"pfizer",34298
"1414",2021,9,17,"cdc",30409
"1415",2021,9,17,"nih",19172
"1416",2021,9,18,"covid",46911
"1417",2021,9,18,"fda",32610
"1418",2021,9,18,"pfizer",21228
"1419",2021,9,18,"cdc",21014
"1420",2021,9,18,"icu",13328
"1421",2021,9,19,"covid",44081
"1422",2021,9,19,"cdc",24595
"1423",2021,9,19,"biden white house",17631
"1424",2021,9,19,"fda",14005
"1425",2021,9,19,"pfizer",13277
"1426",2021,9,20,"bts",68439
"1427",2021,9,20,"unga",56249
"1428",2021,9,20,"un",55798
"1429",2021,9,20,"covid",49221
"1430",2021,9,20,"pfizer",49219
"1431",2021,9,21,"covid",44694
"1432",2021,9,21,"bts",30519
"1433",2021,9,21,"cdc",21965
"1434",2021,9,21,"un",21749
"1435",2021,9,21,"pfizer",17553
"1436",2021,9,22,"covid",38995
"1437",2021,9,22,"cdc",23528
"1438",2021,9,22,"un",19353
"1439",2021,9,22,"pfizer",12319
"1440",2021,9,22,"bts",11696
"1441",2021,9,23,"covid",35495
"1442",2021,9,23,"fda",26703
"1443",2021,9,23,"cdc",25391
"1444",2021,9,23,"pfizer",25347
"1445",2021,9,23,"icu",8503
"1446",2021,9,24,"cdc",60135
"1447",2021,9,24,"covid",41436
"1448",2021,9,24,"moon jae-in",29588
"1449",2021,9,24,"pfizer",15713
"1450",2021,9,24,"fda",15678
"1451",2021,9,25,"cdc",34524
"1452",2021,9,25,"covid",28012
"1453",2021,9,25,"pfizer",9558
"1454",2021,9,25,"bts",8018
"1455",2021,9,25,"fda",7544
"1456",2021,9,26,"covid",31492
"1457",2021,9,26,"cdc",19533
"1458",2021,9,26,"pfizer",11743
"1459",2021,9,26,"red bulls",8263
"1460",2021,9,26,"fda",8165
"1461",2021,9,27,"covid",37563
"1462",2021,9,27,"pfizer",20325
"1463",2021,9,27,"cdc",19519
"1464",2021,9,27,"un",10049
"1465",2021,9,27,"fda",9298
"1466",2021,9,28,"covid",50268
"1467",2021,9,28,"johnson &amp",26066
"1468",2021,9,28,"cdc",21783
"1469",2021,9,28,"nba",21538
"1470",2021,9,28,"pfizer",18918
"1471",2021,9,29,"covid",32576
"1472",2021,9,29,"cdc",30878
"1473",2021,9,29,"united airlines",18261
"1474",2021,9,29,"nba",18090
"1475",2021,9,29,"pfizer",12746
"1476",2021,9,30,"cdc",50130
"1477",2021,9,30,"covid",32382
"1478",2021,9,30,"nba",22197
"1479",2021,9,30,"pfizer",12232
"1480",2021,9,30,"fda",8692
"1481",2021,10,1,"covid",25873
"1482",2021,10,1,"merck",20419
"1483",2021,10,1,"supreme court",8867
"1484",2021,10,1,"draymond green",8310
"1485",2021,10,1,"pfizer",6541
"1486",2021,10,2,"covid",21992
"1487",2021,10,2,"cdc",9584
"1488",2021,10,2,"draymond green",6360
"1489",2021,10,2,"pfizer",5814
"1490",2021,10,2,"merck",5490
"1491",2021,10,3,"covid",20036
"1492",2021,10,3,"cdc",14540
"1493",2021,10,3,"american airlines",4965
"1494",2021,10,3,"pfizer",4482
"1495",2021,10,3,"icu",4228
"1496",2021,10,4,"covid",16942
"1497",2021,10,4,"pfizer",7145
"1498",2021,10,4,"cdc",6459
"1499",2021,10,4,"doj",6311
"1500",2021,10,4,"facebook",5035
"1501",2021,10,5,"pfizer",21971
"1502",2021,10,5,"covid",19702
"1503",2021,10,5,"ysl",8793
"1504",2021,10,5,"dior",8676
"1505",2021,10,5,"yg",6820
"1506",2021,10,6,"covid",20333
"1507",2021,10,6,"pfizer",16041
"1508",2021,10,6,"moderna",9260
"1509",2021,10,6,"yg",5427
"1510",2021,10,6,"fda",4860
"1511",2021,10,7,"pfizer",21485
"1512",2021,10,7,"covid",15786
"1513",2021,10,7,"fda",7688
"1514",2021,10,7,"moderna",7500
"1515",2021,10,7,"merck",4824
"1516",2021,10,8,"covid",15870
"1517",2021,10,8,"merck",7996
"1518",2021,10,8,"pfizer",7575
"1519",2021,10,8,"pharma",4086
"1520",2021,10,8,"fda",3680
"1521",2021,10,9,"covid",18661
"1522",2021,10,9,"cdc",13357
"1523",2021,10,9,"pfizer",9882
"1524",2021,10,9,"fda",7247
"1525",2021,10,9,"moderna",5711
"1526",2021,10,10,"cdc",22754
"1527",2021,10,10,"covid",19425
"1528",2021,10,10,"pfizer",10769
