"","Year","Month","Day","Text","Count"
"785",2021,5,30,"indian",15083
"786",2021,5,31,"covid-19",46879
"787",2021,5,31,"covid",42194
"788",2021,5,31,"covid19",21137
"789",2021,5,31,"chinese",15122
"790",2021,5,31,"indian",10550
"791",2021,6,1,"covid-19",55367
"792",2021,6,1,"covid",45230
"793",2021,6,1,"covid19",23984
"794",2021,6,1,"indian",13413
"795",2021,6,1,"chinese",10240
"796",2021,6,2,"covid-19",51111
"797",2021,6,2,"covid",49441
"798",2021,6,2,"covid19",24992
"799",2021,6,2,"chinese",24505
"800",2021,6,2,"americans",22843
"801",2021,6,3,"covid-19",55464
"802",2021,6,3,"covid",49542
"803",2021,6,3,"covid19",31389
"804",2021,6,3,"hiv",18742
"805",2021,6,3,"americans",17464
"806",2021,6,4,"covid",55456
"807",2021,6,4,"covid-19",49519
"808",2021,6,4,"covid19",28960
"809",2021,6,4,"american",22600
"810",2021,6,4,"coronavirus",20994
"811",2021,6,5,"covid-19",39610
"812",2021,6,5,"covid",35838
"813",2021,6,5,"covid19",21004
"814",2021,6,5,"chinese",14095
"815",2021,6,5,"indian",11726
"816",2021,6,6,"covid",32647
"817",2021,6,6,"covid-19",27825
"818",2021,6,6,"covid19",17551
"819",2021,6,6,"americans",12459
"820",2021,6,6,"chinese",10336
"821",2021,6,7,"covid-19",52547
"822",2021,6,7,"covid",38766
"823",2021,6,7,"covid19",24845
"824",2021,6,7,"chinese",20391
"825",2021,6,7,"americans",11865
"826",2021,6,8,"covid-19",50549
"827",2021,6,8,"covid",33337
"828",2021,6,8,"covid19",19702
"829",2021,6,8,"americans",18068
"830",2021,6,8,"chinese",14038
"831",2021,6,9,"covid-19",48473
"832",2021,6,9,"covid",42750
"833",2021,6,9,"covid19",19029
"834",2021,6,9,"americans",11416
"835",2021,6,9,"republicans",11275
"836",2021,6,10,"covid-19",48584
"837",2021,6,10,"covid",40849
"838",2021,6,10,"covid19",24106
"839",2021,6,10,"americans",9550
"840",2021,6,10,"chinese",7884
"841",2021,6,11,"covid-19",54557
"842",2021,6,11,"covid",44163
"843",2021,6,11,"covid19",19758
"844",2021,6,11,"indian",7955
"845",2021,6,11,"american",7259
"846",2021,6,12,"covid",36611
"847",2021,6,12,"covid-19",32467
"848",2021,6,12,"covid19",14248
"849",2021,6,12,"american",12331
"850",2021,6,12,"indian",11230
"851",2021,6,13,"covid",40457
"852",2021,6,13,"covid-19",27599
"853",2021,6,13,"namjoon",18777
"854",2021,6,13,"covid19",14916
"855",2021,6,13,"bible",11226
"856",2021,6,14,"covid",54104
"857",2021,6,14,"covid-19",50994
"858",2021,6,14,"bible",45043
"859",2021,6,14,"covid19",19838
"860",2021,6,14,"americans",11867
"861",2021,6,15,"covid",50087
"862",2021,6,15,"covid-19",46635
"863",2021,6,15,"covid19",18928
"864",2021,6,15,"americans",12666
"865",2021,6,15,"chinese",9798
"866",2021,6,16,"covid-19",53066
"867",2021,6,16,"covid",45043
"868",2021,6,16,"covid19",18260
"869",2021,6,16,"americans",9797
"870",2021,6,16,"chinese",8480
"871",2021,6,17,"covid",43055
"872",2021,6,17,"covid-19",40293
"873",2021,6,17,"covid19",20321
"874",2021,6,17,"americans",8351
"875",2021,6,17,"chinese",6905
"876",2021,6,18,"covid",42059
"877",2021,6,18,"covid-19",38404
"878",2021,6,18,"covid19",18827
"879",2021,6,18,"american",9041
"880",2021,6,18,"chinese",8791
"881",2021,6,19,"covid",33816
"882",2021,6,19,"covid-19",32576
"883",2021,6,19,"covid19",12449
"884",2021,6,19,"chinese",7753
"885",2021,6,19,"indian",6653
"886",2021,6,20,"covid",42757
"887",2021,6,20,"covid-19",29627
"888",2021,6,20,"covid19",12450
"889",2021,6,20,"deltavariant",7637
"890",2021,6,20,"non-british",5208
"891",2021,6,21,"covid-19",49413
"892",2021,6,21,"covid",42895
"893",2021,6,21,"yoga",15640
"894",2021,6,21,"covid19",14266
"895",2021,6,21,"americans",12353
"896",2021,6,22,"covid-19",49805
"897",2021,6,22,"covid",44835
"898",2021,6,22,"covid19",23728
"899",2021,6,22,"americans",12199
"900",2021,6,22,"american",8687
"901",2021,6,23,"covid-19",53129
"902",2021,6,23,"covid",49246
"903",2021,6,23,"covid19",16785
"904",2021,6,23,"republicans",8979
"905",2021,6,23,"americans",8855
"906",2021,6,24,"covid-19",45705
"907",2021,6,24,"covid",44124
"908",2021,6,24,"covid19",18283
"909",2021,6,24,"chinese",13012
"910",2021,6,24,"americans",7450
"911",2021,6,25,"covid",49222
"912",2021,6,25,"covid-19",41340
"913",2021,6,25,"covid19",20362
"914",2021,6,25,"chinese",9277
"915",2021,6,25,"americans",7158
"916",2021,6,26,"covid",42321
"917",2021,6,26,"covid-19",32294
"918",2021,6,26,"covid19",12900
"919",2021,6,26,"americans",7099
"920",2021,6,26,"deltavariant",6823
"921",2021,6,27,"covid",35265
"922",2021,6,27,"covid-19",28785
"923",2021,6,27,"covid19",11158
"924",2021,6,27,"americans",7872
"925",2021,6,27,"chinese",5554
"926",2021,6,28,"covid",44097
"927",2021,6,28,"covid-19",39207
"928",2021,6,28,"covid19",17395
"929",2021,6,28,"australian",7185
"930",2021,6,28,"americans",6341
"931",2021,6,29,"covid",49022
"932",2021,6,29,"covid-19",41882
"933",2021,6,29,"covid19",24641
"934",2021,6,29,"australian",7179
"935",2021,6,29,"americans",6833
"936",2021,6,30,"covid",58194
"937",2021,6,30,"covid-19",40848
"938",2021,6,30,"covid19",15946
"939",2021,6,30,"americans",7407
"940",2021,6,30,"indian",7221
"941",2021,7,1,"covid",38875
"942",2021,7,1,"covid-19",35597
"943",2021,7,1,"covid19",22560
"944",2021,7,1,"americans",10797
"945",2021,7,1,"democrats",10166
"946",2021,7,2,"covid-19",36089
"947",2021,7,2,"covid",34429
"948",2021,7,2,"covid19",20557
"949",2021,7,2,"olympics",6829
"950",2021,7,2,"americans",5820
"951",2021,7,3,"covid",32616
"952",2021,7,3,"covid-19",25353
"953",2021,7,3,"covid19",11716
"954",2021,7,3,"olympics",6802
"955",2021,7,3,"americans",4939
"956",2021,7,4,"covid",42762
"957",2021,7,4,"covid-19",26228
"958",2021,7,4,"covid19",13784
"959",2021,7,4,"americans",13390
"960",2021,7,4,"republican",4396
"961",2021,7,5,"covid",65475
"962",2021,7,5,"covid-19",38051
"963",2021,7,5,"covid19",17421
"964",2021,7,5,"americans",10223
"965",2021,7,5,"japanese",8635
"966",2021,7,6,"covid",55026
"967",2021,7,6,"covid-19",46177
"968",2021,7,6,"covid19",23443
"969",2021,7,6,"americans",10785
"970",2021,7,6,"lambda",8092
"971",2021,7,7,"covid-19",59766
"972",2021,7,7,"covid",52864
"973",2021,7,7,"covid19",25401
"974",2021,7,7,"olympics",18314
"975",2021,7,7,"americans",16982
"976",2021,7,8,"covid-19",63831
"977",2021,7,8,"covid",53567
"978",2021,7,8,"olympics",27328
"979",2021,7,8,"covid19",21530
"980",2021,7,8,"americans",11026
"981",2021,7,9,"covid",56042
"982",2021,7,9,"covid-19",53642
"983",2021,7,9,"covid19",19700
"984",2021,7,9,"americans",14832
"985",2021,7,9,"chinese",8283
"986",2021,7,10,"covid",46194
"987",2021,7,10,"covid-19",42798
"988",2021,7,10,"covid19",19806
"989",2021,7,10,"americans",15052
"990",2021,7,10,"permissiontodance",12238
"991",2021,7,11,"covid",54841
"992",2021,7,11,"covid-19",46865
"993",2021,7,11,"covid19",29527
"994",2021,7,11,"permissiontodance",10353
"995",2021,7,11,"americans",9642
"996",2021,7,12,"covid-19",70533
"997",2021,7,12,"covid",67813
"998",2021,7,12,"cuban",27113
"999",2021,7,12,"covid19",26627
"1000",2021,7,12,"americans",15804
"1001",2021,7,13,"covid-19",79092
"1002",2021,7,13,"covid",59960
"1003",2021,7,13,"covid19",26326
"1004",2021,7,13,"americans",11017
"1005",2021,7,13,"gop",8093
"1006",2021,7,14,"covid-19",75971
"1007",2021,7,14,"covid",68849
"1008",2021,7,14,"covid19",25012
"1009",2021,7,14,"americans",12244
"1010",2021,7,14,"republicans",11490
"1011",2021,7,15,"covid",73639
"1012",2021,7,15,"covid-19",71725
"1013",2021,7,15,"covid19",27996
"1014",2021,7,15,"americans",14444
"1015",2021,7,15,"republicans",9451
"1016",2021,7,16,"covid",87565
"1017",2021,7,16,"covid-19",68461
"1018",2021,7,16,"covid19",26980
"1019",2021,7,16,"americans",13308
"1020",2021,7,16,"republicans",12174
"1021",2021,7,18,"covid",88585
"1022",2021,7,18,"covid-19",57910
"1023",2021,7,18,"covid19",19827
"1024",2021,7,18,"democrats",15559
"1025",2021,7,18,"olympics",12397
"1026",2021,7,19,"covid",112641
"1027",2021,7,19,"covid-19",62358
"1028",2021,7,19,"covid19",28226
"1029",2021,7,19,"democrats",20111
"1030",2021,7,19,"americans",19656
"1031",2021,7,20,"covid",100829
"1032",2021,7,20,"covid-19",69001
"1033",2021,7,20,"covid19",27118
"1034",2021,7,20,"americans",21456
"1035",2021,7,20,"democrats",14875
"1036",2021,7,21,"covid",107013
"1037",2021,7,21,"covid-19",76784
"1038",2021,7,21,"covid19",28917
"1039",2021,7,21,"democrats",24038
"1040",2021,7,21,"americans",20230
"1041",2021,7,22,"covid",84943
"1042",2021,7,22,"covid-19",68819
"1043",2021,7,22,"covid19",26920
"1044",2021,7,22,"americans",19053
"1045",2021,7,22,"republicans",18377
"1046",2021,7,23,"covid-19",104260
"1047",2021,7,23,"covid",95003
"1048",2021,7,23,"covid19",24066
"1049",2021,7,23,"olympics",21840
"1050",2021,7,23,"republican",15004
"1051",2021,7,24,"covid",80853
"1052",2021,7,24,"covid-19",72036
"1053",2021,7,24,"covid19",19038
"1054",2021,7,24,"olympics",11829
"1055",2021,7,24,"pcr",11049
"1056",2021,7,25,"covid",65037
"1057",2021,7,25,"covid-19",56232
"1058",2021,7,25,"covid vaccine",16883
"1059",2021,7,25,"covid19",16717
"1060",2021,7,25,"olympics",15115
"1061",2021,7,26,"covid",81566
"1062",2021,7,26,"covid-19",67604
"1063",2021,7,26,"americans",26350
"1064",2021,7,26,"covid19",20432
"1065",2021,7,26,"thai",18964
"1066",2021,7,27,"covid",86040
"1067",2021,7,27,"covid-19",57250
"1068",2021,7,27,"covid19",31416
"1069",2021,7,27,"americans",27873
"1070",2021,7,27,"pcr",10862
"1071",2021,7,28,"covid",94680
"1072",2021,7,28,"covid-19",63289
"1073",2021,7,28,"americans",29481
"1074",2021,7,28,"covid19",22419
"1075",2021,7,28,"thai",18151
"1076",2021,7,29,"covid",94897
"1077",2021,7,29,"covid-19",71520
"1078",2021,7,29,"americans",42510
"1079",2021,7,29,"republicans",28016
"1080",2021,7,29,"covid19",27889
"1081",2021,7,30,"covid",106458
"1082",2021,7,30,"covid-19",73746
"1083",2021,7,30,"americans",43499
"1084",2021,7,30,"covid19",24586
"1085",2021,7,30,"republicans",21897
"1086",2021,7,31,"covid",82372
"1087",2021,7,31,"americans",60087
"1088",2021,7,31,"covid-19",52896
"1089",2021,7,31,"covid19",19645
"1090",2021,7,31,"american",9066
"1091",2021,8,1,"covid",93908
"1092",2021,8,1,"covid-19",54601
"1093",2021,8,1,"americans",45667
"1094",2021,8,1,"covid19",19757
"1095",2021,8,1,"democrats",16361
"1096",2021,8,2,"covid",92826
"1097",2021,8,2,"covid-19",77113
"1098",2021,8,2,"americans",28082
"1099",2021,8,2,"republican",27566
"1100",2021,8,2,"democrats",25886
"1101",2021,8,3,"covid-19",90496
"1102",2021,8,3,"covid",78267
"1103",2021,8,3,"covid19",26589
"1104",2021,8,3,"americans",24973
"1105",2021,8,3,"democrats",18533
"1106",2021,8,4,"covid",95561
"1107",2021,8,4,"covid-19",73405
"1108",2021,8,4,"delta plus",26730
"1109",2021,8,4,"covid19",23209
"1110",2021,8,4,"americans",18643
"1111",2021,8,5,"covid",109021
"1112",2021,8,5,"covid-19",102546
"1113",2021,8,5,"covid19",26751
"1114",2021,8,5,"gop",26476
"1115",2021,8,5,"americans",20157
"1116",2021,8,6,"covid",103793
"1117",2021,8,6,"covid-19",82090
"1118",2021,8,6,"covid19",25658
"1119",2021,8,6,"americans",23748
"1120",2021,8,6,"republican",21767
"1121",2021,8,8,"covid",82794
"1122",2021,8,8,"covid-19",66288
"1123",2021,8,8,"republicans",23875
"1124",2021,8,8,"gop",23134
"1125",2021,8,8,"covid19",18199
"1126",2021,8,9,"covid",104920
"1127",2021,8,9,"covid-19",90959
"1128",2021,8,9,"americans",19734
"1129",2021,8,9,"covid19",18304
"1130",2021,8,9,"republicans",15922
"1131",2021,8,10,"covid",137811
"1132",2021,8,10,"covid-19",72280
"1133",2021,8,10,"americans",19380
"1134",2021,8,10,"covid19",19345
"1135",2021,8,10,"republicans",15782
"1136",2021,8,11,"covid",89667
"1137",2021,8,11,"covid-19",71171
"1138",2021,8,11,"covid19",25234
"1139",2021,8,11,"republican",18263
"1140",2021,8,11,"americans",15311
"1141",2021,8,12,"covid",110988
"1142",2021,8,12,"covid-19",58973
"1143",2021,8,12,"covid19",21055
"1144",2021,8,12,"republican",19534
"1145",2021,8,12,"americans",19455
"1146",2021,8,13,"covid",95555
"1147",2021,8,13,"covid-19",61731
"1148",2021,8,13,"covid19",31299
"1149",2021,8,13,"americans",13616
"1150",2021,8,13,"republican",12967
"1151",2021,8,14,"covid",79080
"1152",2021,8,14,"covid-19",47255
"1153",2021,8,14,"covid19",25706
"1154",2021,8,14,"americans",15085
"1155",2021,8,14,"taliban",11707
"1156",2021,8,15,"covid",66505
"1157",2021,8,15,"covid-19",37386
"1158",2021,8,15,"taliban",20814
"1159",2021,8,15,"americans",18138
"1160",2021,8,15,"covid19",16958
"1161",2021,8,16,"covid",63095
"1162",2021,8,16,"covid-19",39398
"1163",2021,8,16,"taliban",22848
"1164",2021,8,16,"americans",21929
"1165",2021,8,16,"covid19",14715
"1166",2021,8,17,"covid",80103
"1167",2021,8,17,"covid-19",68464
"1168",2021,8,17,"americans",34557
"1169",2021,8,17,"republican",26662
"1170",2021,8,17,"hiv",20272
"1171",2021,8,18,"covid-19",94806
"1172",2021,8,18,"covid",82555
"1173",2021,8,18,"americans",46142
"1174",2021,8,18,"republican",32811
"1175",2021,8,18,"covid19",19863
"1176",2021,8,19,"covid-19",84973
"1177",2021,8,19,"covid",76723
"1178",2021,8,19,"americans",36570
"1179",2021,8,19,"republican",25567
"1180",2021,8,19,"covid19",18744
"1181",2021,8,20,"covid-19",92097
"1182",2021,8,20,"covid",81592
"1183",2021,8,20,"covid19",24874
"1184",2021,8,20,"americans",24799
"1185",2021,8,20,"republican",13363
"1186",2021,8,21,"covid",117254
"1187",2021,8,21,"covid-19",57905
"1188",2021,8,21,"americans",25808
"1189",2021,8,21,"chinese",19224
"1190",2021,8,21,"covid19",16216
"1191",2021,8,22,"covid",96978
"1192",2021,8,22,"covid-19",55397
"1193",2021,8,22,"australian",22966
"1194",2021,8,22,"americans",20003
"1195",2021,8,22,"covid19",18321
"1196",2021,8,23,"covid",107983
"1197",2021,8,23,"covid-19",92203
"1198",2021,8,23,"covid19",23545
"1199",2021,8,23,"pfizer covid-19",19484
"1200",2021,8,23,"americans",18669
"1201",2021,8,24,"covid",104899
"1202",2021,8,24,"covid-19",79971
"1203",2021,8,24,"americans",28077
"1204",2021,8,24,"covid19",18407
"1205",2021,8,24,"republicans",12771
"1206",2021,8,25,"covid",110064
"1207",2021,8,25,"covid-19",69246
"1208",2021,8,25,"americans",20635
"1209",2021,8,25,"covid19",16360
"1210",2021,8,25,"taliban",10153
"1211",2021,8,26,"covid",96362
"1212",2021,8,26,"covid-19",57241
"1213",2021,8,26,"americans",29313
"1214",2021,8,26,"covid19",16867
"1215",2021,8,26,"american",11996
"1216",2021,8,27,"covid",87149
"1217",2021,8,27,"covid-19",53577
"1218",2021,8,27,"americans",22499
"1219",2021,8,27,"republican",17130
"1220",2021,8,27,"covid19",14788
"1221",2021,8,28,"covid",101819
"1222",2021,8,28,"covid-19",56273
"1223",2021,8,28,"americans",15588
"1224",2021,8,28,"republicans",12859
"1225",2021,8,28,"covid19",12363
"1226",2021,8,29,"covid",77557
"1227",2021,8,29,"covid-19",44351
"1228",2021,8,29,"americans",18944
"1229",2021,8,29,"republican",14691
"1230",2021,8,29,"covid19",12579
"1231",2021,8,30,"covid",91263
"1232",2021,8,30,"covid-19",55909
"1233",2021,8,30,"republican",21158
"1234",2021,8,30,"americans",18614
"1235",2021,8,30,"covid19",18179
"1236",2021,8,31,"covid",88713
"1237",2021,8,31,"covid-19",53675
"1238",2021,8,31,"hawaiian",22840
"1239",2021,8,31,"republican",18985
"1240",2021,8,31,"americans",18490
"1241",2021,9,1,"covid",81007
"1242",2021,9,1,"covid-19",56172
"1243",2021,9,1,"covid19",31244
"1244",2021,9,1,"republicans",14486
"1245",2021,9,1,"americans",12536
"1246",2021,9,2,"covid",98276
"1247",2021,9,2,"covid-19",54051
"1248",2021,9,2,"ivermectin",22858
"1249",2021,9,2,"covid19",19038
"1250",2021,9,2,"americans",9336
"1251",2021,9,3,"covid",72508
"1252",2021,9,3,"covid-19",58937
"1253",2021,9,3,"covid19",15810
"1254",2021,9,3,"americans",15577
"1255",2021,9,3,"american",13642
"1256",2021,9,4,"covid",65574
"1257",2021,9,4,"covid-19",51840
"1258",2021,9,4,"americans",11141
"1259",2021,9,4,"covid19",10971
"1260",2021,9,4,"gop",7422
"1261",2021,9,5,"covid",73969
"1262",2021,9,5,"covid-19",42118
"1263",2021,9,5,"covid19",15002
"1264",2021,9,5,"americans",12081
"1265",2021,9,5,"brazilian",6675
"1266",2021,9,6,"covid",84256
"1267",2021,9,6,"covid-19",33945
"1268",2021,9,6,"labor day",18622
"1269",2021,9,6,"covid19",16375
"1270",2021,9,6,"americans",14233
"1271",2021,9,7,"covid",96499
"1272",2021,9,7,"covid-19",58786
"1273",2021,9,7,"americans",22072
"1274",2021,9,7,"coronavirus",21874
"1275",2021,9,7,"us-funded",17635
"1276",2021,9,8,"covid",74296
"1277",2021,9,8,"covid-19",56389
"1278",2021,9,8,"americans",22506
"1279",2021,9,8,"covid19",17393
"1280",2021,9,8,"coronavirus",11142
"1281",2021,9,9,"covid",99084
"1282",2021,9,9,"covid-19",87224
"1283",2021,9,9,"americans",42908
"1284",2021,9,9,"american",16441
"1285",2021,9,9,"covid19",13735
"1286",2021,9,10,"covid",115423
"1287",2021,9,10,"covid-19",82632
"1288",2021,9,10,"americans",72439
"1289",2021,9,10,"republicans",25540
"1290",2021,9,10,"american",19652
"1291",2021,9,11,"covid",93390
"1292",2021,9,11,"americans",66963
"1293",2021,9,11,"covid-19",50565
"1294",2021,9,11,"american",10233
"1295",2021,9,11,"republicans",10210
"1296",2021,9,12,"covid",67180
"1297",2021,9,12,"covid-19",45646
"1298",2021,9,12,"americans",28139
"1299",2021,9,12,"american",9163
"1300",2021,9,12,"chinese",8268
"1301",2021,9,14,"covid",80371
"1302",2021,9,14,"covid-19",63428
"1303",2021,9,14,"americans",22493
"1304",2021,9,14,"met gala",20852
"1305",2021,9,14,"covid19",18553
"1306",2021,9,15,"covid",69705
"1307",2021,9,15,"covid-19",68890
"1308",2021,9,15,"americans",39242
"1309",2021,9,15,"covid19",13424
"1310",2021,9,15,"gop",10613
"1311",2021,9,17,"covid-19",77966
"1312",2021,9,17,"covid",73383
"1313",2021,9,17,"americans",31736
"1314",2021,9,17,"american",20693
"1315",2021,9,17,"covid19",14593
"1316",2021,9,18,"covid",58808
"1317",2021,9,18,"covid-19",42624
"1318",2021,9,18,"americans",22066
"1319",2021,9,18,"covid19",11195
"1320",2021,9,18,"american",9453
"1321",2021,9,19,"covid",74144
"1322",2021,9,19,"covid-19",41710
"1323",2021,9,19,"americans",24874
"1324",2021,9,19,"covid19",13748
"1325",2021,9,19,"republican",10525
"1326",2021,9,20,"covid",74418
"1327",2021,9,20,"covid-19",45160
"1328",2021,9,20,"americans",28928
"1329",2021,9,20,"covid19",19548
"1330",2021,9,20,"spanish",8287
"1331",2021,9,21,"covid",63930
"1332",2021,9,21,"covid-19",44876
"1333",2021,9,21,"americans",24842
"1334",2021,9,21,"covid19",16476
"1335",2021,9,21,"spanish",12970
"1336",2021,9,22,"covid",67248
"1337",2021,9,22,"covid-19",44349
"1338",2021,9,22,"covid19",33453
"1339",2021,9,22,"chinese",26544
"1340",2021,9,22,"americans",16356
"1341",2021,9,23,"covid",64768
"1342",2021,9,23,"covid-19",47231
"1343",2021,9,23,"covid19",21246
"1344",2021,9,23,"americans",18044
"1345",2021,9,23,"chinese",14097
"1346",2021,9,24,"covid",52115
"1347",2021,9,24,"covid-19",49431
"1348",2021,9,24,"south korean",29704
"1349",2021,9,24,"americans",14157
"1350",2021,9,24,"covid19",12803
"1351",2021,9,25,"covid",41982
"1352",2021,9,25,"covid-19",35272
"1353",2021,9,25,"americans",11618
"1354",2021,9,25,"covid19",8422
"1355",2021,9,25,"australian",6999
"1356",2021,9,26,"covid",41141
"1357",2021,9,26,"covid-19",33031
"1358",2021,9,26,"covid19",9200
"1359",2021,9,26,"americans",8848
"1360",2021,9,26,"covid vaccination",5957
"1361",2021,9,27,"covid",57475
"1362",2021,9,27,"covid-19",48133
"1363",2021,9,27,"american",22434
"1364",2021,9,27,"covid19",18574
"1365",2021,9,27,"americans",14241
"1366",2021,9,28,"covid",69779
"1367",2021,9,28,"covid-19",47125
"1368",2021,9,28,"covid19",15249
"1369",2021,9,28,"americans",14495
"1370",2021,9,28,"american",14199
"1371",2021,9,29,"covid",67843
"1372",2021,9,29,"covid-19",46956
"1373",2021,9,29,"covid19",15683
"1374",2021,9,29,"americans",11374
"1375",2021,9,29,"democrats",8190
"1376",2021,9,30,"covid",71695
"1377",2021,9,30,"covid-19",36848
"1378",2021,9,30,"democrats",16214
"1379",2021,9,30,"americans",15198
"1380",2021,9,30,"covid19",12848
"1381",2021,10,1,"covid",35241
"1382",2021,10,1,"covid-19",33783
"1383",2021,10,1,"americans",9980
"1384",2021,10,1,"democrats",4709
"1385",2021,10,1,"american",4327
"1386",2021,10,2,"covid",25573
"1387",2021,10,2,"covid-19",25332
"1388",2021,10,2,"americans",12070
"1389",2021,10,2,"democrats",3472
"1390",2021,10,2,"american",3353
"1391",2021,10,3,"covid",28697
"1392",2021,10,3,"covid-19",17268
"1393",2021,10,3,"americans",9536
"1394",2021,10,3,"american",2820
"1395",2021,10,3,"coronavirus",2185
"1396",2021,10,4,"covid",36879
"1397",2021,10,4,"covid-19",19428
"1398",2021,10,4,"facebook",6126
"1399",2021,10,4,"americans",5715
"1400",2021,10,4,"hela",4301
"1401",2021,10,5,"covid",32457
"1402",2021,10,5,"covid-19",29922
"1403",2021,10,5,"star 1",8391
"1404",2021,10,5,"we’re like bred and taught to be like “vaccine",7761
"1405",2021,10,5,"hela",6196
"1406",2021,10,6,"covid",38358
"1407",2021,10,6,"covid-19",33395
"1408",2021,10,6,"americans",7398
"1409",2021,10,6,"ivermectin",6174
"1410",2021,10,6,"republican",4596
"1411",2021,10,7,"covid-19",31988
"1412",2021,10,7,"covid",26642
"1413",2021,10,7,"americans",6292
"1414",2021,10,7,"world war 3",5867
"1415",2021,10,7,"republican",3372
"1416",2021,10,8,"covid-19",23507
"1417",2021,10,8,"covid",20653
"1418",2021,10,8,"world war 3",4769
"1419",2021,10,8,"americans",4036
"1420",2021,10,8,"nobel peace prize",2965
"1421",2021,10,9,"covid",41012
"1422",2021,10,9,"covid-19",26805
"1423",2021,10,9,"covid19",10582
"1424",2021,10,9,"americans",8934
"1425",2021,10,9,"coronavirus",4920
"1426",2021,10,10,"covid",56858
"1427",2021,10,10,"covid-19",26631
"1428",2021,10,10,"americans",11150
"1429",2021,10,10,"covid19",8982
"1430",2021,10,10,"american",7758
"1431",2021,10,11,"covid",52193
"1432",2021,10,11,"covid-19",28402
"1433",2021,10,11,"covid19",11551
"1434",2021,10,11,"americans",8473
"1435",2021,10,11,"american",5252
"1436",2021,10,12,"covid",82959
"1437",2021,10,12,"covid-19",41032
"1438",2021,10,12,"covid19",12825
"1439",2021,10,12,"americans",11842
"1440",2021,10,12,"american",11278
"1441",2021,10,13,"covid",60948
"1442",2021,10,13,"covid-19",38226
"1443",2021,10,13,"covid19",10460
"1444",2021,10,13,"american",8353
"1445",2021,10,13,"americans",8289
"1446",2021,10,14,"covid",61107
"1447",2021,10,14,"covid-19",35813
"1448",2021,10,14,"covid19",11369
"1449",2021,10,14,"american",10699
"1450",2021,10,14,"americans",9983
"1451",2021,10,15,"covid",48642
"1452",2021,10,15,"covid-19",39586
"1453",2021,10,15,"covid19",13067
"1454",2021,10,15,"americans",12405
"1455",2021,10,15,"covid-21",6835
"1456",2021,10,16,"covid",41335
"1457",2021,10,16,"covid-19",26474
"1458",2021,10,16,"americans",14171
"1459",2021,10,16,"covid19",6844
"1460",2021,10,16,"covid-21",6454
"1461",2021,10,17,"covid",43727
"1462",2021,10,17,"covid-19",22432
"1463",2021,10,17,"americans",14137
"1464",2021,10,17,"covid19",7629
"1465",2021,10,17,"german",6663
"1466",2021,10,18,"covid",62066
"1467",2021,10,18,"covid-19",45788
"1468",2021,10,18,"americans",11806
"1469",2021,10,18,"covid19",10840
"1470",2021,10,18,"american",8286
"1471",2021,10,19,"covid",60024
"1472",2021,10,19,"covid-19",43518
"1473",2021,10,19,"covid19",11361
"1474",2021,10,19,"coronavirus act",10727
"1475",2021,10,19,"americans",8916
"1476",2021,10,20,"covid",79344
"1477",2021,10,20,"covid-19",40541
"1478",2021,10,20,"endsarshelp",11799
"1479",2021,10,20,"covid19",10299
"1480",2021,10,20,"americans",7988
"1481",2021,10,21,"covid",65093
"1482",2021,10,21,"covid-19",38991
"1483",2021,10,21,"covid19",14594
"1484",2021,10,21,"senator",10424
"1485",2021,10,21,"americans",8727
"1486",2021,10,22,"covid",59224
"1487",2021,10,22,"covid-19",38493
"1488",2021,10,22,"americans",11447
"1489",2021,10,22,"covid19",8990
"1490",2021,10,22,"american",6150
"1491",2021,10,23,"covid",44066
"1492",2021,10,23,"covid-19",32018
"1493",2021,10,23,"covid19",6657
"1494",2021,10,23,"americans",6543
"1495",2021,10,23,"australian open",5887
"1496",2021,10,24,"covid",37953
"1497",2021,10,24,"covid-19",27010
"1498",2021,10,24,"covid19",6754
"1499",2021,10,24,"americans",5946
"1500",2021,10,24,"australian",4538
"1501",2021,10,25,"covid",36902
"1502",2021,10,25,"covid-19",31064
"1503",2021,10,25,"covid19",10700
"1504",2021,10,25,"americans",7951
"1505",2021,10,25,"vyndamax",7248
"1506",2021,10,26,"covid",46286
"1507",2021,10,26,"covid-19",36533
"1508",2021,10,26,"americans",11372
"1509",2021,10,26,"covid19",9619
"1510",2021,10,26,"american",6325
"1511",2021,10,27,"covid",49541
"1512",2021,10,27,"covid-19",42751
"1513",2021,10,27,"americans",12657
"1514",2021,10,27,"covid19",10905
"1515",2021,10,27,"brazilian",8072
"1516",2021,10,28,"covid",48545
"1517",2021,10,28,"covid-19",35265
"1518",2021,10,28,"republican",12479
"1519",2021,10,28,"covid19",11327
"1520",2021,10,28,"americans",9848
"1521",2021,10,29,"covid",39449
"1522",2021,10,29,"covid-19",33962
"1523",2021,10,29,"covid19",13386
"1524",2021,10,29,"americans",11908
"1525",2021,10,29,"floridians",9615
"1526",2021,10,30,"covid",39923
"1527",2021,10,30,"covid-19",27695
"1528",2021,10,30,"covid19",7802
"1529",2021,10,30,"americans",6069
"1530",2021,10,30,"coronavirus",5738
"1531",2021,11,1,"covid",45087
"1532",2021,11,1,"covid-19",29185
"1533",2021,11,1,"americans",11475
"1534",2021,11,1,"covid19",11171
"1535",2021,11,1,"australian",7700
"1536",2021,11,2,"covid",43524
"1537",2021,11,2,"covid-19",29583
"1538",2021,11,2,"covid19",9018
"1539",2021,11,2,"coronavirus",6205
